datetime,source_ip,username,success,failure_reason
2018-12-01 06:10:39.126252,87.106.250.46,xbrow,False,error_wrong_username
2018-12-01 06:10:40.126252,87.106.250.46,xbrown,True,
2018-12-01 06:10:41.126252,87.106.250.46,gsmith,False,error_wrong_password
2018-12-01 06:10:42.126252,87.106.250.46,gsmith,False,error_wrong_password
2018-12-01 06:10:43.126252,87.106.250.46,ubrown,False,error_wrong_password
2018-12-01 06:10:44.126252,87.106.250.46,ubrown,False,error_wrong_password
2018-12-01 06:10:45.126252,87.106.250.46,bdmin,False,error_wrong_username
2018-12-01 06:10:46.126252,87.106.250.46,admin,False,error_wrong_password
2018-12-01 06:10:47.126252,87.106.250.46,mlopez,True,
2018-12-01 06:10:48.126252,87.106.250.46,wjones,False,error_wrong_password
2018-12-01 06:10:49.126252,87.106.250.46,wjones,True,
2018-12-01 06:10:50.126252,87.106.250.46,ejonvs,False,error_wrong_username
2018-12-01 06:10:51.126252,87.106.250.46,ejonvs,False,error_wrong_username
2018-12-01 06:10:52.126252,87.106.250.46,xsmith,False,error_wrong_password
2018-12-01 06:10:53.126252,87.106.250.46,xsmith,False,error_wrong_password
2018-12-01 06:10:54.126252,87.106.250.46,vsmit,False,error_wrong_username
2018-12-01 06:10:55.126252,87.106.250.46,vsmit,False,error_wrong_username
2018-12-01 06:10:56.126252,87.106.250.46,bbron,False,error_wrong_username
2018-12-01 06:10:57.126252,87.106.250.46,bbron,False,error_wrong_username
2018-12-01 06:10:58.126252,87.106.250.46,zsmiyh,False,error_wrong_username
2018-12-01 06:10:59.126252,87.106.250.46,zsmiyh,False,error_wrong_username
2018-12-01 06:11:00.126252,87.106.250.46,ljnes,False,error_wrong_username
2018-12-01 06:11:01.126252,87.106.250.46,ljones,False,error_wrong_password
2018-12-01 06:11:02.126252,87.106.250.46,mkim,True,
2018-12-01 06:11:03.126252,87.106.250.46,jones,False,error_wrong_username
2018-12-01 06:11:04.126252,87.106.250.46,vjones,True,
2018-12-01 06:11:05.126252,87.106.250.46,kones,False,error_wrong_username
2018-12-01 06:11:06.126252,87.106.250.46,kones,False,error_wrong_username
2018-12-01 06:11:07.126252,87.106.250.46,wsith,False,error_wrong_username
2018-12-01 06:11:08.126252,87.106.250.46,wsith,False,error_wrong_username
2018-12-01 06:11:09.126252,87.106.250.46,klopz,False,error_wrong_username
2018-12-01 06:11:10.126252,87.106.250.46,klopz,False,error_wrong_username
2018-12-01 06:11:11.126252,87.106.250.46,nki,False,error_wrong_username
2018-12-01 06:11:12.126252,87.106.250.46,nki,False,error_wrong_username
2018-12-01 06:11:13.126252,87.106.250.46,njones,False,error_wrong_password
2018-12-01 06:11:14.126252,87.106.250.46,njones,False,error_wrong_password
2018-12-01 06:11:15.126252,87.106.250.46,gbrown,True,
2018-12-01 06:11:16.126252,87.106.250.46,dbrown,True,
2018-12-01 06:11:17.126252,87.106.250.46,olopwz,False,error_wrong_username
2018-12-01 06:11:18.126252,87.106.250.46,olopwz,False,error_wrong_username
2018-12-01 06:11:19.126252,87.106.250.46,gjones,False,error_wrong_password
2018-12-01 06:11:20.126252,87.106.250.46,gjones,False,error_wrong_password
2018-12-01 06:11:21.126252,87.106.250.46,qsmith,False,error_wrong_password
2018-12-01 06:11:22.126252,87.106.250.46,qsmith,True,
2018-12-01 06:11:23.126252,87.106.250.46,alopez,True,
2018-12-01 06:11:24.126252,87.106.250.46,hjmith,False,error_wrong_username
2018-12-01 06:11:25.126252,87.106.250.46,hjmith,False,error_wrong_username
2018-12-01 06:11:26.126252,87.106.250.46,zbrohn,False,error_wrong_username
2018-12-01 06:11:27.126252,87.106.250.46,zbrown,True,
2018-12-01 06:11:28.126252,87.106.250.46,slopez,True,
2018-12-01 06:11:29.126252,87.106.250.46,copez,False,error_wrong_username
2018-12-01 06:11:30.126252,87.106.250.46,copez,False,error_wrong_username
2018-12-01 06:11:31.126252,87.106.250.46,vlope,False,error_wrong_username
2018-12-01 06:11:32.126252,87.106.250.46,vlope,False,error_wrong_username
2018-12-01 06:11:33.126252,87.106.250.46,xkim,False,error_wrong_password
2018-12-01 06:11:34.126252,87.106.250.46,xkim,False,error_wrong_password
2018-12-01 06:11:35.126252,87.106.250.46,dpim,False,error_wrong_username
2018-12-01 06:11:36.126252,87.106.250.46,dpim,False,error_wrong_username
2018-12-01 06:11:37.126252,87.106.250.46,qlope,False,error_wrong_username
2018-12-01 06:11:38.126252,87.106.250.46,qlopez,True,
2018-12-01 06:11:39.126252,87.106.250.46,vbrown,True,
2018-12-01 06:11:40.126252,87.106.250.46,ysmith,False,error_wrong_password
2018-12-01 06:11:41.126252,87.106.250.46,ysmith,False,error_wrong_password
2018-12-01 06:11:42.126252,87.106.250.46,tjone,False,error_wrong_username
2018-12-01 06:11:43.126252,87.106.250.46,tjone,False,error_wrong_username
2018-12-01 06:11:44.126252,87.106.250.46,yjones,False,error_wrong_password
2018-12-01 06:11:45.126252,87.106.250.46,yjones,False,error_wrong_password
2018-12-01 06:11:46.126252,87.106.250.46,bsmit,False,error_wrong_username
2018-12-01 06:11:47.126252,87.106.250.46,bsmit,False,error_wrong_username
2018-12-01 06:11:48.126252,87.106.250.46,ifrown,False,error_wrong_username
2018-12-01 06:11:49.126252,87.106.250.46,ifrown,False,error_wrong_username
2018-12-01 06:11:50.126252,87.106.250.46,bopez,False,error_wrong_username
2018-12-01 06:11:51.126252,87.106.250.46,bopez,False,error_wrong_username
2018-12-01 06:11:52.126252,87.106.250.46,jbrown,False,error_wrong_password
2018-12-01 06:11:53.126252,87.106.250.46,jbrown,True,
2018-12-01 06:11:54.126252,87.106.250.46,ikm,False,error_wrong_username
2018-12-01 06:11:55.126252,87.106.250.46,ikim,False,error_wrong_password
2018-12-01 06:11:56.126252,87.106.250.46,qvrown,False,error_wrong_username
2018-12-01 06:11:57.126252,87.106.250.46,qvrown,False,error_wrong_username
2018-12-01 06:11:58.126252,87.106.250.46,jopez,False,error_wrong_username
2018-12-01 06:11:59.126252,87.106.250.46,jopez,False,error_wrong_username
2018-12-01 06:12:00.126252,87.106.250.46,zkia,False,error_wrong_username
2018-12-01 06:12:01.126252,87.106.250.46,zkia,False,error_wrong_username
2018-12-01 06:12:02.126252,87.106.250.46,tbrown,False,error_wrong_password
2018-12-01 06:12:03.126252,87.106.250.46,tbrown,True,
2018-12-01 06:12:04.126252,87.106.250.46,prown,False,error_wrong_username
2018-12-01 06:12:05.126252,87.106.250.46,prown,False,error_wrong_username
2018-12-01 06:12:06.126252,87.106.250.46,ajone,False,error_wrong_username
2018-12-01 06:12:07.126252,87.106.250.46,ajones,True,
2018-12-01 06:12:08.126252,87.106.250.46,jsmith,True,
2018-12-01 06:12:09.126252,87.106.250.46,elope,False,error_wrong_username
2018-12-01 06:12:10.126252,87.106.250.46,elope,False,error_wrong_username
2018-12-01 06:12:11.126252,87.106.250.46,uloez,False,error_wrong_username
2018-12-01 06:12:12.126252,87.106.250.46,uloez,False,error_wrong_username
2018-12-01 06:12:13.126252,87.106.250.46,xlopz,False,error_wrong_username
2018-12-01 06:12:14.126252,87.106.250.46,xlopz,False,error_wrong_username
2018-12-01 06:12:15.126252,87.106.250.46,kkim,False,error_wrong_password
2018-12-01 06:12:16.126252,87.106.250.46,kkim,False,error_wrong_password
2018-12-01 06:12:17.126252,87.106.250.46,kbrown,True,
2018-12-01 06:12:18.126252,87.106.250.46,ylopez,False,error_wrong_password
2018-12-01 06:12:19.126252,87.106.250.46,ylopez,False,error_wrong_password
2018-12-01 06:12:20.126252,87.106.250.46,pbrown,False,error_wrong_password
2018-12-01 06:12:21.126252,87.106.250.46,pbrown,False,error_wrong_password
2018-12-01 06:12:22.126252,87.106.250.46,ckig,False,error_wrong_username
2018-12-01 06:12:23.126252,87.106.250.46,ckig,False,error_wrong_username
2018-12-01 06:12:24.126252,87.106.250.46,popez,False,error_wrong_username
2018-12-01 06:12:25.126252,87.106.250.46,plopez,True,
2018-12-01 06:12:26.126252,87.106.250.46,ykxm,False,error_wrong_username
2018-12-01 06:12:27.126252,87.106.250.46,ykxm,False,error_wrong_username
2018-12-01 06:12:28.126252,87.106.250.46,kim,False,error_wrong_username
2018-12-01 06:12:29.126252,87.106.250.46,kim,False,error_wrong_username
2018-12-01 06:12:30.126252,87.106.250.46,ebdown,False,error_wrong_username
2018-12-01 06:12:31.126252,87.106.250.46,ebrown,True,
2018-12-01 06:12:32.126252,87.106.250.46,jkm,False,error_wrong_username
2018-12-01 06:12:33.126252,87.106.250.46,jkm,False,error_wrong_username
2018-12-01 06:12:34.126252,87.106.250.46,brim,False,error_wrong_username
2018-12-01 06:12:35.126252,87.106.250.46,brim,False,error_wrong_username
2018-12-01 06:12:36.126252,87.106.250.46,psmibh,False,error_wrong_username
2018-12-01 06:12:37.126252,87.106.250.46,psmith,False,error_wrong_password
2018-12-01 06:12:38.126252,87.106.250.46,asmith,False,error_wrong_password
2018-12-01 06:12:39.126252,87.106.250.46,asmith,False,error_wrong_password
2018-12-01 06:12:40.126252,87.106.250.46,wbrown,False,error_wrong_password
2018-12-01 06:12:41.126252,87.106.250.46,wbrown,True,
2018-12-01 06:12:42.126252,87.106.250.46,zopez,False,error_wrong_username
2018-12-01 06:12:43.126252,87.106.250.46,zlopez,True,
2018-12-01 06:12:44.126252,87.106.250.46,nrown,False,error_wrong_username
2018-12-01 06:12:45.126252,87.106.250.46,nrown,False,error_wrong_username
2018-12-01 06:12:46.126252,87.106.250.46,smith,False,error_wrong_username
2018-12-01 06:12:47.126252,87.106.250.46,smith,False,error_wrong_username
2018-12-01 06:12:48.126252,87.106.250.46,mones,False,error_wrong_username
2018-12-01 06:12:49.126252,87.106.250.46,mones,False,error_wrong_username
2018-12-01 06:12:50.126252,87.106.250.46,tlopez,False,error_wrong_password
2018-12-01 06:12:51.126252,87.106.250.46,tlopez,True,
2018-12-01 06:12:52.126252,87.106.250.46,fkm,False,error_wrong_username
2018-12-01 06:12:53.126252,87.106.250.46,fkim,False,error_wrong_password
2018-12-01 06:12:54.126252,87.106.250.46,xjones,True,
2018-12-01 06:12:55.126252,87.106.250.46,aim,False,error_wrong_username
2018-12-01 06:12:56.126252,87.106.250.46,aim,False,error_wrong_username
2018-12-01 06:12:57.126252,87.106.250.46,brown,False,error_wrong_username
2018-12-01 06:12:58.126252,87.106.250.46,obrown,False,error_wrong_password
2018-12-01 06:12:59.126252,87.106.250.46,dsmih,False,error_wrong_username
2018-12-01 06:13:00.126252,87.106.250.46,dsmith,False,error_wrong_password
2018-12-01 06:13:01.126252,87.106.250.46,nsmith,False,error_wrong_password
2018-12-01 06:13:02.126252,87.106.250.46,nsmith,True,
2018-12-01 06:13:03.126252,87.106.250.46,hjones,False,error_wrong_password
2018-12-01 06:13:04.126252,87.106.250.46,hjones,False,error_wrong_password
2018-12-01 06:13:05.126252,87.106.250.46,lbrown,True,
2018-12-01 06:13:06.126252,87.106.250.46,llopzz,False,error_wrong_username
2018-12-01 06:13:07.126252,87.106.250.46,llopzz,False,error_wrong_username
2018-12-01 06:13:08.126252,87.106.250.46,zjones,False,error_wrong_password
2018-12-01 06:13:09.126252,87.106.250.46,zjones,True,
2018-12-01 06:13:10.126252,87.106.250.46,cmmith,False,error_wrong_username
2018-12-01 06:13:11.126252,87.106.250.46,cmmith,False,error_wrong_username
2018-12-01 06:13:12.126252,87.106.250.46,rlopez,False,error_wrong_password
2018-12-01 06:13:13.126252,87.106.250.46,rlopez,False,error_wrong_password
2018-12-01 06:13:14.126252,87.106.250.46,rbrown,True,
2018-12-01 06:13:15.126252,87.106.250.46,ojones,False,error_wrong_password
2018-12-01 06:13:16.126252,87.106.250.46,ojones,False,error_wrong_password
2018-12-01 06:13:17.126252,87.106.250.46,uones,False,error_wrong_username
2018-12-01 06:13:18.126252,87.106.250.46,uones,False,error_wrong_username
2018-12-01 06:13:19.126252,87.106.250.46,gkm,False,error_wrong_username
2018-12-01 06:13:20.126252,87.106.250.46,gkm,False,error_wrong_username
2018-12-01 06:13:21.126252,87.106.250.46,hlopez,False,error_wrong_password
2018-12-01 06:13:22.126252,87.106.250.46,hlopez,True,
2018-12-01 06:13:23.126252,87.106.250.46,fbrow,False,error_wrong_username
2018-12-01 06:13:24.126252,87.106.250.46,fbrow,False,error_wrong_username
2018-12-01 06:13:25.126252,87.106.250.46,rkim,True,
2018-12-01 06:13:26.126252,87.106.250.46,osmith,True,
2018-12-01 06:13:27.126252,87.106.250.46,cbrow,False,error_wrong_username
2018-12-01 06:13:28.126252,87.106.250.46,cbrow,False,error_wrong_username
2018-12-01 06:13:29.126252,87.106.250.46,rjonen,False,error_wrong_username
2018-12-01 06:13:30.126252,87.106.250.46,rjones,False,error_wrong_password
2018-12-01 06:13:31.126252,87.106.250.46,rsmith,False,error_wrong_password
2018-12-01 06:13:32.126252,87.106.250.46,rsmith,False,error_wrong_password
2018-12-01 06:18:00.380151,225.33.218.202,wkim,True,
2018-12-01 07:02:43.052808,83.2.199.88,master,True,
2018-12-01 07:47:15.162631,83.2.199.88,master,True,
2018-12-01 07:53:39.185926,234.222.190.91,fsmith,True,
2018-12-01 08:15:58.744783,158.232.211.92,ybrown,True,
2018-12-01 08:17:19.793441,161.187.21.253,fsmith,True,
2018-12-01 08:57:35.803909,236.133.139.118,rsmith,True,
2018-12-01 09:51:42.875975,143.132.162.175,vlopez,True,
2018-12-01 10:30:55.554733,94.41.52.157,lsmith,True,
2018-12-01 10:33:39.030288,80.192.75.64,lsmith,True,
2018-12-01 11:03:54.809858,143.132.162.175,vlopez,True,
2018-12-01 12:01:04.456120,43.127.227.189,llopez,True,
2018-12-01 14:20:51.417120,29.192.209.4,llopez,True,
2018-12-01 14:58:26.878498,177.58.79.142,elopez,True,
2018-12-01 16:20:35.633808,100.43.18.36,nsmith,True,
2018-12-01 16:56:54.408190,95.227.178.199,olopez,True,
2018-12-01 17:16:10.560389,218.251.199.112,olopez,True,
2018-12-01 21:20:34.117506,102.133.183.240,clopez,True,
2018-12-01 22:16:51.440546,218.251.199.112,olopez,True,
2018-12-01 23:01:15.732572,131.96.35.217,vkim,True,
2018-12-01 23:42:12.502233,80.56.196.222,vkim,True,
2018-12-02 01:40:13.613783,196.251.56.30,jjones,True,
2018-12-02 02:07:33.847558,196.251.56.30,jjones,True,
2018-12-02 06:56:28.823574,50.201.148.229,gkim,True,
2018-12-02 07:25:21.271094,207.155.244.183,asmith,True,
2018-12-02 07:54:26.644124,167.46.157.15,wlopez,True,
2018-12-02 09:23:01.908467,193.212.16.205,dkim,True,
2018-12-02 09:52:44.741324,134.14.49.41,zjones,True,
2018-12-02 10:30:04.392988,134.14.49.41,zjones,True,
2018-12-02 11:21:13.391299,139.129.223.182,wkim,True,
2018-12-02 12:11:17.218744,225.33.218.202,wkim,True,
2018-12-02 12:29:04.983954,139.129.223.182,wkim,True,
2018-12-02 12:31:41.432531,230.51.96.84,wkim,True,
2018-12-02 12:49:38.289065,230.51.96.84,wkim,True,
2018-12-02 14:11:14.645437,12.119.72.95,klopez,True,
2018-12-02 14:54:14.877801,62.209.199.87,tkim,True,
2018-12-02 15:19:36.961615,31.7.47.204,akim,True,
2018-12-02 15:48:29.455205,21.22.26.83,plopez,True,
2018-12-02 17:08:52.659516,124.100.154.251,sjoes,False,error_wrong_username
2018-12-02 17:08:53.659516,124.100.154.251,sjoes,False,error_wrong_username
2018-12-02 17:08:54.659516,124.100.154.251,jones,False,error_wrong_username
2018-12-02 17:08:55.659516,124.100.154.251,mjones,True,
2018-12-02 17:08:56.659516,124.100.154.251,ekim,False,error_wrong_password
2018-12-02 17:08:57.659516,124.100.154.251,ekim,False,error_wrong_password
2018-12-02 17:08:58.659516,124.100.154.251,wlopez,False,error_wrong_password
2018-12-02 17:08:59.659516,124.100.154.251,wlopez,False,error_wrong_password
2018-12-02 17:09:00.659516,124.100.154.251,esmith,False,error_wrong_password
2018-12-02 17:09:01.659516,124.100.154.251,esmith,True,
2018-12-02 17:09:02.659516,124.100.154.251,tlopez,False,error_wrong_password
2018-12-02 17:09:03.659516,124.100.154.251,tlopez,False,error_wrong_password
2018-12-02 17:09:04.659516,124.100.154.251,ujones,False,error_wrong_password
2018-12-02 17:09:05.659516,124.100.154.251,ujones,False,error_wrong_password
2018-12-02 17:09:06.659516,124.100.154.251,pjones,False,error_wrong_password
2018-12-02 17:09:07.659516,124.100.154.251,pjones,False,error_wrong_password
2018-12-02 17:09:08.659516,124.100.154.251,hjones,False,error_wrong_password
2018-12-02 17:09:09.659516,124.100.154.251,hjones,True,
2018-12-02 17:09:10.659516,124.100.154.251,bbrown,False,error_wrong_password
2018-12-02 17:09:11.659516,124.100.154.251,bbrown,False,error_wrong_password
2018-12-02 17:09:12.659516,124.100.154.251,kkim,False,error_wrong_password
2018-12-02 17:09:13.659516,124.100.154.251,kkim,True,
2018-12-02 17:09:14.659516,124.100.154.251,elopz,False,error_wrong_username
2018-12-02 17:09:15.659516,124.100.154.251,elopz,False,error_wrong_username
2018-12-02 17:09:16.659516,124.100.154.251,ksmith,True,
2018-12-02 17:09:17.659516,124.100.154.251,fki,False,error_wrong_username
2018-12-02 17:09:18.659516,124.100.154.251,fki,False,error_wrong_username
2018-12-02 17:09:19.659516,124.100.154.251,bjozes,False,error_wrong_username
2018-12-02 17:09:20.659516,124.100.154.251,bjozes,False,error_wrong_username
2018-12-02 17:09:21.659516,124.100.154.251,admin,False,error_wrong_password
2018-12-02 17:09:22.659516,124.100.154.251,admin,False,error_wrong_password
2018-12-02 17:09:23.659516,124.100.154.251,plopez,True,
2018-12-02 17:09:24.659516,124.100.154.251,fbroqn,False,error_wrong_username
2018-12-02 17:09:25.659516,124.100.154.251,fbrown,True,
2018-12-02 17:09:26.659516,124.100.154.251,ebown,False,error_wrong_username
2018-12-02 17:09:27.659516,124.100.154.251,ebown,False,error_wrong_username
2018-12-02 17:09:28.659516,124.100.154.251,qlopez,False,error_wrong_password
2018-12-02 17:09:29.659516,124.100.154.251,qlopez,False,error_wrong_password
2018-12-02 17:09:30.659516,124.100.154.251,sbbown,False,error_wrong_username
2018-12-02 17:09:31.659516,124.100.154.251,sbbown,False,error_wrong_username
2018-12-02 17:09:32.659516,124.100.154.251,ibrown,False,error_wrong_password
2018-12-02 17:09:33.659516,124.100.154.251,ibrown,True,
2018-12-02 17:09:34.659516,124.100.154.251,rkim,False,error_wrong_password
2018-12-02 17:09:35.659516,124.100.154.251,rkim,False,error_wrong_password
2018-12-02 17:09:36.659516,124.100.154.251,kjrnes,False,error_wrong_username
2018-12-02 17:09:37.659516,124.100.154.251,kjones,True,
2018-12-02 17:09:38.659516,124.100.154.251,lopez,False,error_wrong_username
2018-12-02 17:09:39.659516,124.100.154.251,lopez,False,error_wrong_username
2018-12-02 17:09:40.659516,124.100.154.251,smith,False,error_wrong_username
2018-12-02 17:09:41.659516,124.100.154.251,smith,False,error_wrong_username
2018-12-02 17:09:42.659516,124.100.154.251,mopez,False,error_wrong_username
2018-12-02 17:09:43.659516,124.100.154.251,mopez,False,error_wrong_username
2018-12-02 17:09:44.659516,124.100.154.251,dlopez,False,error_wrong_password
2018-12-02 17:09:45.659516,124.100.154.251,dlopez,False,error_wrong_password
2018-12-02 17:09:46.659516,124.100.154.251,zzones,False,error_wrong_username
2018-12-02 17:09:47.659516,124.100.154.251,zzones,False,error_wrong_username
2018-12-02 17:09:48.659516,124.100.154.251,wsmith,False,error_wrong_password
2018-12-02 17:09:49.659516,124.100.154.251,wsmith,True,
2018-12-02 17:09:50.659516,124.100.154.251,ilopez,False,error_wrong_password
2018-12-02 17:09:51.659516,124.100.154.251,ilopez,True,
2018-12-02 17:09:52.659516,124.100.154.251,vjones,False,error_wrong_password
2018-12-02 17:09:53.659516,124.100.154.251,vjones,False,error_wrong_password
2018-12-02 17:09:54.659516,124.100.154.251,djone,False,error_wrong_username
2018-12-02 17:09:55.659516,124.100.154.251,djone,False,error_wrong_username
2018-12-02 17:09:56.659516,124.100.154.251,qjozes,False,error_wrong_username
2018-12-02 17:09:57.659516,124.100.154.251,qjozes,False,error_wrong_username
2018-12-02 17:09:58.659516,124.100.154.251,ajones,False,error_wrong_password
2018-12-02 17:09:59.659516,124.100.154.251,ajones,True,
2018-12-02 17:10:00.659516,124.100.154.251,csmieh,False,error_wrong_username
2018-12-02 17:10:01.659516,124.100.154.251,csmieh,False,error_wrong_username
2018-12-02 17:10:02.659516,124.100.154.251,abrowj,False,error_wrong_username
2018-12-02 17:10:03.659516,124.100.154.251,abrowj,False,error_wrong_username
2018-12-02 17:10:04.659516,124.100.154.251,qkim,False,error_wrong_password
2018-12-02 17:10:05.659516,124.100.154.251,qkim,False,error_wrong_password
2018-12-02 17:10:06.659516,124.100.154.251,ssmit,False,error_wrong_username
2018-12-02 17:10:07.659516,124.100.154.251,ssmith,False,error_wrong_password
2018-12-02 17:10:08.659516,124.100.154.251,rjonet,False,error_wrong_username
2018-12-02 17:10:09.659516,124.100.154.251,rjones,True,
2018-12-02 17:10:10.659516,124.100.154.251,ysmith,False,error_wrong_password
2018-12-02 17:10:11.659516,124.100.154.251,ysmith,False,error_wrong_password
2018-12-02 17:10:12.659516,124.100.154.251,ulopez,False,error_wrong_password
2018-12-02 17:10:13.659516,124.100.154.251,ulopez,True,
2018-12-02 17:10:14.659516,124.100.154.251,ajones,False,error_wrong_password
2018-12-02 17:10:15.659516,124.100.154.251,ajones,False,error_wrong_password
2018-12-02 17:10:16.659516,124.100.154.251,alope,False,error_wrong_username
2018-12-02 17:10:17.659516,124.100.154.251,alopez,False,error_wrong_password
2018-12-02 17:10:18.659516,124.100.154.251,da,False,error_wrong_username
2018-12-02 17:10:19.659516,124.100.154.251,da,False,error_wrong_username
2018-12-02 17:10:20.659516,124.100.154.251,ekim,False,error_wrong_password
2018-12-02 17:10:21.659516,124.100.154.251,ekim,True,
2018-12-02 17:10:22.659516,124.100.154.251,nsmity,False,error_wrong_username
2018-12-02 17:10:23.659516,124.100.154.251,nsmity,False,error_wrong_username
2018-12-02 17:10:24.659516,124.100.154.251,cbrow,False,error_wrong_username
2018-12-02 17:10:25.659516,124.100.154.251,cbrown,False,error_wrong_password
2018-12-02 17:10:26.659516,124.100.154.251,rbrown,False,error_wrong_password
