rightascension,name,distance,declination,binaries,planets,stars
11 50 16,BD+03 2562,2618.0,+02 45 36,0.0,1.0,1.0
10 00 47.72035,BD-08 2823,42.5,-09 31 00.0340,0.0,2.0,1.0
10 58 28.7798,BD-10 3166,65.19,-10 46 13.386,0.0,1.0,1.0
18 33 28.83271,BD-11 4672,27.3,-11 38 09.7315,0.0,1.0,1.0
21 13 35.99143,BD+14 4559,48.36,+14 41 21.7994,0.0,1.0,1.0
11 45 55.7138,BD+15 2375,610,+14 36 58.938,0.0,1.0,1.0
16 00 22.93827,BD+15 2940,508,+15 32 48.9291,0.0,1.0,1.0
00 28 34.30654,BD-17 63,35.7,-16 13 34.8458,0.0,1.0,1.0
07 23 43.592,BD+20 1790,25.4,+20 24 58.66,0.0,1.0,1.0
10 16 44.8635,BD+20 2457,,+19 53 28.974,0.0,2.0,1.0
01 43 40.877,BD+20 274,,+21 00 19.04,0.0,1.0,1.0
03 34 36.2296,BD+20 594,173.0,+20 35 57.268,0.0,1.0,1.0
09 02 30.6419,BD+26 1888,41.20,+25 53 21.871,0.0,1.0,1.0
02 42 50.463,BD+48 738,,+49 35 13.08,0.0,1.0,1.0
03 02 33.7362,BD+49 828,,+49 43 47.974,0.0,1.0,1.0
08 16 30.92101,beta Cancri,93.0,+09 11 07.9579,0.0,1.0,1.0
05 47 17,beta Pic,19.3,-51 03 59,0.0,1.0,1.0
14 50 42.32580,beta Ursae Minoris,40.14,+74 09 19.8142,0.0,1.0,1.0
14 58 29,CFBDS 1458,23.1,+10 13 43,0.0,1.0,1.0
21 49 47,CFBDSIR2149,40,-04 03 08,0.0,1.0,0.0
11 06 29,CHXR 73,,-77 37 33,0.0,1.0,1.0
04 33 52.005,CI Tau,,+22 50 30.18,0.0,1.0,1.0
19 24 15,CoRoT-10,345,+00 44 46,0.0,1.0,1.0
18 42 45,CoRoT-11,560,+05 56 16,0.0,1.0,1.0
06 43 04,CoRoT-12,1150,-01 17 47,0.0,1.0,1.0
06 50 53,CoRoT-13,1310,-05 05 11,0.0,1.0,1.0
06 53 42,CoRoT-14,1340,-05 32 10,0.0,1.0,1.0
18 34 06,CoRoT-16,840,-06 00 09,0.0,1.0,1.0
18 34 47,CoRoT-17,920,-06 36 44,0.0,1.0,1.0
06 32 41,CoRoT-18,870,-00 01 54,0.0,1.0,1.0
06 28 08,CoRoT-19,800,-00 10 15,0.0,1.0,1.0
06 48 19,CoRoT-1,460,-03 06 08,0.0,1.0,1.0
06 30 52.9022405280,CoRoT-20,864,+00 13 36.858471822,0.0,2.0,1.0
06 44 12.64,CoRoT-21,,-00 17 57.06,0.0,1.0,1.0
18 42 40.109,CoRoT-22,592.0,+06 13 08.97,0.0,1.0,1.0
18 39 08,CoRoT-23,600,+04 21 28,0.0,1.0,1.0
06 47 41,CoRoT-24,600,-03 43 10,0.0,2.0,1.0
18 42 31.13,CoRoT-25,1000,+06 30 50.04,0.0,1.0,1.0
18 39 00.13,CoRoT-26,1670,+06 58 11.71,0.0,1.0,1.0
18 33 59,CoRoT-27,,+05 32 19,0.0,1.0,1.0
18 34 45.21,CoRoT-28,560,+05 34 25.72,0.0,1.0,1.0
18 35 36.50,CoRoT-29,765,+06 28 46.99,0.0,1.0,1.0
19 27 07,CoRoT-2,300,+01 23 02,0.0,1.0,1.0
18 30 24,CoRoT-30,960.0,+06 50 09,0.0,1.0,1.0
06 19 17,CoRoT-31,220.0,-04 34 40,0.0,1.0,1.0
19 28 13,CoRoT-3,680,+00 07 19,0.0,1.0,1.0
06 48 47,CoRoT-4,,-00 40 22,0.0,1.0,1.0
06 45 07,CoRoT-5,400,+00 48 55,0.0,1.0,1.0
18 44 18,CoRoT-6,,+06 39 48,0.0,1.0,1.0
06 43 49,CoRoT-7,150,-01 03 47,0.0,2.0,1.0
19 26 21,CoRoT-8,380,+01 25 36,0.0,1.0,1.0
18 43 09,CoRoT-9,460,+06 12 15,0.0,1.0,1.0
11 04 09,CT Cha,165,-76 27 19,0.0,1.0,1.0
04 29 42,DH Tau,140.01,+26 32 58,0.0,1.0,1.0
11 17 16,DP Leo,400,+17 57 41,1.0,1.0,2.0
11 38 58.953,EPIC 201208431,218,-03 54 20.11,1.0,1.0,2.0
11 36 02.791,EPIC 201295312,331,-02 31 15.17,0.0,1.0,1.0
11 17 12.84,EPIC 201338508,181,-01 52 40.71,0.0,2.0,1.0
11 29 20.388,EPIC 201367065,45,-01 27 17.23,0.0,3.0,1.0
11 52 46.142,EPIC 201384232,343,-01 11 54.52,1.0,1.0,2.0
11 08 22.505,EPIC 201393098,433,-01 03 56.72,0.0,1.0,1.0
11 37 03.923,EPIC 201403446,362,-00 54 26.14,1.0,1.0,2.0
11 19 10.48,EPIC 201445392,405,-00 17 03.75,0.0,2.0,1.0
11 45 03.472,EPIC 201465501,110,+00 00 19.08,0.0,1.0,1.0
11 39 50.477,EPIC 201505350,291,+00 36 12.87,0.0,3.0,1.0
11 26 03.639,EPIC 201546283,251,+01 13 50.66,0.0,1.0,1.0
11 20 24.739,EPIC 201549860,249,+01 17 09.44,1.0,2.0,2.0
11 47 58.126,EPIC 201565013,506,+01 30 36.9,0.0,1.0,1.0
11 28 29.270,EPIC 201577035,271,+01 41 26.29,0.0,1.0,1.0
11 16 10.08,EPIC 201596316,2019,+01 59 12.62,0.0,1.0,1.0
11 32 46.089,EPIC 201613023,294,+02 14 41.58,0.0,1.0,1.0
11 57 57.998,EPIC 201617985,111,+02 19 17.31,0.0,1.0,1.0
11 20 37.327,EPIC 201629650,290,+02 30 09.71,1.0,1.0,2.0
11 52 13.686,EPIC 201635569,219,+02 35 39.28,0.0,1.0,1.0
11 17 55.856,EPIC 201637175,225,+02 37 06.79,1.0,1.0,2.0
11 40 57.791,EPIC 201702477,673,+03 40 53.7,1.0,1.0,2.0
11 17 47.778,EPIC 201713348,497.000,+03 51 59.01,0.0,2.0,1.0
11 52 26.591,EPIC 201736247,437,+04 15 17.09,0.0,1.0,1.0
11 40 23.342,EPIC 201754305,324,+04 33 26.42,0.0,2.0,1.0
11 42 37.042,EPIC 201828749,146,+05 53 39.56,1.0,1.0,2.0
11 53 19.146,EPIC 201855371,134,+06 24 44.14,0.0,1.0,1.0
11 30 14.510,EPIC 201912552,34,+07 35 18.21,0.0,2.0,1.0
16 03 54.334,EPIC 203311200,437,-26 33 13.51,0.0,1.0,1.0
16 10 17.693,EPIC 203771098,181,-24 59 25.19,0.0,2.0,1.0
16 13 48.243,EPIC 203826436,1768.000,-24 47 13.42,0.0,3.0,1.0
16 21 48.801,EPIC 204129699,,-23 32 52.32,0.0,1.0,1.0
16 00 08.06,EPIC 204221263,,-23 11 21.4,0.0,2.0,1.0
16 49 42.260,EPIC 205071984,222.300,-19 32 34.16,0.0,3.0,1.0
16 10 14.74,EPIC 205117205,145.0,-19 19 09.6,0.0,1.0,1.0
22 41 12.89,EPIC 206011691,65,-14 29 20.35,0.0,2.0,1.0
22 22 29.85,EPIC 206318379,53,-07 57 19.3,0.0,1.0,1.0
03 40 54.824,EPIC 210363145,125,+12 34 21.41,0.0,1.0,1.0
04 13 05.61,EPIC 210490365,45.7,+15 14 52.00,0.0,1.0,1.0
03 59 33.541,EPIC 210894022,210.0,+21 17 55.27,0.0,1.0,1.0
04 10 41,EPIC 211089792,,+24 24 07,0.0,1.0,1.0
08 25 57.189,EPIC 211391664,435.0,+11 30 40.12,0.0,1.0,1.0
08 41 38.483,EPIC 211822797,181.5,+17 38 24.05,0.0,1.0,1.0
08 41 35.694,EPIC 211901114,181.5,+18 44 35.01,0.0,1.0,1.0
08 41 22.581,EPIC 211913977,181.5,+18 56 02.08,0.0,1.0,1.0
08 37 27.058,EPIC 211916756,181.5,+18 58 36.07,0.0,1.0,1.0
08 38 32.834,EPIC 211969807,181.5,+19 46 25.67,0.0,1.0,1.0
08 40 13.453,EPIC 211970147,181.5,+19 46 43.65,0.0,1.0,1.0
08 38 24,EPIC 211990866,181.5,+20 06 22,0.0,1.0,1.0
13 55 05.71,EPIC 212803289,604.0,-05 26 32.8,0.0,1.0,1.0
18 59 56.49,EPIC 216468514,,-22 17 36.3,0.0,1.0,1.0
19 16 15.97,EPIC 218916923,152.0,-17 54 38.4,0.0,1.0,1.0
01 17 48,EPIC 220504338,553.4,+06 42 08,0.0,1.0,1.0
00 52 19.147,EPIC 220674823,257.200,+10 47 40.92,0.0,2.0,1.0
12 32 33,EPIC 228735255,340.24,-09 23 32,0.0,1.0,1.0
12 08 40,EPIC 228754001,,-08 15 10,0.0,1.0,1.0
12 27 29,EPIC 228813918,95.0,-06 48 17,0.0,1.0,1.0
15 57 35.25147,eps Coronae Borealis,67.9,+26 52 40.3635,1.0,1.0,2.0
03 32 55.84496,eps Eridani,3.2161,-09 27 29.7312,0.0,1.0,1.0
22 03 21.6542294981,Epsilon Indi,3.6389,-56 47 09.537018193,2.0,1.0,3.0
04 28 36.99882,eps Tau,44.96,+19 10 49.5446,0.0,1.0,1.0
01 08 35.39148,eta Cet,37.99,-10 10 56.1570,0.0,2.0,1.0
19 12 04.86170,FL Lyr,130,+46 19 26.8632,1.0,1.0,2.0
19 10 22.253,FN Lyr,3000,+42 27 31.63,0.0,1.0,1.0
22 57 39,Fomalhaut,7.704,-29 37 20,2.0,1.0,3.0
04 23 35.386,FU Tau,140,+25 03 03.05,0.0,1.0,1.0
04 29 30,FW Tau,145,+26 16 53,1.0,1.0,2.0
23 39 20.85153,gamma Cephei,13.523,+77 37 56.1876,1.0,1.0,2.0
10 19 58.427,Gamma Leonis,38.5,+19 50 28.53,1.0,1.0,2.0
10 14 51.846,GJ 1132,12.04,-47 09 24.47,0.0,1.0,1.0
04 06 34.84136,GJ 160.2,43.25,-20 51 11.2391,0.0,1.0,1.0
04 53 49.97976,GJ 180,12.1,-17 46 24.2944,0.0,2.0,1.0
06 10 34.61533,GJ 229,5.75,-21 51 52.7117,1.0,1.0,2.0
00 39 58.82591,GJ 27.1,24.0,-44 15 11.5985,0.0,1.0,1.0
07 27 24.50,GJ 273,3.8,+05 13 32.8,0.0,2.0,1.0
02 09 10.90,GJ 3138,,-16 20 22.5,0.0,3.0,1.0
05 01 57.469,GJ 3323,,-06 56 45.92,0.0,2.0,1.0
11 16 00.20551,GJ 422,12.67,-57 32 51.5988,0.0,1.0,1.0
14 01 03.19,GJ 536,10.03,-02 39 17.5,0.0,1.0,1.0
17 37 03.66242,GJ 682,5.079,-44 19 09.1697,0.0,2.0,1.0
18 42 46.69,GJ 725,3.520,+59 37 49.4,1.0,1.0,2.0
17 15 18.94,Gliese 1214,14.55,+04 57 49.7,0.0,1.0,1.0
00 18 22.88532,Gliese 15,3.587,+44 01 22.6282,1.0,1.0,2.0
04 09 15.66350,Gliese 163,15.0,-53 22 23.3050,0.0,3.0,1.0
04 42 55.77497,Gliese 176,9.42,+18 57 29.4043,0.0,1.0,1.0
04 52 05.731,Gliese 179,12.29,+06 28 35.64,0.0,1.0,1.0
05 53 00,Gliese 221,20,-05 59 41,0.0,2.0,1.0
00 16 12,Gliese 3021,17.62,-79 51 04,1.0,1.0,2.0
08 40 59,Gliese 317,15.1,-23 27 23,0.0,2.0,1.0
08 55 08,Gliese 328,19.8,+01 32 56,0.0,1.0,1.0
04 28 35.72,Gliese 3293,18.2,-25 10 08.9,0.0,3.0,1.0
05 15 46.68,Gliese 3341,23.2,-31 17 46.6,0.0,1.0,1.0
07 59 06,Gliese 3470,30.7,+15 23 30,0.0,1.0,1.0
10 58 35,Gliese 3634,19.8,-31 08 39,0.0,1.0,1.0
11 35 27,Gliese 433,9.04,-32 32 24,0.0,2.0,1.0
11 42 11.0932,Gliese 436,9.748,+26 42 23.653,0.0,3.0,1.0
13 16 46.51596,Gliese 504,17.56,+09 25 26.9590,0.0,1.0,1.0
15 19 26,Gliese 581,6.21,-07 43 20,0.0,6.0,1.0
16 58 09,Gliese 649,10.34,+25 44 39,0.0,2.0,1.0
17 18 57,Gliese 667,6.97,-34 59 23,2.0,7.0,3.0
17 28 40,Gliese 674,4.54,-46 53 43,0.0,1.0,1.0
17 30 11,Gliese 676,16.5,-51 38 13,1.0,4.0,2.0
17 36 25.89973,Gliese 687,4.5,+68 20 20.9108,0.0,1.0,1.0
20 03 37.405,Gliese 777,15.89,+29 53 48.50,1.0,2.0,2.0
20 15 17,Gliese 785,8.82,-27 01 58,0.0,2.0,1.0
21 33 34,Gliese 832,4.94,-49 00 32,0.0,2.0,1.0
22 09 40.3,Gliese 849,9.10,-04 38 26.6,0.0,2.0,1.0
02 10 25.93425,Gliese 86,10.783,-50 49 25.4179,1.0,1.0,2.0
22 53 13,Gliese 876,4.69,-14 15 13,0.0,4.0,1.0
15 49 12,GQ Lup,140,-35 39 03,0.0,1.0,1.0
16 21 55,GSC 06214-00210,145,-20 43 07,0.0,1.0,1.0
01 12 35,GU Psc,48,+17 03 56,0.0,1.0,1.0
19 50 50.2474562793,HAT-P-11,37.89,+48 04 51.097364378,0.0,2.0,1.0
13 57 34,HAT-P-12,142.5,+43 29 37,0.0,1.0,1.0
08 39 32,HAT-P-13,214,+47 21 07,0.0,2.0,1.0
17 20 28,HAT-P-14,205,+38 14 32,1.0,1.0,2.0
04 24 59.534,HAT-P-15,190,+39 27 38.31,0.0,1.0,1.0
00 38 18,HAT-P-16,235,+42 27 47,1.0,1.0,2.0
21 38 09,HAT-P-17,90,+30 29 19,0.0,2.0,1.0
17 05 24,HAT-P-18,166,+33 00 45,0.0,1.0,1.0
00 38 04.012,HAT-P-19,215,+34 42 41.56,0.0,1.0,1.0
22 57 47,HAT-P-1,139,+38 40 30,0.0,1.0,1.0
07 27 40,HAT-P-20,70,+24 20 11,0.0,1.0,1.0
11 25 06,HAT-P-21,254,+41 01 41,0.0,1.0,1.0
10 22 44,HAT-P-22,82,+50 07 42,0.0,1.0,1.0
20 24 30,HAT-P-23,393,+16 45 44,0.0,1.0,1.0
07 15 18,HAT-P-24,396,+14 15 44,1.0,1.0,2.0
03 13 45,HAT-P-25,297,+25 11 51,0.0,1.0,1.0
14 12 37.54,HAT-P-26,134,+04 03 36.13,0.0,1.0,1.0
14 51 04,HAT-P-27,204,+05 56 50,0.0,1.0,1.0
00 52 00,HAT-P-28,395,+34 43 42,0.0,1.0,1.0
02 12 31,HAT-P-29,322,+51 46 44,0.0,1.0,1.0
16 20 36,HAT-P-2,118,+41 02 53,0.0,1.0,1.0
08 15 48,HAT-P-30,193,+05 50 12,1.0,1.0,2.0
18 06 09,HAT-P-31,354,+26 25 36,0.0,1.0,1.0
02 04 10.278,HAT-P-32,283,+46 41 16.21,1.0,1.0,2.0
07 32 44,HAT-P-33,387,+33 50 06,1.0,1.0,2.0
20 12 46.885,HAT-P-34,257,+18 06 17.42,0.0,1.0,1.0
08 13 00,HAT-P-35,535,+04 47 13,0.0,1.0,1.0
12 33 03.909,HAT-P-36,317,+44 54 55.18,0.0,1.0,1.0
18 57 11,HAT-P-37,411,+51 16 09,0.0,1.0,1.0
02 21 32,HAT-P-38,249,+32 14 47,0.0,1.0,1.0
07 35 02,HAT-P-39,642,+17 49 48,0.0,1.0,1.0
13 44 23,HAT-P-3,130,+48 01 43,0.0,1.0,1.0
22 22 03,HAT-P-40,501,+45 27 27,0.0,1.0,1.0
19 49 17,HAT-P-41,344,+04 40 20,0.0,1.0,1.0
09 01 22,HAT-P-42,447,+06 05 50,0.0,1.0,1.0
08 35 42,HAT-P-43,543,+10 12 24,0.0,1.0,1.0
14 12 35,HAT-P-44,374,+47 00 53,0.0,2.0,1.0
18 17 29,HAT-P-45,305,-03 22 52,0.0,1.0,1.0
18 01 47,HAT-P-46,296,-02 58 15,0.0,2.0,1.0
02 33 13.96,HAT-P-47,268.0,+30 21 37.8,0.0,1.0,1.0
02 57 53.02,HAT-P-48,305.0,+30 37 32.5,0.0,1.0,1.0
20 21 45.92,HAT-P-49,322,+26 41 33.6,0.0,1.0,1.0
15 19 58,HAT-P-4,310,+36 13 47,0.0,1.0,1.0
07 52 15.20,HAT-P-50,497,+12 08 21.9,0.0,1.0,1.0
01 24 15.66,HAT-P-51,470,+32 48 38.8,0.0,1.0,1.0
02 50 53.20,HAT-P-52,385,+29 01 20.6,0.0,1.0,1.0
01 27 29.05,HAT-P-53,719,+38 58 05.3,0.0,1.0,1.0
06 39 35.52,HAT-P-54,135.8,+25 28 57.1,0.0,1.0,1.0
17 37 05.52,HAT-P-55,480,+25 43 52.3,0.0,1.0,1.0
06 43 23.52950,HAT-P-56,310.5,+27 15 08.2182,0.0,1.0,1.0
18 18 58.32,HAT-P-57,303,+10 35 50.3,2.0,1.0,3.0
18 17 37,HAT-P-5,340,+36 37 18,0.0,1.0,1.0
21 03 37.313,HAT-P-65,841.0,+11 59 21.83,0.0,1.0,1.0
10 02 17.44,HAT-P-66,927.0,+53 57 03.2,0.0,1.0,1.0
17 06 26.56,HAT-P-67,320.0,+44 46 37.1,0.0,1.0,1.0
23 39 06,HAT-P-6,200,+42 27 58,0.0,1.0,1.0
19 28 59,HAT-P-7,320,+47 58 10,1.0,1.0,2.0
22 52 10,HAT-P-8,230,+35 26 50,2.0,1.0,3.0
07 20 40,HAT-P-9,480,+37 08 26,0.0,1.0,1.0
19 37 13.80,HATS-10,496,-22 12 16.1,0.0,1.0,1.0
19 17 36.18,HATS-11,906.0,-22 23 23.7,0.0,1.0,1.0
19 16 48.57,HATS-12,981.0,-19 21 21.3,0.0,1.0,1.0
21 07 50.88,HATS-13,476,-26 05 48.0,0.0,1.0,1.0
20 52 51.715,HATS-14,513,-25 41 14.40,0.0,1.0,1.0
20 44 22.20,HATS-15,689,-19 26 15.0,0.0,1.0,1.0
23 54 14.04,HATS-16,774,-30 00 46.8,0.0,1.0,1.0
12 48 45.72,HATS-17,339,-47 36 49.3,0.0,1.0,1.0
11 35 49.78,HATS-18,645.0,-29 09 21.6,0.0,1.0,1.0
09 49 38,HATS-19,780.0,-33 46 53,0.0,1.0,1.0
11 42 06.080,HATS-1,303,-23 21 17.44,0.0,1.0,1.0
13 12 32,HATS-20,454.0,-45 24 34,0.0,1.0,1.0
18 40 44,HATS-21,286.0,-58 32 27,0.0,1.0,1.0
11 36 02.34,HATS-22,207.9,-29 32 35.9,0.0,1.0,1.0
19 05 28,HATS-23,747.0,-50 55 57,0.0,1.0,1.0
17 55 34,HATS-24,510.0,-61 15 10,0.0,1.0,1.0
13 51 37.87,HATS-25,466.0,-23 46 52.2,0.0,1.0,1.0
09 39 42.45,HATS-26,907.0,-28 35 08.1,0.0,1.0,1.0
12 54 13,HATS-27,840.0,-46 24 44,0.0,1.0,1.0
18 57 36,HATS-28,521.0,-49 51 41,0.0,1.0,1.0
09 00 23,HATS-29,351.0,-54 06 24,0.0,1.0,1.0
11 46 57.370,HATS-2,360,-22 21 46.82,0.0,1.0,1.0
00 22 28,HATS-30,339.0,-59 03 27,0.0,1.0,1.0
12 46 48.68,HATS-31,872.0,-24 35 38.5,0.0,1.0,1.0
23 04 18.02,HATS-32,839.0,-21 16 19.0,0.0,1.0,1.0
19 38 32,HATS-33,355.0,-55 40 12,0.0,1.0,1.0
00 03 06,HATS-34,532.0,-62 31 50,0.0,1.0,1.0
19 46 45,HATS-35,557.0,-63 26 04,0.0,1.0,1.0
19 25 54.8,HATS-36,977.0,-23 12 10,0.0,1.0,1.0
20 49 49.79,HATS-3,556,-24 25 44.5,0.0,1.0,1.0
05 22 09,HATS-43,341.0,-30 01 45,0.0,1.0,1.0
05 37 18,HATS-44,463.0,-27 01 39,0.0,1.0,1.0
06 47 59,HATS-45,818.0,-21 05 21,0.0,1.0,1.0
00 26 49,HATS-46,448.0,-56 41 02,0.0,1.0,1.0
06 16 26.898,HATS-4,420,-22 32 48.79,0.0,1.0,1.0
04 28 53.489,HATS-5,257,-21 28 54.90,0.0,1.0,1.0
05 52 35.231,HATS-6,172.6,-19 01 53.96,0.0,1.0,1.0
13 55 25.68,HATS-7,257,-21 12 27.7,0.0,1.0,1.0
19 39 46.08,HATS-8,829,-25 44 53.9,0.0,1.0,1.0
19 23 14.28,HATS-9,622,-20 09 58.7,0.0,1.0,1.0
11 33 25,HD 100546,97,-70 11 41,0.0,2.0,1.0
11 35 04,HD 100655,122,+20 26 30,0.0,1.0,1.0
11 35 52,HD 100777,52.8,-04 45 21,0.0,1.0,1.0
01 37 53.5771,HD 10180,38.87,-60 30 41.482,0.0,9.0,1.0
11 43 30,HD 101930,30.49,-58 00 24,0.0,1.0,1.0
11 44 50,HD 102117,42,-58 42 13,0.0,1.0,1.0
11 45 42,HD 102195,28.98,+02 49 17,0.0,1.0,1.0
11 46 24,HD 102272,360,+14 07 26,0.0,2.0,1.0
11 46 46.6450,HD 102329,229,+03 28 27.457,0.0,2.0,1.0
11 46 31,HD 102365,9.24,-40 30 01,0.0,1.0,1.0
11 51 23,HD 102956,126,+57 38 27,0.0,1.0,1.0
11 52 53,HD 103197,49.3,-50 17 34,0.0,1.0,1.0
11 56 41.18534,HD 103720,41.58,-02 46 44.2430,0.0,1.0,1.0
11 56 55,HD 103774,55,-12 06 28,0.0,1.0,1.0
11 59 10,HD 104067,20.8,-20 21 14,0.0,1.0,1.0
01 41 53.142,HD 10442,,+02 42 15.77,0.0,1.0,1.0
12 05 15.11890,HD 104985,97.1,+76 54 20.6475,0.0,1.0,1.0
12 13 29,HD 106252,37.44,+10 02 29,0.0,1.0,1.0
12 13 37.28529,HD 106270,84.9,-09 30 48.1691,0.0,1.0,1.0
12 13 53.3956,HD 106315,107.3,-00 23 36.533,0.0,2.0,1.0
01 42 29,HD 10647,17.3,-53 44 27,0.0,1.0,1.0
12 15 07,HD 106515 A,35.2,-07 15 26,0.0,1.0,1.0
12 17 53.19228,HD 106906,92,-55 58 31.8890,1.0,1.0,2.0
01 44 55,HD 10697,32.56,+20 04 59,0.0,1.0,1.0
12 19 13,HD 107148,51.3,-03 19 11,0.0,1.0,1.0
12 25 46,HD 108147,38.57,-64 01 19,0.0,1.0,1.0
12 27 31.38999,HD 108341,49.4,-71 25 22.7053,0.0,1.0,1.0
12 30 19,HD 108863,139,+21 56 54,0.0,1.0,1.0
12 30 26,HD 108874,68.5,+22 52 47,0.0,2.0,1.0
12 32 07,HD 109246,65.6,+74 29 22,0.0,1.0,1.0
12 33 35,HD 109271,62,-11 37 18,0.0,2.0,1.0
12 37 16,HD 109749,59,-40 48 43,1.0,1.0,2.0
12 39 14,HD 110014,90,-07 59 44,0.0,2.0,1.0
12 48 51,HD 111232,29,-68 25 30,0.0,1.0,1.0
13 01 47,HD 113337,36.9,+63 36 37,0.0,1.0,1.0
13 04 57.47691,HD 113538,15.87,-52 26 34.5223,0.0,2.0,1.0
13 10 39,HD 114386,28.04,-35 03 17,0.0,2.0,1.0
13 12 03.18502,HD 114613,20.67,-37 48 10.8901,0.0,1.0,1.0
13 12 44,HD 114729,35,-31 52 24,1.0,1.0,2.0
13 12 19,HD 114762,39.46,+17 31 01,1.0,1.0,2.0
13 12 43.78556,HD 114783,20.50,-02 15 54.1335,0.0,2.0,1.0
01 52 50.535,HD 11506,51.7,-19 30 25.11,0.0,2.0,1.0
13 20 39.5420,HD 116029,122.4,+24 38 55.310,0.0,2.0,1.0
13 29 21.11390,HD 117207,33.05,-35 34 15.5929,0.0,1.0,1.0
01 58 50.087,HD 11755,231.5,+73 09 08.58,0.0,1.0,1.0
13 32 25,HD 117618,38,-47 16 16,0.0,2.0,1.0
13 34 02,HD 118203,88.6,+53 43 42,0.0,1.0,1.0
01 57 09.60763,HD 11964,32.85,-10 14 32.7336,1.0,2.0,2.0
01 54 56,HD 11977,66.5,-67 38 50,0.0,1.0,1.0
13 42 39,HD 120084,98,+78 03 51,0.0,1.0,1.0
13 57 17,HD 121504,44.37,-56 02 24,0.0,1.0,1.0
14 02 22,HD 122430,135,-27 25 47,0.0,1.0,1.0
14 02 21.1635,HD 122562,53.02,+20 52 52.733,0.0,1.0,1.0
02 02 26.7304,HD 12484,48.7,+02 48 57.074,0.0,1.0,1.0
14 21 23,HD 125595,27.4,-40 23 38,0.0,1.0,1.0
14 20 54,HD 125612,52.82,-17 28 53,0.0,3.0,1.0
02 18 59.654,HD 12648,158.4,+85 44 10.22,0.0,1.0,1.0
14 27 33,HD 126525,38.1,-51 55 59,0.0,1.0,1.0
14 26 48.28070,HD 126614,72.6,-05 10 40.0074,2.0,1.0,3.0
02 04 34,HD 12661,37.16,+25 24 51,0.0,2.0,1.0
14 36 00,HD 128311,16.6,+09 44 47,0.0,2.0,1.0
14 37 04.89,HD 128356,26.03,-25 48 09.2,0.0,1.0,1.0
14 46 03,HD 129445,67.61,-68 45 45,0.0,1.0,1.0
