date,high,low,open,close,volume,adj_close
2017-05-09,957.8900146484375,950.2000122070312,952.7999877929688,952.8200073242188,3262100,952.8200073242188
2017-05-10,953.75,945.0,953.5,948.9500122070312,2096500,948.9500122070312
2017-05-11,950.2899780273438,940.780029296875,945.1099853515625,947.6199951171875,2194100,947.6199951171875
2017-05-12,962.7899780273438,951.530029296875,954.5,961.3499755859375,3625900,961.3499755859375
2017-05-15,963.1500244140625,956.0599975585938,958.72998046875,957.969970703125,4270600,957.969970703125
2017-05-16,970.0599975585938,960.9099731445312,961.0,966.0700073242188,3126100,966.0700073242188
2017-05-17,960.4000244140625,944.1199951171875,954.7000122070312,944.760009765625,5145600,944.760009765625
2017-05-18,962.75,944.760009765625,944.7999877929688,958.489990234375,3939300,958.489990234375
2017-05-19,968.9199829101562,959.719970703125,962.8400268554688,959.8400268554688,3972100,959.8400268554688
2017-05-22,971.3800048828125,962.9000244140625,964.0,970.6699829101562,2642200,970.6699829101562
2017-05-23,975.2000122070312,966.8499755859375,975.02001953125,971.5399780273438,2415600,971.5399780273438
2017-05-24,981.0,970.22998046875,976.0,980.3499755859375,2446000,980.3499755859375
2017-05-25,999.0,982.1099853515625,984.8499755859375,993.3800048828125,4822000,993.3800048828125
2017-05-26,998.6500244140625,989.25,995.0,995.780029296875,3469200,995.780029296875
2017-05-30,1001.2000122070312,995.52001953125,996.510009765625,996.7000122070312,3263100,996.7000122070312
2017-05-31,1000.1199951171875,982.1599731445312,1000.0,994.6199951171875,3913100,994.6199951171875
2017-06-01,998.989990234375,991.3699951171875,998.5900268554688,995.9500122070312,2454800,995.9500122070312
2017-06-02,1008.47998046875,995.6699829101562,998.989990234375,1006.72998046875,3752300,1006.72998046875
2017-06-05,1013.2100219726562,1003.510009765625,1007.22998046875,1011.3400268554688,2719900,1011.3400268554688
2017-06-06,1016.5,1001.25,1012.0,1003.0,3346400,1003.0
2017-06-07,1010.25,1002.0,1005.9500122070312,1010.0700073242188,2823000,1010.0700073242188
2017-06-08,1013.6099853515625,1006.1099853515625,1012.0599975585938,1010.27001953125,2767900,1010.27001953125
2017-06-09,1012.989990234375,927.0,1012.5,978.3099975585938,7647700,978.3099975585938
2017-06-12,975.9500122070312,945.0,967.0,964.9099731445312,9447200,964.9099731445312
2017-06-13,984.5,966.0999755859375,977.989990234375,980.7899780273438,4580000,980.7899780273438
2017-06-14,990.3400268554688,966.7100219726562,988.5900268554688,976.469970703125,3974900,976.469970703125
2017-06-15,965.72998046875,950.8599853515625,958.7000122070312,964.1699829101562,5373900,964.1699829101562
2017-06-16,999.75,982.0,996.0,987.7100219726562,11472700,987.7100219726562
2017-06-19,1017.0,989.9000244140625,1017.0,995.1699829101562,5043400,995.1699829101562
2017-06-20,1004.8800048828125,992.02001953125,998.0,992.5900268554688,4076800,992.5900268554688
2017-06-21,1002.719970703125,992.6500244140625,998.7000122070312,1002.22998046875,2922500,1002.22998046875
2017-06-22,1006.9600219726562,997.2000122070312,1002.22998046875,1001.2999877929688,2253400,1001.2999877929688
2017-06-23,1004.6199951171875,998.02001953125,1002.5399780273438,1003.739990234375,2879100,1003.739990234375
2017-06-26,1009.7999877929688,992.0,1008.5,993.97998046875,3386200,993.97998046875
2017-06-27,998.7999877929688,976.0,990.6900024414062,976.780029296875,3782400,976.780029296875
2017-06-28,990.6799926757812,969.2100219726562,978.5499877929688,990.3300170898438,3737600,990.3300170898438
2017-06-29,987.5599975585938,965.25,979.0,975.9299926757812,4303000,975.9299926757812
2017-06-30,983.469970703125,967.6099853515625,980.1199951171875,968.0,3390300,968.0
2017-07-03,974.489990234375,951.0,972.7899780273438,953.6599731445312,2909100,953.6599731445312
2017-07-05,975.0,955.25,961.530029296875,971.4000244140625,3653000,971.4000244140625
2017-07-06,974.4000244140625,959.02001953125,964.6599731445312,965.1400146484375,3259600,965.1400146484375
2017-07-07,980.1099853515625,969.1400146484375,969.5499877929688,978.760009765625,2643400,978.760009765625
2017-07-10,999.4400024414062,983.5,985.0,996.469970703125,3546300,996.469970703125
2017-07-11,995.989990234375,983.719970703125,993.0,994.1300048828125,2982700,994.1300048828125
2017-07-12,1008.5499877929688,998.0999755859375,1000.6500244140625,1006.510009765625,3608600,1006.510009765625
2017-07-13,1006.8800048828125,995.9000244140625,1004.6199951171875,1000.6300048828125,2880800,1000.6300048828125
2017-07-14,1004.4500122070312,996.8900146484375,1002.4000244140625,1001.8099975585938,2102500,1001.8099975585938
2017-07-17,1014.75,1003.8099975585938,1004.6900024414062,1010.0399780273438,3712600,1010.0399780273438
2017-07-18,1026.030029296875,1004.0,1006.0,1024.449951171875,4007600,1024.449951171875
2017-07-19,1031.5899658203125,1022.5,1025.0,1026.8699951171875,2964000,1026.8699951171875
2017-07-20,1034.969970703125,1022.52001953125,1031.5899658203125,1028.699951171875,3097500,1028.699951171875
2017-07-21,1026.0999755859375,1011.0,1021.280029296875,1025.6700439453125,2734600,1025.6700439453125
2017-07-24,1043.010009765625,1027.4300537109375,1028.3399658203125,1038.949951171875,3288000,1038.949951171875
2017-07-25,1043.3299560546875,1032.47998046875,1038.050048828125,1039.8699951171875,2447600,1039.8699951171875
2017-07-26,1053.199951171875,1043.199951171875,1043.199951171875,1052.800048828125,2921300,1052.800048828125
2017-07-27,1083.31005859375,1040.1800537109375,1069.550048828125,1046.0,10991700,1046.0
2017-07-28,1032.8499755859375,1001.0,1012.1400146484375,1020.0399780273438,7709400,1020.0399780273438
2017-07-31,1019.0499877929688,987.02001953125,1019.0499877929688,987.780029296875,7352100,987.780029296875
2017-08-01,1006.4000244140625,991.5800170898438,996.1099853515625,996.1900024414062,4572600,996.1900024414062
2017-08-02,1003.2100219726562,981.72998046875,1001.77001953125,995.8900146484375,4070000,995.8900146484375
2017-08-03,999.5,984.5900268554688,999.469970703125,986.9199829101562,3255800,986.9199829101562
2017-08-04,991.6699829101562,982.0,989.6799926757812,987.5800170898438,2730300,987.5800170898438
2017-08-07,995.0,987.1400146484375,990.6500244140625,992.27001953125,2676600,992.27001953125
2017-08-08,996.280029296875,985.7899780273438,994.3499755859375,989.8400268554688,2902800,989.8400268554688
2017-08-09,988.0,975.27001953125,982.5999755859375,982.010009765625,3569700,982.010009765625
2017-08-10,979.8599853515625,954.6799926757812,976.2999877929688,956.9199829101562,5684100,956.9199829101562
2017-08-11,970.3900146484375,951.3800048828125,960.0,967.989990234375,3468000,967.989990234375
2017-08-14,985.5,976.1900024414062,978.4099731445312,983.2999877929688,3172900,983.2999877929688
2017-08-15,991.739990234375,982.0,988.9000244140625,982.739990234375,2549300,982.739990234375
2017-08-16,986.4600219726562,973.219970703125,981.6500244140625,978.1799926757812,3132100,978.1799926757812
2017-08-17,977.8400268554688,960.3200073242188,977.8400268554688,960.5700073242188,3512400,960.5700073242188
2017-08-18,965.4299926757812,954.6500244140625,961.4000244140625,958.469970703125,3284800,958.469970703125
2017-08-21,961.2000122070312,945.4600219726562,957.5700073242188,953.2899780273438,3164500,953.2899780273438
2017-08-22,967.9299926757812,955.5,955.52001953125,966.9000244140625,2750000,966.9000244140625
2017-08-23,962.0,954.2000122070312,959.3800048828125,958.0,2668300,958.0
2017-08-24,959.0,941.1400146484375,957.4199829101562,952.4500122070312,5195700,952.4500122070312
2017-08-25,957.6199951171875,944.0999755859375,956.0,945.260009765625,3324800,945.260009765625
2017-08-28,953.0,942.25,946.5399780273438,946.02001953125,2596700,946.02001953125
2017-08-29,956.0,936.3300170898438,940.0,954.0599975585938,2874300,954.0599975585938
2017-08-30,969.4099731445312,956.9099731445312,958.4400024414062,967.5900268554688,2904600,967.5900268554688
2017-08-31,981.0,972.760009765625,974.7000122070312,980.5999755859375,3331500,980.5999755859375
2017-09-01,984.5,976.8800048828125,984.2000122070312,978.25,2535900,978.25
2017-09-05,976.77001953125,960.3699951171875,975.4000244140625,965.27001953125,2883200,965.27001953125
2017-09-06,971.8400268554688,960.5999755859375,968.3200073242188,967.7999877929688,2129900,967.7999877929688
2017-09-07,980.5900268554688,972.5499877929688,974.0,979.469970703125,2566800,979.469970703125
2017-09-08,979.8800048828125,963.469970703125,979.0999755859375,965.9000244140625,2605300,965.9000244140625
2017-09-11,981.9400024414062,974.219970703125,974.4600219726562,977.9600219726562,2186700,977.9600219726562
2017-09-12,984.6699829101562,975.52001953125,983.27001953125,982.5800170898438,2481100,982.5800170898438
2017-09-13,1000.0,979.4199829101562,983.969970703125,999.5999755859375,3374700,999.5999755859375
2017-09-14,998.5599975585938,987.739990234375,996.7999877929688,992.2100219726562,3913300,992.2100219726562
2017-09-15,996.25,984.030029296875,993.010009765625,986.7899780273438,3760200,986.7899780273438
2017-09-18,992.7899780273438,968.1699829101562,990.4000244140625,974.1900024414062,3411300,974.1900024414062
2017-09-19,978.239990234375,967.4600219726562,977.25,969.8599853515625,2671100,969.8599853515625
2017-09-20,974.8099975585938,962.1599731445312,971.7899780273438,973.2100219726562,2888800,973.2100219726562
2017-09-21,971.7000122070312,962.02001953125,971.3099975585938,964.6500244140625,2337600,964.6500244140625
2017-09-22,965.6099853515625,954.4199829101562,961.010009765625,955.0999755859375,2641800,955.0999755859375
2017-09-25,949.4199829101562,932.8900146484375,949.3099975585938,939.7899780273438,5124000,939.7899780273438
2017-09-26,948.6300048828125,931.75,945.489990234375,938.5999755859375,3564800,938.5999755859375
2017-09-27,955.2999877929688,943.2999877929688,948.0,950.8699951171875,3148900,950.8699951171875
2017-09-28,959.7000122070312,950.0999755859375,951.8599853515625,956.4000244140625,2522600,956.4000244140625
2017-09-29,964.8300170898438,958.3800048828125,960.1099853515625,961.3499755859375,2543800,961.3499755859375
2017-10-02,967.3099975585938,952.1199951171875,964.0,959.1900024414062,2442900,959.1900024414062
2017-10-03,963.6900024414062,950.3699951171875,958.0,957.0999755859375,2666600,957.0999755859375
2017-10-04,967.7899780273438,954.0499877929688,954.2100219726562,965.4500122070312,2527400,965.4500122070312
2017-10-05,981.510009765625,969.6400146484375,970.0,980.8499755859375,3229200,980.8499755859375
2017-10-06,995.75,975.6400146484375,975.6400146484375,989.5800170898438,3782100,989.5800170898438
2017-10-09,998.5,987.5,993.239990234375,990.989990234375,2938600,990.989990234375
2017-10-10,997.9500122070312,980.0999755859375,996.6699829101562,987.2000122070312,3084900,987.2000122070312
2017-10-11,995.5,986.7000122070312,991.27001953125,995.0,2337100,995.0
2017-10-12,1008.4400024414062,992.4000244140625,996.8099975585938,1000.9299926757812,4067300,1000.9299926757812
2017-10-13,1007.77001953125,1001.030029296875,1007.0,1002.9400024414062,2431500,1002.9400024414062
2017-10-16,1009.5700073242188,1001.0399780273438,1008.4400024414062,1006.3400268554688,2008900,1006.3400268554688
2017-10-17,1011.469970703125,1004.3800048828125,1005.5900268554688,1009.1300048828125,2319700,1009.1300048828125
2017-10-18,1022.3099975585938,996.5499877929688,1009.27001953125,997.0,2499700,997.0
2017-10-19,991.0499877929688,980.239990234375,990.0,986.6099853515625,3108200,986.6099853515625
2017-10-20,994.6199951171875,982.0,993.530029296875,982.9099731445312,2365100,982.9099731445312
2017-10-23,986.780029296875,962.5,986.72998046875,966.2999877929688,3494100,966.2999877929688
2017-10-24,979.8499755859375,965.0,969.0,975.9000244140625,2723900,975.9000244140625
2017-10-25,984.4400024414062,966.239990234375,978.0,972.9099731445312,3033100,972.9099731445312
2017-10-26,982.9000244140625,968.5499877929688,980.3300170898438,972.4299926757812,5618700,972.4299926757812
2017-10-27,1105.5799560546875,1050.550048828125,1058.1400146484375,1100.949951171875,16565000,1100.949951171875
2017-10-30,1122.7900390625,1093.56005859375,1095.010009765625,1110.8499755859375,6613100,1110.8499755859375
2017-10-31,1110.5400390625,1101.1199951171875,1109.0,1105.280029296875,3477000,1105.280029296875
2017-11-01,1108.969970703125,1096.739990234375,1105.4000244140625,1103.6800537109375,3755500,1103.6800537109375
2017-11-02,1101.93994140625,1086.8699951171875,1097.81005859375,1094.219970703125,3684900,1094.219970703125
2017-11-03,1112.6800537109375,1088.52001953125,1091.1500244140625,1111.5999755859375,3751500,1111.5999755859375
2017-11-06,1125.4100341796875,1108.77001953125,1109.1500244140625,1120.6600341796875,3381100,1120.6600341796875
2017-11-07,1130.5999755859375,1117.5,1124.739990234375,1123.1700439453125,2689000,1123.1700439453125
2017-11-08,1135.5400390625,1119.1099853515625,1122.8199462890625,1132.8800048828125,2581500,1132.8800048828125
2017-11-09,1129.6199951171875,1115.77001953125,1125.9599609375,1129.1300048828125,3732700,1129.1300048828125
2017-11-10,1131.75,1124.06005859375,1126.0999755859375,1125.3499755859375,2179900,1125.3499755859375
2017-11-13,1139.9000244140625,1122.3399658203125,1123.0,1129.1700439453125,2918400,1129.1700439453125
2017-11-14,1138.0,1123.8900146484375,1130.1099853515625,1136.8399658203125,3138400,1136.8399658203125
2017-11-15,1131.75,1121.6300048828125,1127.010009765625,1126.68994140625,3928700,1126.68994140625
2017-11-16,1138.1600341796875,1130.050048828125,1130.1600341796875,1137.2900390625,2213300,1137.2900390625
2017-11-17,1138.800048828125,1125.81005859375,1138.280029296875,1129.8800048828125,2413400,1129.8800048828125
2017-11-20,1133.4200439453125,1122.550048828125,1129.77001953125,1126.31005859375,2163900,1126.31005859375
2017-11-21,1140.0,1128.199951171875,1132.8599853515625,1139.489990234375,2479400,1139.489990234375
2017-11-22,1160.27001953125,1141.0,1141.0,1156.1600341796875,3555300,1156.1600341796875
2017-11-24,1186.8399658203125,1160.699951171875,1160.699951171875,1186.0,3528000,1186.0
2017-11-27,1213.4100341796875,1191.1500244140625,1202.6600341796875,1195.8299560546875,6744000,1195.8299560546875
2017-11-28,1205.3399658203125,1188.52001953125,1204.8800048828125,1193.5999755859375,4559400,1193.5999755859375
2017-11-29,1194.800048828125,1145.18994140625,1194.800048828125,1161.27001953125,9257500,1161.27001953125
2017-11-30,1178.5699462890625,1160.0,1167.0999755859375,1176.75,4509200,1176.75
2017-12-01,1179.6500244140625,1152.0,1172.050048828125,1162.3499755859375,4107100,1162.3499755859375
2017-12-04,1175.199951171875,1128.0,1173.8499755859375,1133.949951171875,5931900,1133.949951171875
2017-12-05,1159.27001953125,1124.739990234375,1128.260009765625,1141.5699462890625,4079800,1141.5699462890625
2017-12-06,1155.8900146484375,1136.0799560546875,1137.989990234375,1152.3499755859375,2853300,1152.3499755859375
2017-12-07,1163.18994140625,1151.0,1156.5899658203125,1159.7900390625,2511600,1159.7900390625
2017-12-08,1172.7900390625,1157.0999755859375,1170.4000244140625,1162.0,3050100,1162.0
2017-12-11,1169.9000244140625,1157.0,1164.5999755859375,1168.9200439453125,2363500,1168.9200439453125
2017-12-12,1173.5999755859375,1161.6099853515625,1166.510009765625,1165.0799560546875,2235900,1165.0799560546875
2017-12-13,1170.8699951171875,1160.27001953125,1170.0,1164.1300048828125,2616800,1164.1300048828125
2017-12-14,1177.9300537109375,1162.449951171875,1163.7099609375,1174.260009765625,3214300,1174.260009765625
2017-12-15,1182.75,1169.3299560546875,1179.030029296875,1179.1400146484375,4778600,1179.1400146484375
2017-12-18,1194.780029296875,1180.9100341796875,1187.3699951171875,1190.5799560546875,2947600,1190.5799560546875
2017-12-19,1192.969970703125,1179.1400146484375,1189.1500244140625,1187.3800048828125,2587800,1187.3800048828125
2017-12-20,1191.0,1176.0,1190.5,1177.6199951171875,2371200,1177.6199951171875
2017-12-21,1179.1700439453125,1167.6400146484375,1175.9000244140625,1174.760009765625,2123100,1174.760009765625
2017-12-22,1174.6199951171875,1167.8299560546875,1172.0799560546875,1168.3599853515625,1585100,1168.3599853515625
2017-12-26,1178.3199462890625,1160.550048828125,1168.3599853515625,1176.760009765625,2005200,1176.760009765625
2017-12-27,1187.2900390625,1175.6099853515625,1179.9100341796875,1182.260009765625,1867200,1182.260009765625
2017-12-28,1190.0999755859375,1184.3800048828125,1189.0,1186.0999755859375,1841700,1186.0999755859375
2017-12-29,1184.0,1167.5,1182.3499755859375,1169.469970703125,2688400,1169.469970703125
2018-01-02,1190.0,1170.510009765625,1172.0,1189.010009765625,2694500,1189.010009765625
2018-01-03,1205.489990234375,1188.300048828125,1188.300048828125,1204.199951171875,3108800,1204.199951171875
2018-01-04,1215.8699951171875,1204.6600341796875,1205.0,1209.5899658203125,3022100,1209.5899658203125
2018-01-05,1229.1400146484375,1210.0,1217.510009765625,1229.1400146484375,3544700,1229.1400146484375
2018-01-08,1253.0799560546875,1232.030029296875,1236.0,1246.8699951171875,4279500,1246.8699951171875
2018-01-09,1259.3299560546875,1241.760009765625,1256.9000244140625,1252.699951171875,3661300,1252.699951171875
2018-01-10,1254.3299560546875,1237.22998046875,1245.1500244140625,1254.3299560546875,2686000,1254.3299560546875
2018-01-11,1276.77001953125,1256.4599609375,1259.739990234375,1276.6800537109375,3125000,1276.6800537109375
2018-01-12,1305.760009765625,1273.3900146484375,1273.3900146484375,1305.199951171875,5443700,1305.199951171875
2018-01-16,1339.93994140625,1292.300048828125,1323.0,1304.8599853515625,7220700,1304.8599853515625
2018-01-17,1314.0,1280.8800048828125,1312.239990234375,1295.0,5253800,1295.0
2018-01-18,1304.5999755859375,1284.02001953125,1293.949951171875,1293.3199462890625,4026900,1293.3199462890625
2018-01-19,1313.0,1292.989990234375,1312.0,1294.5799560546875,4578500,1294.5799560546875
2018-01-22,1327.449951171875,1296.6600341796875,1297.1700439453125,1327.31005859375,4140100,1327.31005859375
2018-01-23,1364.9000244140625,1337.3399658203125,1338.0899658203125,1362.5400390625,5169300,1362.5400390625
2018-01-24,1388.1600341796875,1338.0,1374.8199462890625,1357.510009765625,6807500,1357.510009765625
2018-01-25,1378.3399658203125,1357.6199951171875,1368.0,1377.949951171875,4753000,1377.949951171875
2018-01-26,1402.530029296875,1380.9100341796875,1392.010009765625,1402.050048828125,4857300,1402.050048828125
2018-01-29,1431.3900146484375,1400.43994140625,1409.1800537109375,1417.6800537109375,5701900,1417.6800537109375
2018-01-30,1439.25,1392.0,1403.1700439453125,1437.8199462890625,5871900,1437.8199462890625
2018-01-31,1472.5799560546875,1450.0400390625,1451.300048828125,1450.8900146484375,6424700,1450.8900146484375
2018-02-01,1459.8800048828125,1385.1400146484375,1445.0,1390.0,9113800,1390.0
2018-02-02,1498.0,1414.0,1477.3900146484375,1429.949951171875,11125700,1429.949951171875
2018-02-05,1458.97998046875,1320.719970703125,1402.6199951171875,1390.0,11495000,1390.0
2018-02-06,1443.989990234375,1351.7900390625,1361.4599609375,1442.8399658203125,11066800,1442.8399658203125
2018-02-07,1460.989990234375,1415.1500244140625,1449.0,1416.780029296875,7162700,1416.780029296875
2018-02-08,1433.75,1349.93994140625,1429.6800537109375,1350.5,8578600,1350.5
2018-02-09,1383.5,1265.9300537109375,1373.489990234375,1339.5999755859375,14141500,1339.5999755859375
2018-02-12,1393.81005859375,1344.010009765625,1364.6700439453125,1386.22998046875,6738900,1386.22998046875
2018-02-13,1419.719970703125,1383.530029296875,1385.9300537109375,1414.510009765625,5917900,1414.510009765625
2018-02-14,1452.06005859375,1403.3599853515625,1406.25,1451.050048828125,5959200,1451.050048828125
2018-02-15,1468.93994140625,1436.8399658203125,1466.8900146484375,1461.760009765625,5652700,1461.760009765625
2018-02-16,1465.800048828125,1446.56005859375,1457.3699951171875,1448.68994140625,4472600,1448.68994140625
2018-02-20,1488.77001953125,1446.489990234375,1446.489990234375,1468.3499755859375,6499200,1468.3499755859375
2018-02-21,1503.489990234375,1478.9200439453125,1485.0,1482.9200439453125,6304400,1482.9200439453125
2018-02-22,1502.5400390625,1475.760009765625,1495.3599853515625,1485.3399658203125,4858100,1485.3399658203125
2018-02-23,1500.0,1486.5,1495.3399658203125,1500.0,4418100,1500.0
