datetime,source_ip,username,success,failure_reason
2019-01-01 04:58:02.086635,144.196.236.37,okim,True,
2019-01-01 05:08:01.426926,124.78.101.138,gkim,True,
2019-01-01 05:08:01.426926,124.78.101.138,gkim,True,
2019-01-01 05:19:25.851364,124.78.101.138,gkim,True,
2019-01-01 05:19:25.851364,124.78.101.138,gkim,True,
2019-01-01 05:23:39.013996,124.78.101.138,gkim,True,
2019-01-01 05:23:39.013996,124.78.101.138,gkim,True,
2019-01-01 05:56:28.956484,207.134.95.170,gim,False,error_wrong_username
2019-01-01 05:56:28.956484,207.134.95.170,gim,False,error_wrong_username
2019-01-01 05:56:29.956484,207.134.95.170,gkim,True,
2019-01-01 05:56:29.956484,207.134.95.170,gkim,True,
2019-01-01 06:22:20.385508,124.78.101.138,gkil,False,error_wrong_username
2019-01-01 06:22:20.385508,124.78.101.138,gkil,False,error_wrong_username
2019-01-01 06:22:21.385508,124.78.101.138,gkim,True,
2019-01-01 06:22:21.385508,124.78.101.138,gkim,True,
2019-01-01 06:30:47.316476,124.78.101.138,gkim,True,
2019-01-01 06:30:47.316476,124.78.101.138,gkim,True,
2019-01-01 06:32:35.673014,27.95.79.35,ysmith,True,
2019-01-01 06:32:35.673014,27.95.79.35,ysmith,True,
2019-01-01 06:34:04.730053,27.95.79.35,gsmith,True,
2019-01-01 06:34:04.730053,27.95.79.35,gsmith,True,
2019-01-01 06:56:11.258757,207.134.95.170,gkim,False,error_wrong_password
2019-01-01 06:56:11.258757,207.134.95.170,gkim,False,error_wrong_password
2019-01-01 06:56:12.258757,207.134.95.170,gkim,False,error_wrong_password
2019-01-01 06:56:12.258757,207.134.95.170,gkim,False,error_wrong_password
2019-01-01 06:56:13.258757,207.134.95.170,gkim,True,
2019-01-01 06:56:13.258757,207.134.95.170,gkim,True,
2019-01-01 07:04:24.691110,27.95.79.35,ysmith,True,
2019-01-01 07:04:24.691110,27.95.79.35,ysmith,True,
2019-01-01 07:20:48.443465,173.50.12.181,ajnes,False,error_wrong_username
2019-01-01 07:20:48.443465,173.50.12.181,ajnes,False,error_wrong_username
2019-01-01 07:20:49.443465,173.50.12.181,ajones,True,
2019-01-01 07:20:49.443465,173.50.12.181,ajones,True,
2019-01-01 07:22:43.524975,27.95.79.35,ysmith,False,error_wrong_password
2019-01-01 07:22:43.524975,27.95.79.35,ysmith,False,error_wrong_password
2019-01-01 07:22:44.524975,27.95.79.35,ysmith,True,
2019-01-01 07:22:44.524975,27.95.79.35,ysmith,True,
2019-01-01 07:34:12.755425,173.50.12.181,ajones,True,
2019-01-01 07:34:12.755425,173.50.12.181,ajones,True,
2019-01-01 07:53:04.871625,173.50.12.181,ajones,False,error_wrong_password
2019-01-01 07:53:04.871625,173.50.12.181,ajones,False,error_wrong_password
2019-01-01 07:53:05.871625,173.50.12.181,ajones,False,error_wrong_password
2019-01-01 07:53:05.871625,173.50.12.181,ajones,False,error_wrong_password
2019-01-01 07:53:06.871625,173.50.12.181,ajones,False,error_wrong_password
2019-01-01 07:53:06.871625,173.50.12.181,ajones,False,error_wrong_password
2019-01-01 08:22:44.391933,140.116.30.11,admin,True,
2019-01-01 08:22:44.391933,140.116.30.11,admin,True,
2019-01-01 08:30:21.909715,22.45.110.229,admin,True,
2019-01-01 08:30:21.909715,22.45.110.229,admin,True,
2019-01-01 08:34:36.561755,140.116.30.11,adin,False,error_wrong_username
2019-01-01 08:34:36.561755,140.116.30.11,adin,False,error_wrong_username
2019-01-01 08:34:37.561755,140.116.30.11,admin,True,
2019-01-01 08:34:37.561755,140.116.30.11,admin,True,
2019-01-01 08:48:38.894114,22.45.110.229,hdmin,False,error_wrong_username
2019-01-01 08:48:38.894114,22.45.110.229,hdmin,False,error_wrong_username
2019-01-01 08:48:39.894114,22.45.110.229,admin,False,error_wrong_password
2019-01-01 08:48:39.894114,22.45.110.229,admin,False,error_wrong_password
2019-01-01 08:48:40.894114,22.45.110.229,admin,False,error_wrong_password
2019-01-01 08:48:40.894114,22.45.110.229,admin,False,error_wrong_password
2019-01-01 10:00:08.687095,242.222.236.16,zsmith,True,
2019-01-01 10:00:08.687095,242.222.236.16,zsmith,True,
2019-01-01 10:07:24.991041,245.165.64.66,fsmith,True,
2019-01-01 10:07:24.991041,245.165.64.66,fsmith,True,
2019-01-01 10:54:59.077787,240.14.250.114,fsmith,False,error_wrong_password
2019-01-01 10:54:59.077787,240.14.250.114,fsmith,False,error_wrong_password
2019-01-01 10:55:00.077787,240.14.250.114,fsmith,True,
2019-01-01 10:55:00.077787,240.14.250.114,fsmith,True,
2019-01-01 11:05:01.346725,82.151.213.13,dbrtwn,False,error_wrong_username
2019-01-01 11:05:01.346725,82.151.213.13,dbrtwn,False,error_wrong_username
2019-01-01 11:05:02.346725,82.151.213.13,dbrown,True,
2019-01-01 11:05:02.346725,82.151.213.13,dbrown,True,
2019-01-01 11:05:19.745866,82.151.213.13,dbrown,True,
2019-01-01 11:05:19.745866,82.151.213.13,dbrown,True,
2019-01-01 11:09:25.869960,242.222.236.16,fsmith,True,
2019-01-01 11:09:25.869960,242.222.236.16,fsmith,True,
2019-01-01 11:10:41.185659,163.70.126.33,mjones,False,error_wrong_password
2019-01-01 11:10:41.185659,163.70.126.33,mjones,False,error_wrong_password
2019-01-01 11:10:42.185659,163.70.126.33,mjones,True,
2019-01-01 11:10:42.185659,163.70.126.33,mjones,True,
2019-01-01 11:10:50.198069,214.202.65.75,mjones,True,
2019-01-01 11:10:50.198069,214.202.65.75,mjones,True,
2019-01-01 11:18:04.587426,214.202.65.75,mjoves,False,error_wrong_username
2019-01-01 11:18:04.587426,214.202.65.75,mjoves,False,error_wrong_username
2019-01-01 11:18:05.587426,214.202.65.75,mjones,True,
2019-01-01 11:18:05.587426,214.202.65.75,mjones,True,
2019-01-01 11:33:07.727017,214.202.65.75,mjones,True,
2019-01-01 11:33:07.727017,214.202.65.75,mjones,True,
2019-01-01 11:35:20.870910,82.151.213.13,dbrown,True,
2019-01-01 11:35:20.870910,82.151.213.13,dbrown,True,
2019-01-01 11:43:43.134457,82.151.213.13,dbrosn,False,error_wrong_username
2019-01-01 11:43:43.134457,82.151.213.13,dbrosn,False,error_wrong_username
2019-01-01 11:43:44.134457,82.151.213.13,dbrown,False,error_wrong_password
2019-01-01 11:43:44.134457,82.151.213.13,dbrown,False,error_wrong_password
2019-01-01 11:43:45.134457,82.151.213.13,dbrown,True,
2019-01-01 11:43:45.134457,82.151.213.13,dbrown,True,
2019-01-01 12:00:48.902754,38.215.94.52,ikim,False,error_wrong_password
2019-01-01 12:00:48.902754,38.215.94.52,ikim,False,error_wrong_password
2019-01-01 12:00:49.902754,38.215.94.52,ikim,True,
2019-01-01 12:00:49.902754,38.215.94.52,ikim,True,
2019-01-01 13:13:01.744695,29.74.37.92,jbrown,True,
2019-01-01 13:13:01.744695,29.74.37.92,jbrown,True,
2019-01-01 13:31:10.515127,29.74.37.92,jbrown,True,
2019-01-01 13:31:10.515127,29.74.37.92,jbrown,True,
2019-01-01 13:33:57.790621,29.74.37.92,jbrown,True,
2019-01-01 13:33:57.790621,29.74.37.92,jbrown,True,
2019-01-01 13:45:08.431468,29.74.37.92,jbrown,True,
2019-01-01 13:45:08.431468,29.74.37.92,jbrown,True,
2019-01-01 14:08:41.958125,222.178.53.26,kim,False,error_wrong_username
2019-01-01 14:08:41.958125,222.178.53.26,kim,False,error_wrong_username
2019-01-01 14:08:42.958125,222.178.53.26,zkim,True,
2019-01-01 14:08:42.958125,222.178.53.26,zkim,True,
2019-01-01 14:25:45.994438,29.74.37.92,jbrown,True,
2019-01-01 14:25:45.994438,29.74.37.92,jbrown,True,
2019-01-01 14:28:16.828147,29.74.37.92,brown,False,error_wrong_username
2019-01-01 14:28:16.828147,29.74.37.92,brown,False,error_wrong_username
2019-01-01 14:28:17.828147,29.74.37.92,jbrown,True,
2019-01-01 14:28:17.828147,29.74.37.92,jbrown,True,
2019-01-01 14:34:21.756685,222.178.53.26,zkim,True,
2019-01-01 14:34:21.756685,222.178.53.26,zkim,True,
2019-01-01 14:35:40.487482,222.178.53.26,zkim,True,
2019-01-01 14:35:40.487482,222.178.53.26,zkim,True,
2019-01-01 14:58:00.436379,222.178.53.26,zkim,True,
2019-01-01 14:58:00.436379,222.178.53.26,zkim,True,
2019-01-01 15:25:14.257664,110.216.28.51,msmith,True,
2019-01-01 15:25:14.257664,110.216.28.51,msmith,True,
2019-01-01 15:35:41.480975,222.178.53.26,zkim,True,
2019-01-01 15:35:41.480975,222.178.53.26,zkim,True,
2019-01-01 15:37:04.103364,110.216.28.51,msmith,True,
2019-01-01 15:37:04.103364,110.216.28.51,msmith,True,
2019-01-01 15:46:15.723785,110.216.28.51,msqith,False,error_wrong_username
2019-01-01 15:46:15.723785,110.216.28.51,msqith,False,error_wrong_username
2019-01-01 15:46:16.723785,110.216.28.51,msmith,False,error_wrong_password
2019-01-01 15:46:16.723785,110.216.28.51,msmith,False,error_wrong_password
2019-01-01 15:46:17.723785,110.216.28.51,msmith,False,error_wrong_password
2019-01-01 15:46:17.723785,110.216.28.51,msmith,False,error_wrong_password
2019-01-01 16:00:15.502774,110.216.28.51,msmith,False,error_account_locked
2019-01-01 16:00:15.502774,110.216.28.51,msmith,False,error_account_locked
2019-01-01 16:01:06.951720,222.178.53.26,bkim,True,
2019-01-01 16:01:06.951720,222.178.53.26,bkim,True,
2019-01-01 16:28:52.723543,171.114.66.123,dba,True,
2019-01-01 16:28:52.723543,171.114.66.123,dba,True,
2019-01-01 16:30:46.616038,110.216.28.51,smith,False,error_wrong_username
2019-01-01 16:30:46.616038,110.216.28.51,smith,False,error_wrong_username
2019-01-01 16:30:47.616038,110.216.28.51,smith,False,error_wrong_username
2019-01-01 16:30:47.616038,110.216.28.51,smith,False,error_wrong_username
2019-01-01 16:30:48.616038,110.216.28.51,msmith,False,error_wrong_password
2019-01-01 16:30:48.616038,110.216.28.51,msmith,False,error_wrong_password
2019-01-01 16:51:27.364155,171.114.66.123,dba,True,
2019-01-01 16:51:27.364155,171.114.66.123,dba,True,
2019-01-01 18:02:18.092523,59.243.45.6,wsmith,True,
2019-01-01 18:02:18.092523,59.243.45.6,wsmith,True,
2019-01-01 18:10:51.292017,95.170.61.237,ebrown,True,
2019-01-01 18:10:51.292017,95.170.61.237,ebrown,True,
2019-01-01 18:11:07.853188,95.170.61.237,ebrown,True,
2019-01-01 18:11:07.853188,95.170.61.237,ebrown,True,
2019-01-01 18:18:30.772259,59.243.45.6,wsmth,False,error_wrong_username
2019-01-01 18:18:30.772259,59.243.45.6,wsmth,False,error_wrong_username
2019-01-01 18:18:31.772259,59.243.45.6,wsmith,True,
2019-01-01 18:18:31.772259,59.243.45.6,wsmith,True,
2019-01-01 18:19:04.243902,142.76.134.181,wsmimh,False,error_wrong_username
2019-01-01 18:19:04.243902,142.76.134.181,wsmimh,False,error_wrong_username
2019-01-01 18:19:05.243902,142.76.134.181,wsmith,True,
2019-01-01 18:19:05.243902,142.76.134.181,wsmith,True,
2019-01-01 18:24:53.387631,44.23.94.53,ebrown,True,
2019-01-01 18:24:53.387631,44.23.94.53,ebrown,True,
2019-01-01 18:30:04.333910,44.23.94.53,ebrown,True,
2019-01-01 18:30:04.333910,44.23.94.53,ebrown,True,
2019-01-01 19:03:39.394229,222.178.53.26,zkim,True,
2019-01-01 19:03:39.394229,222.178.53.26,zkim,True,
2019-01-01 19:12:25.145184,59.57.184.103,pjones,True,
2019-01-01 19:12:25.145184,59.57.184.103,pjones,True,
2019-01-01 19:15:14.890328,95.170.61.237,ebrow,False,error_wrong_username
2019-01-01 19:15:14.890328,95.170.61.237,ebrow,False,error_wrong_username
2019-01-01 19:15:15.890328,95.170.61.237,ebrow,False,error_wrong_username
2019-01-01 19:15:15.890328,95.170.61.237,ebrow,False,error_wrong_username
2019-01-01 19:15:16.890328,95.170.61.237,ebrown,True,
2019-01-01 19:15:16.890328,95.170.61.237,ebrown,True,
2019-01-01 19:21:28.713512,207.37.53.232,pjones,True,
2019-01-01 19:21:28.713512,207.37.53.232,pjones,True,
2019-01-01 19:38:38.140771,95.170.61.237,ebrown,False,error_wrong_password
2019-01-01 19:38:38.140771,95.170.61.237,ebrown,False,error_wrong_password
2019-01-01 19:38:39.140771,95.170.61.237,ebrown,True,
2019-01-01 19:38:39.140771,95.170.61.237,ebrown,True,
2019-01-01 19:49:14.901946,222.178.53.26,zkim,True,
2019-01-01 19:49:14.901946,222.178.53.26,zkim,True,
2019-01-01 20:11:03.603162,222.178.53.26,zkim,False,error_wrong_password
2019-01-01 20:11:03.603162,222.178.53.26,zkim,False,error_wrong_password
2019-01-01 20:11:04.603162,222.178.53.26,zkim,True,
2019-01-01 20:11:04.603162,222.178.53.26,zkim,True,
2019-01-01 20:12:08.698304,207.37.53.232,pjones,True,
2019-01-01 20:12:08.698304,207.37.53.232,pjones,True,
2019-01-01 20:31:15.710477,181.136.173.32,mbrown,True,
2019-01-01 20:31:15.710477,181.136.173.32,mbrown,True,
2019-01-01 20:31:20.610057,164.253.117.48,mbrown,False,error_wrong_password
2019-01-01 20:31:20.610057,164.253.117.48,mbrown,False,error_wrong_password
2019-01-01 20:31:21.610057,164.253.117.48,mbrown,True,
2019-01-01 20:31:21.610057,164.253.117.48,mbrown,True,
2019-01-01 21:04:04.812538,245.172.9.86,kbrown,False,error_wrong_password
2019-01-01 21:04:04.812538,245.172.9.86,kbrown,False,error_wrong_password
2019-01-01 21:04:05.812538,245.172.9.86,kbrown,False,error_wrong_password
2019-01-01 21:04:05.812538,245.172.9.86,kbrown,False,error_wrong_password
2019-01-01 21:04:06.812538,245.172.9.86,kbrown,False,error_wrong_password
2019-01-01 21:04:06.812538,245.172.9.86,kbrown,False,error_wrong_password
2019-01-01 22:38:27.916543,172.0.92.175,slopez,True,
2019-01-01 22:38:27.916543,172.0.92.175,slopez,True,
2019-01-01 23:05:50.190290,15.249.62.144,vlopez,True,
2019-01-01 23:05:50.190290,15.249.62.144,vlopez,True,
2019-01-01 23:16:53.366692,172.0.92.175,slopez,True,
2019-01-01 23:16:53.366692,172.0.92.175,slopez,True,
2019-01-01 23:22:15.598827,172.0.92.175,slopez,False,error_wrong_password
2019-01-01 23:22:15.598827,172.0.92.175,slopez,False,error_wrong_password
2019-01-01 23:22:16.598827,172.0.92.175,slopez,True,
2019-01-01 23:22:16.598827,172.0.92.175,slopez,True,
2019-01-01 23:49:21.198229,15.249.62.144,glopez,True,
2019-01-01 23:49:21.198229,15.249.62.144,glopez,True,
2019-01-02 00:26:25.793889,15.249.62.144,vlopez,True,
2019-01-02 00:26:25.793889,15.249.62.144,vlopez,True,
2019-01-02 00:37:28.175366,237.149.204.131,ilopez,True,
2019-01-02 00:37:28.175366,237.149.204.131,ilopez,True,
2019-01-02 00:47:36.447286,15.249.62.144,vlopez,True,
2019-01-02 00:47:36.447286,15.249.62.144,vlopez,True,
2019-01-02 00:52:25.904201,237.25.177.213,ilopez,False,error_wrong_password
2019-01-02 00:52:25.904201,237.25.177.213,ilopez,False,error_wrong_password
2019-01-02 00:52:26.904201,237.25.177.213,ilopez,False,error_wrong_password
2019-01-02 00:52:26.904201,237.25.177.213,ilopez,False,error_wrong_password
2019-01-02 00:52:27.904201,237.25.177.213,ilopez,True,
2019-01-02 00:52:27.904201,237.25.177.213,ilopez,True,
2019-01-02 00:55:32.963540,15.249.62.144,vlopez,True,
2019-01-02 00:55:32.963540,15.249.62.144,vlopez,True,
2019-01-02 01:01:13.858428,106.225.19.157,wlopez,True,
2019-01-02 01:01:13.858428,106.225.19.157,wlopez,True,
2019-01-02 01:41:16.382000,125.182.32.22,iloez,False,error_wrong_username
2019-01-02 01:41:16.382000,125.182.32.22,iloez,False,error_wrong_username
2019-01-02 01:41:17.382000,125.182.32.22,ilopez,True,
2019-01-02 01:41:17.382000,125.182.32.22,ilopez,True,
2019-01-02 02:00:40.953200,71.202.159.171,vkim,True,
2019-01-02 02:00:40.953200,71.202.159.171,vkim,True,
2019-01-02 02:12:52.796003,71.202.159.171,vkim,True,
2019-01-02 02:12:52.796003,71.202.159.171,vkim,True,
2019-01-02 02:21:16.071614,71.202.159.171,vkim,False,error_wrong_password
2019-01-02 02:21:16.071614,71.202.159.171,vkim,False,error_wrong_password
2019-01-02 02:21:17.071614,71.202.159.171,vkim,True,
2019-01-02 02:21:17.071614,71.202.159.171,vkim,True,
2019-01-02 02:21:57.831432,71.202.159.171,vkim,True,
2019-01-02 02:21:57.831432,71.202.159.171,vkim,True,
2019-01-02 03:03:13.345676,82.151.213.13,dbrown,True,
2019-01-02 03:03:13.345676,82.151.213.13,dbrown,True,
2019-01-02 03:57:36.344600,82.151.213.13,dbron,False,error_wrong_username
2019-01-02 03:57:36.344600,82.151.213.13,dbron,False,error_wrong_username
2019-01-02 03:57:37.344600,82.151.213.13,dbrown,True,
2019-01-02 03:57:37.344600,82.151.213.13,dbrown,True,
2019-01-02 04:03:11.364557,230.71.97.153,zbrown,True,
2019-01-02 04:03:11.364557,230.71.97.153,zbrown,True,
2019-01-02 04:20:21.052367,230.71.97.153,zbrown,True,
2019-01-02 04:20:21.052367,230.71.97.153,zbrown,True,
2019-01-02 04:50:04.919924,230.71.97.153,zbrown,True,
2019-01-02 04:50:04.919924,230.71.97.153,zbrown,True,
2019-01-02 05:27:01.133948,169.248.242.6,nsith,False,error_wrong_username
2019-01-02 05:27:01.133948,169.248.242.6,nsith,False,error_wrong_username
2019-01-02 05:27:02.133948,169.248.242.6,nsmith,True,
2019-01-02 05:27:02.133948,169.248.242.6,nsmith,True,
2019-01-02 05:41:14.726266,119.137.148.47,nsmith,True,
2019-01-02 05:41:14.726266,119.137.148.47,nsmith,True,
2019-01-02 06:11:07.989954,119.137.148.47,nsmith,True,
2019-01-02 06:11:07.989954,119.137.148.47,nsmith,True,
2019-01-02 06:43:15.703244,199.209.181.250,psmth,False,error_wrong_username
2019-01-02 06:43:15.703244,199.209.181.250,psmth,False,error_wrong_username
2019-01-02 06:43:16.703244,199.209.181.250,psmith,False,error_wrong_password
2019-01-02 06:43:16.703244,199.209.181.250,psmith,False,error_wrong_password
2019-01-02 06:43:17.703244,199.209.181.250,psmith,False,error_wrong_password
2019-01-02 06:43:17.703244,199.209.181.250,psmith,False,error_wrong_password
2019-01-02 07:00:44.640284,174.108.17.132,pbrown,True,
2019-01-02 07:00:44.640284,174.108.17.132,pbrown,True,
2019-01-02 07:08:11.898016,174.108.17.132,pbrown,True,
2019-01-02 07:08:11.898016,174.108.17.132,pbrown,True,
2019-01-02 07:14:07.537987,174.108.17.132,pbrwn,False,error_wrong_username
2019-01-02 07:14:07.537987,174.108.17.132,pbrwn,False,error_wrong_username
2019-01-02 07:14:08.537987,174.108.17.132,pbrown,True,
2019-01-02 07:14:08.537987,174.108.17.132,pbrown,True,
2019-01-02 07:33:16.560205,174.108.17.132,pbrwwn,False,error_wrong_username
2019-01-02 07:33:16.560205,174.108.17.132,pbrwwn,False,error_wrong_username
2019-01-02 07:33:17.560205,174.108.17.132,pbrown,True,
2019-01-02 07:33:17.560205,174.108.17.132,pbrown,True,
2019-01-02 08:01:08.579934,87.92.168.152,pbrown,False,error_wrong_password
2019-01-02 08:01:08.579934,87.92.168.152,pbrown,False,error_wrong_password
2019-01-02 08:01:09.579934,87.92.168.152,pbrown,True,
2019-01-02 08:01:09.579934,87.92.168.152,pbrown,True,
2019-01-02 08:19:31.735386,174.108.17.132,pbrown,False,error_wrong_password
2019-01-02 08:19:31.735386,174.108.17.132,pbrown,False,error_wrong_password
2019-01-02 08:19:32.735386,174.108.17.132,pbrown,True,
2019-01-02 08:19:32.735386,174.108.17.132,pbrown,True,
2019-01-02 09:05:14.677600,142.163.253.58,jkim,True,
2019-01-02 09:05:14.677600,142.163.253.58,jkim,True,
2019-01-02 09:19:58.858196,99.10.254.223,rbrown,False,error_wrong_password
2019-01-02 09:19:58.858196,99.10.254.223,rbrown,False,error_wrong_password
2019-01-02 09:19:59.858196,99.10.254.223,rbrown,True,
2019-01-02 09:19:59.858196,99.10.254.223,rbrown,True,
2019-01-02 09:26:18.947096,45.195.73.202,jkim,True,
2019-01-02 09:26:18.947096,45.195.73.202,jkim,True,
2019-01-02 09:49:09.360105,142.163.253.58,jkim,True,
2019-01-02 09:49:09.360105,142.163.253.58,jkim,True,
2019-01-02 10:41:31.043486,100.54.46.85,rbrown,False,error_wrong_password
2019-01-02 10:41:31.043486,100.54.46.85,rbrown,False,error_wrong_password
2019-01-02 10:41:32.043486,100.54.46.85,rbrown,True,
2019-01-02 10:41:32.043486,100.54.46.85,rbrown,True,
2019-01-02 11:11:30.983944,27.95.79.35,ysmith,True,
2019-01-02 11:11:30.983944,27.95.79.35,ysmith,True,
2019-01-02 11:32:12.776823,27.95.79.35,ysmith,True,
2019-01-02 11:32:12.776823,27.95.79.35,ysmith,True,
2019-01-02 11:56:24.373394,27.95.79.35,ysmith,False,error_wrong_password
2019-01-02 11:56:24.373394,27.95.79.35,ysmith,False,error_wrong_password
2019-01-02 11:56:25.373394,27.95.79.35,ysmith,True,
2019-01-02 11:56:25.373394,27.95.79.35,ysmith,True,
2019-01-02 11:56:49.831920,99.10.254.223,rbrown,True,
2019-01-02 11:56:49.831920,99.10.254.223,rbrown,True,
2019-01-02 12:16:38.812089,21.27.218.73,plopez,True,
2019-01-02 12:16:38.812089,21.27.218.73,plopez,True,
2019-01-02 12:44:31.984047,21.27.218.73,tlopez,False,error_wrong_password
2019-01-02 12:44:31.984047,21.27.218.73,tlopez,False,error_wrong_password
2019-01-02 12:44:32.984047,21.27.218.73,tlopez,True,
2019-01-02 12:44:32.984047,21.27.218.73,tlopez,True,
2019-01-02 13:18:56.510345,210.235.225.68,plopez,True,
2019-01-02 13:18:56.510345,210.235.225.68,plopez,True,
2019-01-02 13:27:29.737130,21.27.218.73,plopez,True,
2019-01-02 13:27:29.737130,21.27.218.73,plopez,True,
2019-01-02 13:47:18.141400,116.115.247.65,glopez,True,
2019-01-02 13:47:18.141400,116.115.247.65,glopez,True,
2019-01-02 14:00:45.833730,21.27.218.73,plopez,True,
2019-01-02 14:00:45.833730,21.27.218.73,plopez,True,
2019-01-02 14:06:25.793427,196.59.227.183,fkim,True,
2019-01-02 14:06:25.793427,196.59.227.183,fkim,True,
2019-01-02 14:28:49.973859,169.48.40.197,fkm,False,error_wrong_username
2019-01-02 14:28:49.973859,169.48.40.197,fkm,False,error_wrong_username
2019-01-02 14:28:50.973859,169.48.40.197,fkim,True,
2019-01-02 14:28:50.973859,169.48.40.197,fkim,True,
2019-01-02 15:19:38.877628,71.202.159.171,vkim,True,
2019-01-02 15:19:38.877628,71.202.159.171,vkim,True,
2019-01-02 15:35:24.433309,71.202.159.171,viim,False,error_wrong_username
2019-01-02 15:35:24.433309,71.202.159.171,viim,False,error_wrong_username
2019-01-02 15:35:25.433309,71.202.159.171,viim,False,error_wrong_username
2019-01-02 15:35:25.433309,71.202.159.171,viim,False,error_wrong_username
2019-01-02 15:35:26.433309,71.202.159.171,vkim,False,error_wrong_password
2019-01-02 15:35:26.433309,71.202.159.171,vkim,False,error_wrong_password
2019-01-02 15:52:40.690047,71.202.159.171,vkim,False,error_account_locked
2019-01-02 15:52:40.690047,71.202.159.171,vkim,False,error_account_locked
2019-01-02 16:14:04.000964,5.91.167.118,bkim,True,
2019-01-02 16:14:04.000964,5.91.167.118,bkim,True,
2019-01-02 17:03:56.798002,243.19.129.23,xsmith,True,
2019-01-02 17:03:56.798002,243.19.129.23,xsmith,True,
2019-01-02 17:04:24.636928,243.19.129.23,xsmith,False,error_wrong_password
2019-01-02 17:04:24.636928,243.19.129.23,xsmith,False,error_wrong_password
2019-01-02 17:04:25.636928,243.19.129.23,xsmith,True,
2019-01-02 17:04:25.636928,243.19.129.23,xsmith,True,
2019-01-02 17:11:40.225279,243.19.129.23,xsmith,True,
2019-01-02 17:11:40.225279,243.19.129.23,xsmith,True,
