datetime,source_ip,username,success,failure_reason
2019-01-01 12:14:55.238041,115.126.191.213,vbrown,False,error_wrong_password
2019-01-01 12:14:56.238041,209.133.79.236,ljoges,False,error_wrong_username
2019-01-01 12:14:57.238041,209.133.79.236,ljoges,False,error_wrong_username
2019-01-01 12:14:58.238041,2.68.157.41,ploxez,False,error_wrong_username
2019-01-01 12:14:59.238041,2.68.157.41,ploxez,False,error_wrong_username
2019-01-01 12:15:00.238041,219.13.11.73,nlopey,False,error_wrong_username
2019-01-01 12:15:01.238041,219.13.11.73,nlopey,False,error_wrong_username
2019-01-01 12:15:02.238041,48.124.161.4,cbrown,False,error_wrong_password
2019-01-01 12:15:03.238041,48.124.161.4,cbrown,False,error_wrong_password
2019-01-01 12:15:04.238041,112.26.218.120,jkim,False,error_wrong_password
2019-01-01 12:15:05.238041,112.26.218.120,jkim,False,error_wrong_password
2019-01-01 12:15:06.238041,180.68.176.116,kim,False,error_wrong_username
2019-01-01 12:15:07.238041,180.68.176.116,kim,False,error_wrong_username
2019-01-01 12:15:08.238041,53.28.72.13,wjones,False,error_wrong_password
2019-01-01 12:15:09.238041,53.28.72.13,wjones,False,error_wrong_password
2019-01-01 12:15:10.238041,211.34.227.143,njone,False,error_wrong_username
2019-01-01 12:15:11.238041,211.34.227.143,njone,False,error_wrong_username
2019-01-01 12:15:12.238041,39.244.212.153,yjoes,False,error_wrong_username
2019-01-01 12:15:13.238041,39.244.212.153,yjones,False,error_wrong_password
2019-01-01 12:15:14.238041,31.40.128.110,gsmih,False,error_wrong_username
2019-01-01 12:15:15.238041,31.40.128.110,gsmih,False,error_wrong_username
2019-01-01 12:15:16.238041,106.220.150.5,tsmith,True,
2019-01-01 12:15:17.238041,65.34.197.108,rlopez,False,error_wrong_password
2019-01-01 12:15:18.238041,65.34.197.108,rlopez,True,
2019-01-01 12:15:19.238041,94.25.28.118,zjone,False,error_wrong_username
2019-01-01 12:15:20.238041,94.25.28.118,zjone,False,error_wrong_username
2019-01-01 12:15:21.238041,79.57.27.178,vsmith,False,error_wrong_password
2019-01-01 12:15:22.238041,79.57.27.178,vsmith,False,error_wrong_password
2019-01-01 12:15:23.238041,89.46.218.156,usminh,False,error_wrong_username
2019-01-01 12:15:24.238041,89.46.218.156,usminh,False,error_wrong_username
2019-01-01 12:15:25.238041,108.49.43.82,rsmith,True,
2019-01-01 12:15:26.238041,130.76.112.156,vkim,True,
2019-01-01 12:15:27.238041,215.70.244.119,dkim,False,error_wrong_password
2019-01-01 12:15:28.238041,215.70.244.119,dkim,True,
2019-01-01 12:15:29.238041,229.7.215.71,nbrown,False,error_wrong_password
2019-01-01 12:15:30.238041,229.7.215.71,nbrown,True,
2019-01-01 12:15:31.238041,223.9.182.185,dbdown,False,error_wrong_username
2019-01-01 12:15:32.238041,223.9.182.185,dbdown,False,error_wrong_username
2019-01-01 12:15:33.238041,86.218.29.221,bmones,False,error_wrong_username
2019-01-01 12:15:34.238041,86.218.29.221,bmones,False,error_wrong_username
2019-01-01 12:15:35.238041,201.174.219.204,ylopz,False,error_wrong_username
2019-01-01 12:15:36.238041,201.174.219.204,ylopz,False,error_wrong_username
2019-01-01 12:15:37.238041,25.236.225.52,pbrow,False,error_wrong_username
2019-01-01 12:15:38.238041,25.236.225.52,pbrow,False,error_wrong_username
2019-01-01 12:15:39.238041,96.13.123.222,ksmith,False,error_wrong_password
2019-01-01 12:15:40.238041,96.13.123.222,ksmith,True,
2019-01-01 12:15:41.238041,179.97.234.204,ebrmwn,False,error_wrong_username
2019-01-01 12:15:42.238041,179.97.234.204,ebrown,True,
2019-01-01 12:15:43.238041,97.216.104.19,xsmith,True,
2019-01-01 12:15:44.238041,201.205.67.232,zsmith,False,error_wrong_password
2019-01-01 12:15:45.238041,201.205.67.232,zsmith,False,error_wrong_password
2019-01-01 12:15:46.238041,6.30.250.90,olopez,True,
2019-01-01 12:15:47.238041,215.104.238.245,osmith,False,error_wrong_password
2019-01-01 12:15:48.238041,215.104.238.245,osmith,False,error_wrong_password
2019-01-01 12:15:49.238041,76.75.79.8,hlopez,True,
2019-01-01 12:15:50.238041,86.243.99.252,nkim,False,error_wrong_password
2019-01-01 12:15:51.238041,86.243.99.252,nkim,True,
2019-01-01 12:15:52.238041,33.198.91.98,mkim,False,error_wrong_password
2019-01-01 12:15:53.238041,33.198.91.98,mkim,False,error_wrong_password
2019-01-01 12:15:54.238041,230.168.73.229,usim,False,error_wrong_username
2019-01-01 12:15:55.238041,230.168.73.229,usim,False,error_wrong_username
2019-01-01 12:15:56.238041,39.219.86.204,ejim,False,error_wrong_username
2019-01-01 12:15:57.238041,39.219.86.204,ejim,False,error_wrong_username
2019-01-01 12:15:58.238041,54.226.234.120,ojones,False,error_wrong_password
2019-01-01 12:15:59.238041,54.226.234.120,ojones,False,error_wrong_password
2019-01-01 12:16:00.238041,123.225.9.204,yim,False,error_wrong_username
2019-01-01 12:16:01.238041,123.225.9.204,yim,False,error_wrong_username
2019-01-01 12:16:02.238041,38.56.186.43,dpopez,False,error_wrong_username
2019-01-01 12:16:03.238041,38.56.186.43,dpopez,False,error_wrong_username
2019-01-01 12:21:35.797781,30.67.241.95,xbrown,True,
2019-01-01 13:03:50.057894,121.208.14.158,hbrown,True,
2019-01-01 13:07:07.635811,234.193.77.22,hbrown,True,
2019-01-01 13:16:53.196555,121.208.14.158,hbrown,True,
2019-01-01 13:23:57.254289,234.193.77.22,hbrown,True,
2019-01-01 14:01:57.058969,81.142.166.142,dlopez,True,
2019-01-01 15:13:02.751797,81.142.166.142,dlopez,True,
2019-01-01 15:17:35.129173,81.142.166.142,dlopez,True,
2019-01-01 15:19:23.465122,81.142.166.142,dlopez,True,
2019-01-01 16:04:51.444873,171.114.66.123,dba,True,
2019-01-01 16:06:21.743135,171.114.66.123,dba,True,
2019-01-01 16:24:08.048810,172.0.92.175,slopez,True,
2019-01-01 16:32:26.710226,172.0.92.175,slopez,True,
2019-01-01 16:35:48.799717,171.114.66.123,dba,True,
2019-01-01 16:39:14.726537,172.0.92.175,slopez,True,
2019-01-01 17:07:32.347267,15.249.62.144,vlopez,True,
2019-01-01 18:08:06.013248,156.125.97.32,kkim,True,
2019-01-01 19:09:03.143511,126.228.43.201,qjones,True,
2019-01-01 19:09:19.526865,126.228.43.201,qjones,True,
2019-01-01 19:43:27.181015,126.228.43.201,qjones,True,
2019-01-01 20:03:29.403431,128.251.20.76,vjones,True,
2019-01-01 20:05:48.378848,128.251.20.76,vjones,True,
2019-01-01 20:16:11.397741,126.228.43.201,qjones,True,
2019-01-01 20:17:48.571644,126.228.43.201,qjones,True,
2019-01-01 20:24:02.089727,128.251.20.76,vjones,True,
2019-01-01 21:18:09.702250,156.125.97.32,kkim,True,
2019-01-01 21:41:58.701085,156.125.97.32,kkim,True,
2019-01-01 21:42:47.514261,156.125.97.32,kkim,True,
2019-01-01 21:52:11.562381,156.125.97.32,kkim,True,
2019-01-01 21:55:29.544346,156.125.97.32,kkim,True,
2019-01-01 22:08:42.702746,139.140.155.139,njones,True,
2019-01-01 23:14:38.813628,21.79.236.54,fsmith,True,
2019-01-01 23:17:59.498739,25.52.89.61,fsmith,True,
2019-01-02 00:14:30.038455,142.163.253.58,jkim,True,
2019-01-02 00:17:12.516482,88.89.16.210,jkim,True,
2019-01-02 01:03:51.863728,199.209.181.250,psmith,True,
2019-01-02 01:37:19.971916,199.209.181.250,psmith,True,
2019-01-02 03:02:09.719620,222.178.53.26,zkim,True,
2019-01-02 03:24:06.202187,222.178.53.26,zkim,True,
2019-01-02 04:04:13.372754,220.40.22.86,akim,True,
2019-01-02 04:07:26.819371,220.40.22.86,akim,True,
2019-01-02 04:22:42.486146,222.178.53.26,zkim,True,
2019-01-02 04:31:36.726416,216.231.167.224,obrown,True,
2019-01-02 05:02:17.772729,37.0.160.74,klopez,True,
2019-01-02 05:11:13.336535,37.0.160.74,klopez,True,
2019-01-02 05:32:27.614177,37.0.160.74,klopez,True,
2019-01-02 06:24:22.008274,37.0.160.74,klopez,True,
2019-01-02 07:09:40.394787,108.234.173.69,fjones,True,
2019-01-02 07:51:16.731855,108.234.173.69,fjones,True,
2019-01-02 08:43:49.863125,108.94.111.193,lkim,True,
2019-01-02 09:11:06.116373,96.251.147.183,kjones,True,
2019-01-02 09:18:48.877378,96.251.147.183,kjones,True,
2019-01-02 09:21:49.800307,96.251.147.183,kjones,True,
2019-01-02 10:21:06.586376,96.251.147.183,kjones,True,
2019-01-02 10:35:01.838707,171.114.66.123,dba,True,
2019-01-02 10:40:26.704895,171.114.66.123,dba,True,
2019-01-02 11:05:11.057180,41.253.247.255,admin,True,
2019-01-02 11:28:31.996486,22.45.110.229,admin,True,
2019-01-02 11:49:53.943038,171.114.66.123,dba,True,
2019-01-02 11:51:50.350034,171.114.66.123,dba,True,
2019-01-02 12:07:22.859569,235.42.240.18,ismith,True,
2019-01-02 12:25:16.419308,140.116.30.11,admin,True,
2019-01-02 12:39:54.350423,168.249.146.54,ismith,True,
2019-01-02 13:05:43.616916,168.249.146.54,ismith,True,
2019-01-02 13:12:51.185114,235.42.240.18,ismith,True,
2019-01-02 13:16:16.532981,30.67.241.95,xbrown,True,
2019-01-02 14:07:52.329751,141.175.29.185,vsmith,True,
2019-01-02 14:31:56.215595,141.175.29.185,vsmith,True,
2019-01-02 14:46:02.543540,198.236.51.210,vsmith,True,
2019-01-02 15:22:08.557098,68.150.183.142,rkim,True,
2019-01-02 16:05:49.826990,68.150.183.142,rkim,True,
2019-01-02 16:46:39.385956,129.116.213.203,rkim,True,
2019-01-02 17:09:15.073018,158.239.189.2,cjones,True,
2019-01-02 18:07:38.583412,129.116.213.203,rkim,True,
2019-01-02 19:01:35.458986,142.6.232.17,nbrown,True,
2019-01-02 19:03:21.903489,142.6.232.17,nbrown,True,
2019-01-02 21:08:06.678846,129.116.213.203,rkim,True,
2019-01-02 21:14:29.241347,162.160.195.60,zlopez,True,
2019-01-02 21:15:36.756241,162.160.195.60,zlopez,True,
2019-01-02 21:33:34.325610,129.116.213.203,rkim,True,
2019-01-02 22:33:50.670526,129.116.213.203,rkim,True,
2019-01-02 23:10:29.884583,186.89.187.107,ssmith,True,
2019-01-02 23:21:42.152120,129.116.213.203,rkim,True,
2019-01-02 23:35:33.118088,68.150.183.142,rkim,True,
2019-01-02 23:36:02.886696,113.97.58.143,ssmith,True,
2019-01-03 00:00:02.781244,162.160.195.60,zlopez,True,
2019-01-03 00:05:05.289191,162.160.195.60,zlopez,True,
2019-01-03 00:19:13.217048,162.160.195.60,zlopez,True,
2019-01-03 01:01:05.398990,90.49.69.190,mkim,True,
2019-01-03 01:05:28.993564,90.49.69.190,mkim,True,
2019-01-03 02:15:39.452302,99.10.254.223,rbrown,True,
2019-01-03 03:53:58.552619,37.0.160.74,klopez,True,
2019-01-03 04:08:50.160895,82.151.213.13,dbrown,False,error_wrong_password
2019-01-03 04:08:51.160895,82.151.213.13,dbrown,True,
2019-01-03 04:10:35.236844,37.0.160.74,klopez,True,
2019-01-03 04:21:01.050185,82.151.213.13,dbrown,True,
2019-01-03 05:08:35.643475,235.138.253.203,flopez,True,
2019-01-03 06:05:43.373182,110.216.28.51,msmith,True,
2019-01-03 07:05:57.116569,110.216.28.51,msmith,True,
2019-01-03 07:07:06.617806,149.210.206.193,ibrown,True,
2019-01-03 07:11:28.360304,149.210.206.193,ibrown,True,
2019-01-03 07:22:17.144421,171.243.99.246,ibrown,True,
2019-01-03 07:45:45.221938,110.216.28.51,msmith,True,
2019-01-03 07:45:57.048418,171.243.99.246,ibrown,True,
2019-01-03 07:49:26.216389,149.210.206.193,ibrown,True,
2019-01-03 08:43:40.991775,110.216.28.51,msmith,True,
2019-01-03 08:49:17.264192,110.216.28.51,msmith,True,
2019-01-03 09:11:13.248248,105.29.8.22,wkim,True,
2019-01-03 10:14:08.732177,92.90.216.98,ijones,True,
2019-01-03 10:14:47.992638,92.90.216.98,ijones,True,
2019-01-03 11:27:17.675434,5.91.167.118,bkim,True,
2019-01-03 11:36:05.918869,234.179.140.103,bkim,True,
2019-01-03 11:38:50.891844,234.179.140.103,bkim,True,
2019-01-03 12:37:00.430453,194.16.87.189,hsmith,True,
2019-01-03 13:02:01.665717,150.105.190.166,hsmith,True,
2019-01-03 14:00:08.710865,12.165.104.67,tjones,True,
2019-01-03 14:12:18.122917,12.165.104.67,tjones,True,
2019-01-03 14:21:06.922927,12.165.104.67,tjones,True,
2019-01-03 14:41:05.518093,12.165.104.67,tjones,True,
2019-01-03 14:57:29.891014,12.165.104.67,tjones,True,
2019-01-03 15:13:03.578371,162.160.195.60,zlopez,True,
2019-01-03 15:15:44.456362,162.160.195.60,zlopez,True,
2019-01-03 16:26:13.387025,230.71.97.153,zbrown,True,
2019-01-03 16:45:32.460207,230.71.97.153,zbrown,False,error_wrong_password
2019-01-03 16:45:33.460207,230.71.97.153,zbrown,True,
2019-01-03 16:58:22.135972,230.71.97.153,zbrown,True,
2019-01-03 17:31:51.548366,156.71.60.56,kbrown,True,
2019-01-03 17:58:42.869481,156.71.60.56,kbrown,True,
2019-01-03 18:01:27.011477,171.114.66.123,dba,True,
2019-01-03 18:02:05.479067,156.71.60.56,kbrown,True,
2019-01-03 18:21:05.034897,171.114.66.123,dba,True,
2019-01-03 18:53:59.058478,156.71.60.56,kbrown,True,
2019-01-03 19:11:00.605658,110.216.28.51,msmith,True,
2019-01-03 19:19:03.425758,110.216.28.51,msmith,True,
2019-01-03 19:31:13.675049,110.216.28.51,msmith,True,
2019-01-03 19:46:16.383907,110.216.28.51,msmith,True,
2019-01-03 20:52:01.191424,114.134.47.17,skim,True,
2019-01-03 21:00:30.115286,172.0.92.175,slopez,True,
2019-01-03 21:37:54.387186,172.0.92.175,slopez,True,
2019-01-03 21:44:37.580087,172.0.92.175,slopez,True,
2019-01-03 21:55:24.612071,114.134.47.17,skim,True,
2019-01-03 22:07:02.983062,114.134.47.17,skim,True,
2019-01-03 22:13:47.352419,227.118.165.93,skim,True,
2019-01-03 22:20:58.540461,114.134.47.17,skim,True,
2019-01-03 22:34:39.731278,125.15.117.120,ojones,True,
2019-01-03 22:48:38.351051,114.134.47.17,skim,True,
2019-01-03 23:00:10.992664,172.0.92.175,slopez,True,
2019-01-03 23:19:44.260722,227.118.165.93,skim,True,
2019-01-03 23:29:27.118805,172.0.92.175,slopez,True,
2019-01-04 00:09:22.922202,19.161.178.228,alopez,True,
2019-01-04 00:10:00.974927,19.161.178.228,alopez,True,
2019-01-04 01:04:43.676180,227.118.165.93,skim,True,
2019-01-04 01:21:42.575785,114.134.47.17,skim,True,
2019-01-04 01:32:55.345980,81.142.166.142,dlopez,True,
2019-01-04 01:33:11.902971,81.142.166.142,dlopez,True,
2019-01-04 01:35:28.837986,81.142.166.142,dlopez,True,
2019-01-04 01:39:21.544272,81.142.166.142,dlopez,True,
2019-01-04 02:02:18.993250,114.134.47.17,skim,True,
2019-01-04 02:13:06.414318,237.149.204.131,ilopez,True,
2019-01-04 02:15:52.725774,237.25.177.213,ilopez,True,
2019-01-04 02:18:36.881637,81.142.166.142,dlopez,True,
2019-01-04 02:43:34.208840,227.118.165.93,skim,True,
2019-01-04 03:00:08.869585,110.216.28.51,msmith,True,
2019-01-04 03:04:58.650816,110.216.28.51,msmith,True,
2019-01-04 03:12:38.079781,110.216.28.51,msmith,True,
2019-01-04 03:50:44.663172,110.216.28.51,msmith,True,
2019-01-04 04:06:13.633868,226.227.77.216,zsmith,True,
2019-01-04 04:41:03.530262,226.227.77.216,zsmith,True,
2019-01-04 05:02:50.964034,226.227.77.216,zsmith,True,
2019-01-04 05:25:09.221856,226.227.77.216,zsmith,True,
2019-01-04 05:29:43.278762,65.170.52.77,rlopez,True,
2019-01-04 05:30:05.616653,226.227.77.216,zsmith,True,
2019-01-04 05:34:31.841499,226.227.77.216,zsmith,True,
2019-01-04 05:41:40.190397,65.170.52.77,rlopez,True,
2019-01-04 06:51:13.408410,124.178.25.98,akim,True,
2019-01-04 06:54:45.902941,98.43.141.103,akim,True,
2019-01-04 07:04:24.955200,2.147.74.216,jsmith,True,
2019-01-04 07:09:24.820375,98.43.141.103,akim,True,
2019-01-04 07:24:57.858254,124.178.25.98,akim,True,
2019-01-04 07:26:01.265644,2.147.74.216,jsmith,True,
2019-01-04 07:27:09.423731,2.147.74.216,jsmith,True,
2019-01-04 07:39:53.643274,2.147.74.216,jsmith,True,
2019-01-04 08:19:15.801836,2.147.74.216,jsmith,True,
2019-01-04 08:47:50.708763,2.147.74.216,jsmith,True,
2019-01-04 09:01:22.235054,100.54.46.85,rbrown,True,
2019-01-04 10:01:00.289313,158.11.94.79,yjones,True,
2019-01-04 10:12:56.568105,158.11.94.79,yjones,True,
2019-01-04 11:02:31.852764,141.175.29.185,vsmith,True,
2019-01-04 11:54:11.511709,198.236.51.210,vsmith,True,
2019-01-04 12:02:44.090829,141.175.29.185,vsmith,True,
2019-01-04 12:13:40.694593,103.150.207.72,rsmith,True,
2019-01-04 12:17:28.173256,103.150.207.72,rsmith,True,
2019-01-04 12:21:54.843674,103.150.207.72,rsmith,True,
2019-01-04 13:11:47.349899,67.144.9.42,ksmith,True,
2019-01-04 13:20:48.931966,67.144.9.42,ksmith,True,
2019-01-04 13:45:49.257465,67.144.9.42,ksmith,True,
2019-01-04 14:19:48.179533,169.29.57.78,ukim,True,
2019-01-04 14:53:33.815453,98.227.162.125,ukim,True,
2019-01-04 15:19:48.575362,37.76.79.196,osmith,True,
2019-01-04 15:22:14.022557,37.76.79.196,osmith,True,
2019-01-04 15:29:01.738410,98.227.162.125,ukim,True,
2019-01-04 15:35:35.419162,169.29.57.78,ukim,True,
2019-01-04 15:50:39.919952,169.29.57.78,ukim,True,
2019-01-04 16:02:19.035327,37.76.79.196,osmith,True,
2019-01-04 16:10:52.109506,37.76.79.196,osmith,True,
2019-01-04 16:48:09.401560,90.55.81.7,ujones,True,
2019-01-04 16:49:56.981184,37.76.79.196,osmith,True,
2019-01-04 16:57:40.954583,90.55.81.7,ujones,True,
2019-01-04 17:05:22.499175,134.237.148.156,usmith,True,
2019-01-04 17:17:29.859688,206.3.217.210,ujones,True,
2019-01-04 17:22:03.826946,134.237.148.156,usmith,True,
2019-01-04 17:36:45.166595,134.237.148.156,usmith,True,
2019-01-04 17:44:16.384637,134.237.148.156,usmith,True,
2019-01-04 18:02:57.855911,206.3.217.210,ujones,True,
2019-01-04 18:18:34.484453,206.3.217.210,ujones,True,
2019-01-04 18:23:38.074361,206.3.217.210,ujones,True,
2019-01-04 18:23:45.205596,90.55.81.7,ujones,True,
2019-01-04 18:25:06.220746,199.209.181.250,psmith,True,
2019-01-04 18:57:33.178220,134.237.148.156,usmith,True,
2019-01-04 19:05:16.267792,112.33.54.152,zjones,True,
2019-01-04 19:20:46.027129,112.33.54.152,zjones,True,
2019-01-04 20:02:32.059896,236.71.190.208,llopez,True,
2019-01-04 20:03:04.801891,134.237.148.156,usmith,True,
2019-01-04 20:18:07.890534,236.71.190.208,llopez,True,
2019-01-04 20:23:33.514752,112.33.54.152,zjones,True,
2019-01-04 20:35:30.460314,236.71.190.208,llopez,True,
2019-01-04 22:13:03.280638,160.78.166.50,master,True,
2019-01-04 23:17:37.012973,237.149.204.131,ilopez,True,
2019-01-04 23:34:26.546998,237.149.204.131,ilopez,False,error_wrong_password
2019-01-04 23:34:27.546998,237.149.204.131,ilopez,True,
2019-01-04 23:35:05.396185,237.149.204.131,ilopez,True,
2019-01-05 05:00:19.441245,29.74.37.92,jbrown,True,
2019-01-05 05:15:13.110104,29.74.37.92,jbrown,True,
2019-01-05 05:52:33.948028,29.74.37.92,jbrown,True,
2019-01-05 06:44:04.050527,24.112.17.125,cbrown,True,
2019-01-05 06:50:06.115092,24.112.17.125,cbrown,True,
2019-01-05 07:33:50.555743,223.178.55.3,djones,True,
2019-01-05 08:09:06.148418,88.121.135.247,vbrown,True,
2019-01-05 08:43:56.112218,88.121.135.247,vbrown,True,
2019-01-05 08:54:24.546925,88.121.135.247,vbrown,True,
2019-01-05 09:12:09.654312,7.145.44.102,blopez,True,
2019-01-05 09:31:31.762129,88.121.135.247,vbrown,True,
2019-01-05 10:20:29.155009,186.89.187.107,ssmith,True,
2019-01-05 10:24:31.231635,186.89.187.107,ssmith,True,
2019-01-05 10:53:52.574223,88.121.135.247,vbrown,True,
2019-01-05 11:42:19.454226,186.89.187.107,ssmith,True,
2019-01-05 11:46:09.583652,113.97.58.143,ssmith,True,
2019-01-05 11:57:31.886652,186.89.187.107,ssmith,True,
2019-01-05 17:01:44.143159,37.76.79.196,osmith,True,
2019-01-05 19:07:37.425694,83.113.51.172,bsmith,True,
2019-01-06 02:50:54.459829,160.78.166.50,master,True,
2019-01-06 03:02:21.293517,235.138.253.203,flopez,True,
2019-01-06 05:09:36.709813,133.93.124.180,psmith,True,
2019-01-06 06:29:15.795919,235.138.253.203,flopez,True,
2019-01-06 08:09:47.397091,206.126.112.26,ubrown,True,
2019-01-06 08:35:27.212004,88.89.16.210,jkim,True,
2019-01-06 09:00:54.639131,142.163.253.58,jkim,True,
2019-01-06 09:26:21.831306,11.76.99.35,tkim,True,
2019-01-06 10:23:21.078568,27.140.145.181,olopez,True,
2019-01-06 10:24:30.124299,27.140.145.181,olopez,True,
2019-01-06 11:29:11.586722,84.63.187.234,olopez,True,
2019-01-06 16:07:47.873397,149.210.206.193,ibrown,True,
2019-01-06 16:59:23.280132,81.153.10.191,clopez,True,
2019-01-06 18:03:00.865470,158.11.94.79,yjones,True,
2019-01-06 21:40:07.617178,188.178.79.238,okim,True,
2019-01-07 00:07:31.877920,172.0.92.175,slopez,True,
2019-01-07 00:24:27.062466,172.0.92.175,slopez,True,
2019-01-07 01:28:26.854701,208.101.11.88,wbrown,True,
2019-01-07 01:32:19.918397,208.101.11.88,wbrown,True,
2019-01-07 02:23:58.002946,208.101.11.88,wbrown,True,
2019-01-07 02:24:57.678207,49.47.127.7,esmith,True,
2019-01-07 02:32:37.947318,49.47.127.7,esmith,True,
2019-01-07 02:40:59.605033,49.47.127.7,esmith,True,
2019-01-07 02:43:47.277596,157.153.26.116,esmith,True,
2019-01-07 03:05:40.261494,208.101.11.88,wbrown,True,
2019-01-07 03:15:09.504458,119.137.148.47,nsmith,True,
2019-01-07 03:18:02.770238,208.101.11.88,wbrown,True,
2019-01-07 03:30:18.261110,86.134.40.87,nsmith,True,
2019-01-07 03:36:52.625161,119.137.148.47,nsmith,True,
2019-01-07 04:13:48.319521,6.132.27.197,dsmith,True,
2019-01-07 04:28:57.856932,6.132.27.197,dsmith,True,
2019-01-07 05:09:29.137472,6.132.27.197,dsmith,True,
2019-01-07 05:13:50.988871,106.225.19.157,wlopez,True,
2019-01-07 05:41:28.300818,6.132.27.197,dsmith,True,
2019-01-07 06:44:55.271627,204.182.96.183,pkim,True,
2019-01-07 07:08:45.174171,160.78.166.50,master,True,
2019-01-07 07:16:00.095360,204.182.96.183,pkim,True,
2019-01-07 08:06:20.926485,204.182.96.183,pkim,True,
2019-01-07 08:13:45.883721,179.88.247.35,qsmith,True,
2019-01-07 08:14:00.550123,150.64.165.159,pkim,True,
2019-01-07 08:20:02.698056,179.88.247.35,qsmith,True,
2019-01-07 09:17:33.410753,179.88.247.35,qsmith,True,
2019-01-07 09:28:52.724604,168.123.156.81,tlopez,True,
2019-01-07 09:33:47.064009,168.123.156.81,tlopez,True,
2019-01-07 09:43:27.077166,168.123.156.81,tlopez,True,
2019-01-07 09:46:24.588508,179.88.247.35,qsmith,True,
2019-01-07 10:02:40.812834,179.88.247.35,qsmith,True,
2019-01-07 11:07:30.961001,112.33.54.152,zjones,True,
2019-01-07 11:18:59.225554,112.33.54.152,zjones,True,
2019-01-07 11:46:39.257642,101.44.104.162,xlopez,True,
2019-01-07 12:01:29.414965,155.56.67.107,xlopez,True,
2019-01-07 12:46:42.373547,155.56.67.107,xlopez,True,
2019-01-07 13:39:11.268251,155.56.67.107,xlopez,True,
2019-01-07 13:48:19.636207,7.145.44.102,blopez,True,
2019-01-07 13:50:05.011966,233.31.221.213,wjones,True,
2019-01-07 13:51:37.090170,155.56.67.107,xlopez,True,
2019-01-07 13:53:33.064565,118.4.128.126,wjones,True,
2019-01-07 13:56:37.416247,155.56.67.107,xlopez,True,
2019-01-07 14:10:37.357618,9.233.172.254,tbrown,True,
2019-01-07 15:17:40.806720,219.243.101.100,bbrown,True,
2019-01-07 15:34:10.265248,219.243.101.100,bbrown,True,
2019-01-07 16:02:29.456995,197.253.160.32,sbrown,True,
2019-01-07 16:31:41.731528,203.116.114.41,bbrown,True,
2019-01-07 16:31:48.387748,197.253.160.32,sbrown,True,
2019-01-07 16:34:36.158487,165.149.191.111,bbrown,True,
2019-01-07 18:24:52.195654,128.251.20.76,vjones,True,
2019-01-07 18:46:40.662122,26.26.183.131,xjones,True,
2019-01-07 18:50:04.863263,169.194.51.116,xjones,True,
2019-01-07 19:09:37.574783,26.26.183.131,xjones,True,
2019-01-07 19:28:10.106066,43.212.185.23,xsmith,True,
2019-01-07 20:00:45.447142,43.212.185.23,xsmith,True,
2019-01-07 20:12:29.661491,209.70.184.211,ykim,True,
2019-01-07 21:00:21.540482,81.142.166.142,dlopez,True,
2019-01-07 22:12:50.705012,103.6.163.47,hjones,True,
2019-01-07 23:26:01.546751,230.71.97.153,zbrown,True,
2019-01-08 00:06:57.685348,114.94.122.0,ojones,True,
2019-01-08 00:13:48.318335,103.6.163.47,hjones,True,
