datetime,source_ip,username,success,failure_reason
2018-01-01 19:01:02.722376,222.242.117.220,hkim,True,
2018-01-01 19:04:06.134555,222.242.117.220,kkim,True,
2018-01-01 19:11:27.212703,249.203.41.108,csmith,True,
2018-01-01 19:25:03.701516,249.203.41.108,csmith,True,
2018-01-01 19:53:18.842802,249.203.41.108,csmith,True,
2018-01-01 20:27:51.372875,34.70.31.26,gbrown,False,error_wrong_password
2018-01-01 20:27:52.372875,34.70.31.26,gbrown,True,
2018-01-01 20:36:46.776522,34.70.31.26,gbrown,True,
2018-01-01 20:39:06.113901,60.87.41.200,gbrown,False,error_wrong_password
2018-01-01 20:39:07.113901,60.87.41.200,gbrown,False,error_wrong_password
2018-01-01 20:39:08.113901,60.87.41.200,gbrown,False,error_wrong_password
2018-01-01 20:52:41.779287,60.87.41.200,gbrown,False,error_account_locked
2018-01-01 21:38:28.410839,249.203.41.108,csmith,True,
2018-01-01 21:42:41.492949,172.112.56.41,mlopaz,False,error_wrong_username
2018-01-01 21:42:42.492949,172.112.56.41,mlopez,True,
2018-01-01 22:03:07.927587,52.204.133.50,mlopez,True,
2018-01-01 22:25:30.384124,142.106.44.88,ulopez,True,
2018-01-01 22:35:27.281529,39.208.143.86,mlopez,False,error_wrong_password
2018-01-01 22:35:28.281529,39.208.143.86,mlopez,False,error_wrong_password
2018-01-01 22:35:29.281529,39.208.143.86,mlopez,True,
2018-01-01 22:43:16.309882,39.208.143.86,mlopez,True,
2018-01-01 23:08:11.691725,189.77.78.5,wkim,True,
2018-01-01 23:23:20.277076,189.77.78.5,wkgm,False,error_wrong_username
2018-01-01 23:23:21.277076,189.77.78.5,wkim,True,
2018-01-01 23:41:30.333406,189.77.78.5,wkim,False,error_wrong_password
2018-01-01 23:41:31.333406,189.77.78.5,wkim,True,
2018-01-02 00:02:12.538314,110.216.28.51,msmith,True,
2018-01-02 00:16:37.749640,105.29.8.22,wkim,False,error_wrong_password
2018-01-02 00:16:38.749640,105.29.8.22,wkim,True,
2018-01-02 00:21:29.194951,110.216.28.51,msbith,False,error_wrong_username
2018-01-02 00:21:30.194951,110.216.28.51,msmith,True,
2018-01-02 01:05:25.954638,27.95.79.35,ysmith,True,
2018-01-02 01:13:46.741018,27.95.79.35,ysmith,True,
2018-01-02 01:23:20.462226,27.95.79.35,ysmith,True,
2018-01-02 03:01:41.621632,88.121.135.247,vbrown,False,error_wrong_password
2018-01-02 03:01:42.621632,88.121.135.247,vbrown,False,error_wrong_password
2018-01-02 03:01:43.621632,88.121.135.247,vbrown,True,
2018-01-02 03:02:14.178404,140.159.149.19,ljones,True,
2018-01-02 03:54:30.106686,105.118.5.129,ljones,False,error_wrong_password
2018-01-02 03:54:31.106686,105.118.5.129,ljones,True,
2018-01-02 04:26:01.761563,52.196.239.10,gsmith,True,
2018-01-02 04:31:10.551158,52.196.239.10,gsmth,False,error_wrong_username
2018-01-02 04:31:11.551158,52.196.239.10,gsmith,True,
2018-01-02 04:31:40.816533,52.196.239.10,gsmith,True,
2018-01-02 04:39:31.580473,52.196.239.10,gsmith,True,
2018-01-02 05:03:38.031484,132.124.26.73,qlopez,True,
2018-01-02 05:06:19.542071,132.124.26.73,qloez,False,error_wrong_username
2018-01-02 05:06:20.542071,132.124.26.73,qlopez,False,error_wrong_password
2018-01-02 05:06:21.542071,132.124.26.73,qlopez,True,
2018-01-02 05:08:00.285717,52.196.239.10,gsmith,True,
2018-01-02 05:29:36.450804,132.124.26.73,qlopez,True,
2018-01-02 06:14:38.561941,6.252.142.27,asmith,True,
2018-01-02 07:53:06.241581,24.112.17.125,cbron,False,error_wrong_username
2018-01-02 07:53:07.241581,24.112.17.125,cbrown,True,
2018-01-02 08:23:10.496199,24.112.17.125,cbrowp,False,error_wrong_username
2018-01-02 08:23:11.496199,24.112.17.125,cbrown,True,
2018-01-02 08:45:07.053525,216.231.167.224,obrown,False,error_wrong_password
2018-01-02 08:45:08.053525,216.231.167.224,obrown,False,error_wrong_password
2018-01-02 08:45:09.053525,216.231.167.224,obrown,True,
2018-01-02 08:48:48.558515,230.231.48.120,obrown,True,
2018-01-02 08:49:06.900902,230.231.48.120,obrown,True,
2018-01-02 09:23:45.624921,27.95.79.35,ysmith,True,
2018-01-02 09:46:10.354712,27.95.79.35,ysmith,False,error_wrong_password
2018-01-02 09:46:11.354712,27.95.79.35,ysmith,True,
2018-01-02 09:49:31.025652,27.95.79.35,ysmth,False,error_wrong_username
2018-01-02 09:49:32.025652,27.95.79.35,ysmth,False,error_wrong_username
2018-01-02 09:49:33.025652,27.95.79.35,ysmith,False,error_wrong_password
2018-01-02 09:55:16.227169,27.95.79.35,ysmith,False,error_account_locked
2018-01-02 10:02:39.201367,241.207.4.94,ksmith,True,
2018-01-02 10:29:15.109425,241.207.4.94,ksmith,True,
2018-01-02 10:29:59.908241,27.95.79.35,ysmith,True,
2018-01-02 10:43:00.041373,241.207.4.94,ksmith,True,
2018-01-02 10:55:19.485986,241.207.4.94,ksmith,False,error_wrong_password
2018-01-02 10:55:20.485986,241.207.4.94,ksmith,True,
2018-01-02 11:00:06.198023,245.165.64.66,fsmith,True,
2018-01-02 11:07:59.111196,240.14.250.114,fsmith,True,
2018-01-02 11:22:58.433324,245.165.64.66,fsmith,True,
2018-01-02 11:28:32.991200,242.222.236.16,smith,False,error_wrong_username
2018-01-02 11:28:33.991200,242.222.236.16,fsmith,True,
2018-01-02 11:40:23.658113,242.222.236.16,fsmith,True,
2018-01-02 11:42:31.232084,245.165.64.66,fsmith,True,
2018-01-02 13:13:20.566382,198.236.51.210,vsmith,True,
2018-01-02 13:16:10.754020,198.236.51.210,vsmith,True,
2018-01-02 13:26:40.414603,93.36.180.212,vsmiph,False,error_wrong_username
2018-01-02 13:26:41.414603,93.36.180.212,vsmith,True,
2018-01-02 13:30:50.584017,141.175.29.185,vsmith,True,
2018-01-02 13:32:25.642116,198.236.51.210,vsmith,False,error_wrong_password
2018-01-02 13:32:26.642116,198.236.51.210,vsmith,True,
2018-01-02 13:35:26.142761,141.175.29.185,vsmith,True,
2018-01-02 13:37:56.092853,93.36.180.212,vseith,False,error_wrong_username
2018-01-02 13:37:57.092853,93.36.180.212,vsmith,True,
2018-01-02 14:36:26.132333,24.112.17.125,cbrown,False,error_wrong_password
2018-01-02 14:36:27.132333,24.112.17.125,cbrown,True,
2018-01-02 14:56:51.333515,24.112.17.125,cbrown,True,
2018-01-02 15:05:12.590997,24.112.17.125,cbrown,True,
2018-01-02 16:59:35.072028,88.121.135.247,vbrown,True,
2018-01-02 18:07:35.317014,58.49.140.185,tsmith,False,error_wrong_password
2018-01-02 18:07:36.317014,58.49.140.185,tsmith,True,
2018-01-02 19:11:30.768854,227.55.249.250,qkim,False,error_account_locked
2018-01-02 19:51:52.173917,227.55.249.250,qkim,False,error_account_locked
2018-01-02 20:23:15.203669,227.55.249.250,qkim,True,
2018-01-02 20:47:02.853104,227.55.249.250,qkim,False,error_wrong_password
2018-01-02 20:47:03.853104,227.55.249.250,qkim,True,
2018-01-02 20:51:14.706488,132.124.26.73,qlopez,False,error_wrong_password
2018-01-02 20:51:15.706488,132.124.26.73,qlopez,True,
2018-01-02 21:07:43.037392,132.124.26.73,qlopez,True,
2018-01-02 21:08:15.364672,132.124.26.73,qlopez,False,error_wrong_password
2018-01-02 21:08:16.364672,132.124.26.73,qlopez,True,
2018-01-02 21:12:21.054398,132.124.26.73,qlopez,True,
2018-01-02 21:26:36.066341,132.124.26.73,qlopez,False,error_wrong_password
2018-01-02 21:26:37.066341,132.124.26.73,qlopez,True,
2018-01-02 21:27:00.862590,132.124.26.73,qlopez,True,
2018-01-02 21:28:18.954185,227.55.249.250,qkim,False,error_wrong_password
2018-01-02 21:28:19.954185,227.55.249.250,qkim,True,
2018-01-02 21:43:01.364377,227.55.249.250,qnim,False,error_wrong_username
2018-01-02 21:43:02.364377,227.55.249.250,qkim,True,
2018-01-02 21:54:36.925532,132.124.26.73,qlopez,True,
2018-01-02 22:05:31.028566,132.124.26.73,qlopez,True,
2018-01-02 22:08:28.878116,121.0.179.182,lmith,False,error_wrong_username
2018-01-02 22:08:29.878116,121.0.179.182,lsmith,False,error_wrong_password
2018-01-02 22:08:30.878116,121.0.179.182,lsmith,False,error_wrong_password
2018-01-02 22:20:43.143102,121.0.179.182,lsmith,False,error_account_locked
2018-01-02 23:40:19.364807,7.145.44.102,blopez,True,
2018-01-03 00:46:20.897015,7.145.44.102,blopez,False,error_wrong_password
2018-01-03 00:46:21.897015,7.145.44.102,blopez,True,
2018-01-03 00:57:36.564138,224.156.38.13,blopez,True,
2018-01-03 01:02:04.549620,156.125.97.32,kkim,False,error_wrong_password
2018-01-03 01:02:05.549620,156.125.97.32,kkim,False,error_wrong_password
2018-01-03 01:02:06.549620,156.125.97.32,kkim,True,
2018-01-03 01:03:26.574819,156.125.97.32,ksim,False,error_wrong_username
2018-01-03 01:03:27.574819,156.125.97.32,ksim,False,error_wrong_username
2018-01-03 01:03:28.574819,156.125.97.32,kkim,False,error_wrong_password
2018-01-03 01:12:59.460159,156.125.97.32,kkim,False,error_account_locked
2018-01-03 01:17:29.611462,156.125.97.32,kbim,False,error_wrong_username
2018-01-03 01:17:30.611462,156.125.97.32,kkim,True,
2018-01-03 01:21:27.220905,156.125.97.32,ekim,False,error_wrong_password
2018-01-03 01:21:28.220905,156.125.97.32,ekim,True,
2018-01-03 01:32:40.437884,156.125.97.32,kkim,False,error_account_locked
2018-01-03 01:38:18.947441,156.125.97.32,kkim,False,error_account_locked
2018-01-03 02:00:23.828565,156.125.97.32,kkim,True,
2018-01-03 02:54:10.308835,227.55.249.250,qkim,True,
2018-01-03 03:40:22.031843,180.78.246.173,ylopez,False,error_wrong_password
2018-01-03 03:40:23.031843,180.78.246.173,ylopez,True,
2018-01-03 04:00:02.271225,142.7.151.142,ylopez,True,
2018-01-03 05:46:29.830749,90.49.69.190,mkim,True,
2018-01-03 06:27:26.055223,90.49.69.190,mkim,True,
2018-01-03 06:27:55.072043,172.0.92.175,slopez,False,error_wrong_password
2018-01-03 06:27:56.072043,172.0.92.175,slopez,True,
2018-01-03 06:28:06.082254,172.0.92.175,slopez,False,error_wrong_password
2018-01-03 06:28:07.082254,172.0.92.175,slopez,True,
2018-01-03 08:14:19.754403,145.7.65.90,sjoes,False,error_wrong_username
2018-01-03 08:14:20.754403,145.7.65.90,sjoes,False,error_wrong_username
2018-01-03 08:14:21.754403,145.7.65.90,sjones,False,error_wrong_password
2018-01-03 09:22:26.623048,149.210.206.193,ibrown,True,
2018-01-03 09:45:59.046097,247.216.124.87,nkim,True,
2018-01-03 10:10:05.248475,1.218.123.66,bsmith,True,
2018-01-03 10:25:25.911509,1.218.123.66,bsmith,True,
2018-01-03 10:49:28.274543,1.218.123.66,bsmith,True,
2018-01-03 10:56:18.511768,1.218.123.66,bsmith,True,
2018-01-03 11:28:07.465963,235.42.240.18,ismith,True,
2018-01-03 11:32:51.588680,168.249.146.54,imith,False,error_wrong_username
2018-01-03 11:32:52.588680,168.249.146.54,imith,False,error_wrong_username
2018-01-03 11:32:53.588680,168.249.146.54,ismith,True,
2018-01-03 11:41:09.082916,168.249.146.54,ismith,True,
2018-01-03 11:52:50.314072,235.42.240.18,ismih,False,error_wrong_username
2018-01-03 11:52:51.314072,235.42.240.18,ismih,False,error_wrong_username
2018-01-03 11:52:52.314072,235.42.240.18,ismith,False,error_wrong_password
2018-01-03 11:54:11.627989,235.42.240.18,ismth,False,error_wrong_username
2018-01-03 11:54:12.627989,235.42.240.18,ismith,False,error_wrong_password
2018-01-03 11:54:13.627989,235.42.240.18,ismith,True,
2018-01-03 12:22:34.027921,122.220.83.23,qbrown,False,error_wrong_password
2018-01-03 12:22:35.027921,122.220.83.23,qbrown,True,
2018-01-03 12:59:12.237087,168.249.146.54,ismith,False,error_account_locked
2018-01-03 13:07:27.572509,237.129.153.201,rjones,False,error_wrong_password
2018-01-03 13:07:28.572509,237.129.153.201,rjones,True,
2018-01-03 13:21:16.345892,237.129.153.201,rjones,True,
2018-01-03 14:06:30.017571,90.49.69.190,mkim,True,
2018-01-03 14:15:12.173132,90.49.69.190,mkim,True,
2018-01-03 14:17:04.408451,90.49.69.190,mkim,True,
2018-01-03 15:04:47.108979,190.171.127.35,ylopez,False,error_wrong_password
2018-01-03 15:04:48.108979,190.171.127.35,ylopez,True,
2018-01-03 15:20:24.612113,142.7.151.142,ylopez,False,error_wrong_password
2018-01-03 15:20:25.612113,142.7.151.142,ylopez,True,
2018-01-03 16:42:58.843528,207.37.53.232,pjones,True,
2018-01-03 17:01:44.860672,142.117.171.37,lbrown,True,
2018-01-03 17:11:41.507046,142.117.171.37,lbrown,False,error_wrong_password
2018-01-03 17:11:42.507046,142.117.171.37,lbrown,True,
2018-01-03 17:39:01.681136,142.117.171.37,lbrown,True,
2018-01-03 17:46:27.617655,142.117.171.37,lbrown,True,
2018-01-03 18:33:58.628080,241.246.9.108,ykim,True,
2018-01-03 18:39:33.315228,241.246.9.108,ykim,False,error_wrong_password
2018-01-03 18:39:34.315228,241.246.9.108,ykim,True,
2018-01-03 18:49:55.650610,209.70.184.211,ykim,True,
2018-01-03 18:57:42.356083,241.246.9.108,ykim,True,
2018-01-03 19:00:41.879473,218.160.255.160,alopez,True,
2018-01-03 19:24:47.604257,142.117.171.37,lbrown,True,
2018-01-03 19:55:31.593128,251.156.29.58,alopez,True,
2018-01-03 20:04:01.924224,142.163.253.58,jkim,True,
2018-01-03 20:11:27.009721,251.156.29.58,alopez,True,
2018-01-03 21:33:24.375434,122.220.83.23,qbrown,True,
2018-01-03 22:04:41.333130,102.63.17.136,esuith,False,error_wrong_username
2018-01-03 22:04:42.333130,102.63.17.136,esuith,False,error_wrong_username
2018-01-03 22:04:43.333130,102.63.17.136,esmith,False,error_wrong_password
2018-01-03 22:04:43.432178,102.63.17.136,esmith,False,error_account_locked
2018-01-03 23:03:23.490677,157.153.26.116,esmith,False,error_account_locked
2018-01-03 23:16:47.473917,157.153.26.116,esmith,False,error_account_locked
2018-01-04 00:12:01.524284,142.117.171.37,lbrown,True,
2018-01-04 00:30:14.373706,142.117.171.37,lbrown,True,
2018-01-04 01:23:41.413119,202.169.215.170,jjones,False,error_wrong_password
2018-01-04 01:23:42.413119,202.169.215.170,jjones,True,
2018-01-04 01:28:07.517004,202.169.215.170,jjones,False,error_wrong_password
2018-01-04 01:28:08.517004,202.169.215.170,jjones,True,
2018-01-04 01:36:46.355515,202.169.215.170,jjones,True,
2018-01-04 01:39:36.158769,202.169.215.170,jjones,True,
2018-01-04 02:40:44.800595,54.57.131.131,xkim,True,
2018-01-04 02:48:37.972372,26.32.56.22,xkim,False,error_wrong_password
2018-01-04 02:48:38.972372,26.32.56.22,xkim,True,
2018-01-04 02:51:17.110614,26.32.56.22,xkim,True,
2018-01-04 03:17:28.634743,6.252.142.27,asmith,True,
2018-01-04 03:23:15.248267,6.252.142.27,asmfth,False,error_wrong_username
2018-01-04 03:23:16.248267,6.252.142.27,asmfth,False,error_wrong_username
2018-01-04 03:23:17.248267,6.252.142.27,asmith,False,error_wrong_password
2018-01-04 03:28:40.898918,6.252.142.27,asmith,False,error_account_locked
2018-01-04 04:48:30.630937,6.252.142.27,asmith,False,error_account_locked
2018-01-04 05:05:07.595277,81.142.166.142,dlopez,True,
2018-01-04 05:05:34.651420,81.142.166.142,dldpez,False,error_wrong_username
2018-01-04 05:05:35.651420,81.142.166.142,dlopez,True,
2018-01-04 05:21:26.807707,81.142.166.142,dlopez,False,error_wrong_password
2018-01-04 05:21:27.807707,81.142.166.142,dlopez,True,
2018-01-04 05:35:26.773991,81.142.166.142,dlopez,True,
2018-01-04 05:36:14.435003,81.142.166.142,dlopez,False,error_wrong_password
2018-01-04 05:36:15.435003,81.142.166.142,dlopez,True,
2018-01-04 05:47:45.265192,81.142.166.142,dlope,False,error_wrong_username
2018-01-04 05:47:46.265192,81.142.166.142,dlopez,True,
2018-01-04 06:38:03.450432,247.98.229.159,lzopez,False,error_wrong_username
2018-01-04 06:38:04.450432,247.98.229.159,llopez,False,error_wrong_password
2018-01-04 06:38:05.450432,247.98.229.159,llopez,True,
2018-01-04 07:23:26.068671,247.98.229.159,llopez,True,
2018-01-04 07:33:02.931970,4.40.46.47,ekim,True,
2018-01-04 07:58:53.180499,247.98.229.159,llopez,True,
2018-01-04 08:13:54.830254,202.169.215.170,jjones,True,
2018-01-04 08:19:05.652237,247.98.229.159,llopez,False,error_wrong_password
2018-01-04 08:19:06.652237,247.98.229.159,llopez,True,
2018-01-04 09:21:04.146509,156.125.97.32,kkim,False,error_wrong_password
2018-01-04 09:21:05.146509,156.125.97.32,kkim,False,error_wrong_password
2018-01-04 09:21:06.146509,156.125.97.32,kkim,True,
2018-01-04 10:07:49.517637,199.209.181.250,psmith,True,
2018-01-04 11:07:19.771145,227.187.186.96,bjones,True,
2018-01-04 11:11:15.973289,227.187.186.96,bjones,False,error_wrong_password
2018-01-04 11:11:16.973289,227.187.186.96,bjones,True,
2018-01-04 11:40:44.434024,227.187.186.96,bjoneq,False,error_wrong_username
2018-01-04 11:40:45.434024,227.187.186.96,bjones,True,
2018-01-04 12:36:59.774143,230.231.48.120,obrovn,False,error_wrong_username
2018-01-04 12:37:00.774143,230.231.48.120,obrown,True,
2018-01-04 13:13:38.874805,230.231.48.120,obrow,False,error_wrong_username
2018-01-04 13:13:39.874805,230.231.48.120,obrown,True,
2018-01-04 13:22:25.458996,216.231.167.224,obrown,True,
2018-01-04 13:26:41.665478,216.231.167.224,obrown,True,
2018-01-04 13:32:22.090828,230.231.48.120,obrown,True,
2018-01-04 14:26:13.718269,189.77.78.5,wkim,False,error_wrong_password
2018-01-04 14:26:14.718269,189.77.78.5,wkim,True,
2018-01-04 15:23:33.235993,118.4.128.126,wjones,True,
2018-01-04 15:24:10.379056,118.4.128.126,wjones,True,
2018-01-04 16:11:35.660936,162.160.195.60,zlopez,True,
2018-01-04 17:04:32.598643,9.233.172.254,tbrown,True,
2018-01-04 17:09:00.482948,9.233.172.254,tbrown,True,
2018-01-04 17:10:55.882502,162.160.195.60,zopez,False,error_wrong_username
2018-01-04 17:10:56.882502,162.160.195.60,zlopez,True,
2018-01-04 17:11:43.430039,9.233.172.254,tbrown,True,
2018-01-04 17:14:17.772155,162.160.195.60,zlopez,True,
2018-01-04 17:49:21.761681,9.233.172.254,trown,False,error_wrong_username
2018-01-04 17:49:22.761681,9.233.172.254,tbrown,True,
2018-01-04 17:51:07.575225,9.233.172.254,tbrown,True,
2018-01-04 18:05:56.920432,196.139.212.129,jlopez,False,error_wrong_password
2018-01-04 18:05:57.920432,196.139.212.129,jlopez,True,
2018-01-04 18:54:26.147827,255.217.87.190,jlopez,True,
2018-01-04 19:02:27.209382,242.222.236.16,fsmith,False,error_wrong_password
2018-01-04 19:02:28.209382,242.222.236.16,fsmith,True,
2018-01-04 19:24:37.934277,242.222.236.16,fsmith,True,
2018-01-04 19:32:31.377953,242.222.236.16,fsmith,True,
2018-01-04 20:18:41.724635,126.228.43.201,qjoes,False,error_wrong_username
2018-01-04 20:18:42.724635,126.228.43.201,qjoes,False,error_wrong_username
2018-01-04 20:18:43.724635,126.228.43.201,qjones,False,error_wrong_password
2018-01-04 21:00:39.694576,112.33.54.152,zjones,True,
2018-01-04 21:12:49.390989,112.33.54.152,zjones,True,
2018-01-04 21:45:23.754097,126.228.43.201,qjones,False,error_account_locked
2018-01-04 21:46:30.911076,126.228.43.201,qjones,False,error_account_locked
2018-01-04 21:59:57.140576,126.228.43.201,qjones,True,
2018-01-04 22:00:07.204518,126.228.43.201,qjons,False,error_wrong_username
2018-01-04 22:00:08.204518,126.228.43.201,qjones,True,
2018-01-04 22:21:32.604732,96.251.147.183,pjones,False,error_wrong_password
2018-01-04 22:21:33.604732,96.251.147.183,pjones,True,
2018-01-04 22:47:10.846997,96.251.147.183,kjones,True,
2018-01-04 23:20:57.973460,96.251.147.183,kjones,True,
2018-01-04 23:36:50.820862,102.63.17.136,esmith,False,error_wrong_password
2018-01-04 23:36:51.820862,102.63.17.136,esmith,True,
2018-01-05 00:02:18.799050,102.63.17.136,esmith,True,
2018-01-05 01:08:50.815004,156.125.97.32,kkiu,False,error_wrong_username
2018-01-05 01:08:51.815004,156.125.97.32,kkim,True,
2018-01-05 01:22:56.316518,156.125.97.32,kki,False,error_wrong_username
2018-01-05 01:22:57.316518,156.125.97.32,kkim,True,
2018-01-05 02:08:22.996149,29.82.101.154,njones,True,
2018-01-05 02:13:36.845664,168.143.138.162,njones,True,
2018-01-05 03:12:25.246606,168.143.138.162,njones,True,
2018-01-05 03:54:52.176979,203.116.114.41,bbrown,True,
2018-01-05 04:02:15.365360,110.235.65.232,ybrown,True,
2018-01-05 04:17:54.826557,203.116.114.41,bbrown,True,
2018-01-05 05:14:00.990954,181.136.173.32,mrown,False,error_wrong_username
2018-01-05 05:14:01.990954,181.136.173.32,mbrown,True,
2018-01-05 05:32:40.676166,164.253.117.48,mbrown,True,
2018-01-05 06:13:25.451046,241.207.4.94,ksmith,False,error_wrong_password
2018-01-05 06:13:26.451046,241.207.4.94,ksmith,True,
2018-01-05 06:16:57.246537,241.207.4.94,ksmith,False,error_wrong_password
2018-01-05 06:16:58.246537,241.207.4.94,ksmith,True,
2018-01-05 06:52:00.141363,241.207.4.94,ksmith,False,error_wrong_password
2018-01-05 06:52:01.141363,241.207.4.94,ksmith,True,
2018-01-05 07:25:51.330176,169.29.57.78,uim,False,error_wrong_username
2018-01-05 07:25:52.330176,169.29.57.78,ukim,True,
2018-01-05 07:55:53.504081,169.29.57.78,uim,False,error_wrong_username
2018-01-05 07:55:54.504081,169.29.57.78,ukim,False,error_wrong_password
2018-01-05 07:55:55.504081,169.29.57.78,ukim,True,
2018-01-05 08:23:22.329269,98.227.162.125,ukim,True,
2018-01-05 08:30:27.197868,204.205.71.171,ckim,False,error_wrong_password
2018-01-05 08:30:28.197868,204.205.71.171,ckim,False,error_wrong_password
2018-01-05 08:30:29.197868,204.205.71.171,ckim,True,
2018-01-05 08:39:10.998182,98.227.162.125,ukim,True,
2018-01-05 08:41:59.144303,204.205.71.171,cfim,False,error_wrong_username
2018-01-05 08:42:00.144303,204.205.71.171,ckim,True,
2018-01-05 09:12:27.559118,204.205.71.171,ckim,True,
2018-01-05 09:28:52.764628,88.97.1.201,dkim,False,error_wrong_password
2018-01-05 09:28:53.764628,88.97.1.201,dkim,False,error_wrong_password
2018-01-05 09:28:54.764628,88.97.1.201,dkim,False,error_wrong_password
2018-01-05 09:33:36.804283,204.205.71.171,ckim,True,
2018-01-05 10:11:08.107139,87.92.168.152,pbrowk,False,error_wrong_username
2018-01-05 10:11:09.107139,87.92.168.152,pbrown,False,error_wrong_password
2018-01-05 10:11:10.107139,87.92.168.152,pbrown,False,error_wrong_password
2018-01-05 10:29:50.290372,174.108.17.132,pbrown,False,error_account_locked
2018-01-05 11:07:37.158145,210.235.225.68,plopez,True,
2018-01-05 11:30:11.497523,21.27.218.73,plopez,True,
2018-01-05 12:04:28.673774,210.235.225.68,lopez,False,error_wrong_username
2018-01-05 12:04:29.673774,210.235.225.68,plopez,True,
2018-01-05 12:08:00.820040,81.153.10.191,clopez,True,
2018-01-05 13:26:28.013490,120.99.79.161,nlopez,True,
2018-01-05 14:14:38.742619,182.42.181.138,nlopez,True,
2018-01-05 14:32:45.396857,120.99.79.161,nlopez,False,error_wrong_password
2018-01-05 14:32:46.396857,120.99.79.161,nlopez,True,
2018-01-05 15:29:19.926096,126.124.56.18,sbrown,False,error_wrong_password
