datetime,source_ip,username,success,failure_reason
2019-02-01 13:46:45.246216,57.23.27.70,rlopez,True,
2019-02-01 13:46:46.246216,57.23.27.70,wkim,False,error_wrong_password
2019-02-01 13:46:47.246216,57.23.27.70,wkim,True,
2019-02-01 13:46:48.246216,57.23.27.70,pjhnes,False,error_wrong_username
2019-02-01 13:46:49.246216,57.23.27.70,pjhnes,False,error_wrong_username
2019-02-01 13:46:50.246216,57.23.27.70,tbrown,True,
2019-02-01 13:46:51.246216,57.23.27.70,xbrown,True,
2019-02-01 13:46:52.246216,57.23.27.70,tsmith,False,error_wrong_password
2019-02-01 13:46:53.246216,57.23.27.70,tsmith,False,error_wrong_password
2019-02-01 13:46:54.246216,57.23.27.70,ghim,False,error_wrong_username
2019-02-01 13:46:55.246216,57.23.27.70,gkim,False,error_wrong_password
2019-02-01 13:46:56.246216,57.23.27.70,nbrown,False,error_wrong_password
2019-02-01 13:46:57.246216,57.23.27.70,nbrown,True,
2019-02-01 13:46:58.246216,57.23.27.70,qsmith,False,error_wrong_password
2019-02-01 13:46:59.246216,57.23.27.70,qsmith,True,
2019-02-01 13:47:00.246216,57.23.27.70,ajmin,False,error_wrong_username
2019-02-01 13:47:01.246216,57.23.27.70,ajmin,False,error_wrong_username
2019-02-01 13:47:02.246216,57.23.27.70,brown,False,error_wrong_username
2019-02-01 13:47:03.246216,57.23.27.70,rbrown,False,error_wrong_password
2019-02-01 13:47:04.246216,57.23.27.70,ulopez,True,
2019-02-01 13:47:05.246216,57.23.27.70,hslith,False,error_wrong_username
2019-02-01 13:47:06.246216,57.23.27.70,hslith,False,error_wrong_username
2019-02-01 13:47:07.246216,57.23.27.70,ioopez,False,error_wrong_username
2019-02-01 13:47:08.246216,57.23.27.70,ioopez,False,error_wrong_username
2019-02-01 13:47:09.246216,57.23.27.70,flopz,False,error_wrong_username
2019-02-01 13:47:10.246216,57.23.27.70,flopz,False,error_wrong_username
2019-02-01 13:47:11.246216,57.23.27.70,kkim,False,error_wrong_password
2019-02-01 13:47:12.246216,57.23.27.70,kkim,False,error_wrong_password
2019-02-01 13:47:13.246216,57.23.27.70,olopez,False,error_wrong_password
2019-02-01 13:47:14.246216,57.23.27.70,olopez,True,
2019-02-01 13:47:15.246216,57.23.27.70,jlopez,True,
2019-02-01 13:47:16.246216,57.23.27.70,usmith,False,error_wrong_password
2019-02-01 13:47:17.246216,57.23.27.70,usmith,False,error_wrong_password
2019-02-01 13:47:18.246216,57.23.27.70,jsmith,False,error_wrong_password
2019-02-01 13:47:19.246216,57.23.27.70,jsmith,False,error_wrong_password
2019-02-01 13:47:20.246216,57.23.27.70,dwmith,False,error_wrong_username
2019-02-01 13:47:21.246216,57.23.27.70,dwmith,False,error_wrong_username
2019-02-01 13:47:22.246216,57.23.27.70,njones,False,error_wrong_password
2019-02-01 13:47:23.246216,57.23.27.70,njones,True,
2019-02-01 13:47:24.246216,57.23.27.70,qkim,False,error_wrong_password
2019-02-01 13:47:25.246216,57.23.27.70,qkim,True,
2019-02-01 13:47:26.246216,57.23.27.70,xki,False,error_wrong_username
2019-02-01 13:47:27.246216,57.23.27.70,xki,False,error_wrong_username
2019-02-01 13:47:28.246216,57.23.27.70,bjonef,False,error_wrong_username
2019-02-01 13:47:29.246216,57.23.27.70,bjonef,False,error_wrong_username
2019-02-01 13:47:30.246216,57.23.27.70,kkim,True,
2019-02-01 13:47:31.246216,57.23.27.70,vsmith,False,error_wrong_password
2019-02-01 13:47:32.246216,57.23.27.70,vsmith,True,
2019-02-01 13:47:33.246216,57.23.27.70,zbrwn,False,error_wrong_username
2019-02-01 13:47:34.246216,57.23.27.70,zbrwn,False,error_wrong_username
2019-02-01 13:47:35.246216,57.23.27.70,ukm,False,error_wrong_username
2019-02-01 13:47:36.246216,57.23.27.70,ukm,False,error_wrong_username
2019-02-01 13:47:37.246216,57.23.27.70,blophz,False,error_wrong_username
2019-02-01 13:47:38.246216,57.23.27.70,blophz,False,error_wrong_username
2019-02-01 13:47:39.246216,57.23.27.70,ubrow,False,error_wrong_username
2019-02-01 13:47:40.246216,57.23.27.70,ubrow,False,error_wrong_username
2019-02-01 13:47:41.246216,57.23.27.70,smith,False,error_wrong_username
2019-02-01 13:47:42.246216,57.23.27.70,smith,False,error_wrong_username
2019-02-01 13:47:43.246216,57.23.27.70,xjones,False,error_wrong_password
2019-02-01 13:47:44.246216,57.23.27.70,xjones,True,
2019-02-01 13:47:45.246216,57.23.27.70,djonej,False,error_wrong_username
2019-02-01 13:47:46.246216,57.23.27.70,djonej,False,error_wrong_username
2019-02-01 13:47:47.246216,57.23.27.70,rim,False,error_wrong_username
2019-02-01 13:47:48.246216,57.23.27.70,rim,False,error_wrong_username
2019-02-01 13:47:49.246216,57.23.27.70,nsmith,False,error_wrong_password
2019-02-01 13:47:50.246216,57.23.27.70,nsmith,False,error_wrong_password
2019-02-01 13:47:51.246216,57.23.27.70,ssmith,True,
2019-02-01 13:47:52.246216,57.23.27.70,zsmith,False,error_wrong_password
2019-02-01 13:47:53.246216,57.23.27.70,zsmith,False,error_wrong_password
2019-02-01 13:47:54.246216,57.23.27.70,pbrown,False,error_wrong_password
2019-02-01 13:47:55.246216,57.23.27.70,pbrown,False,error_wrong_password
2019-02-01 13:47:56.246216,57.23.27.70,vjoes,False,error_wrong_username
2019-02-01 13:47:57.246216,57.23.27.70,vjoes,False,error_wrong_username
2019-02-01 13:47:58.246216,57.23.27.70,rsmimh,False,error_wrong_username
2019-02-01 13:47:59.246216,57.23.27.70,rsmimh,False,error_wrong_username
2019-02-01 13:48:00.246216,57.23.27.70,lkim,False,error_wrong_password
2019-02-01 13:48:01.246216,57.23.27.70,lkim,False,error_wrong_password
2019-02-01 13:48:02.246216,57.23.27.70,bkii,False,error_wrong_username
2019-02-01 13:48:03.246216,57.23.27.70,bkii,False,error_wrong_username
2019-02-01 13:48:04.246216,57.23.27.70,da,False,error_wrong_username
2019-02-01 13:48:05.246216,57.23.27.70,da,False,error_wrong_username
2019-02-01 14:42:22.355047,241.207.4.94,ksmith,True,
2019-02-01 15:01:25.901626,15.249.62.144,vlopez,True,
2019-02-01 15:02:51.803252,15.249.62.144,vloez,False,error_wrong_username
2019-02-01 15:02:52.803252,15.249.62.144,vlopez,False,error_wrong_password
2019-02-01 15:02:53.803252,15.249.62.144,vlopez,False,error_wrong_password
2019-02-01 15:04:18.704878,15.249.62.144,vlopez,False,error_account_locked
2019-02-01 15:05:44.606504,15.249.62.144,vlopez,True,
2019-02-01 15:07:10.508130,15.249.62.144,ylopez,False,error_wrong_password
2019-02-01 15:07:11.508130,15.249.62.144,ylopez,True,
2019-02-01 16:17:32.035717,223.178.55.3,djones,True,
2019-02-01 16:35:04.071434,223.178.55.3,djones,True,
2019-02-01 16:52:36.107151,223.178.55.3,djones,False,error_wrong_password
2019-02-01 16:52:37.107151,223.178.55.3,djones,True,
2019-02-01 17:10:09.142868,223.178.55.3,djones,True,
2019-02-01 17:23:14.436775,245.165.64.66,fsmih,False,error_wrong_username
2019-02-01 17:23:15.436775,245.165.64.66,fsmith,False,error_wrong_password
2019-02-01 17:23:16.436775,245.165.64.66,fsmith,True,
2019-02-01 17:27:41.178585,223.178.55.3,djones,True,
2019-02-01 17:45:13.214302,223.178.55.3,djones,True,
2019-02-01 17:46:30.873550,240.14.250.114,fsmith,True,
2019-02-01 18:09:45.310325,245.165.64.66,fsmith,True,
2019-02-01 18:32:59.747100,242.222.236.16,fsmiih,False,error_wrong_username
2019-02-01 18:33:00.747100,242.222.236.16,fsmith,True,
2019-02-01 18:56:15.183875,245.165.64.66,fsmith,False,error_wrong_password
2019-02-01 18:56:16.183875,245.165.64.66,fsmith,True,
2019-02-01 19:04:50.735148,243.19.129.23,xsmith,True,
2019-02-01 19:04:54.659143,92.90.216.98,ijones,True,
2019-02-01 19:09:41.470296,243.19.129.23,xsmith,True,
2019-02-01 19:14:32.205444,243.19.129.23,xsmith,True,
2019-02-01 20:09:49.318286,92.90.216.98,ijones,True,
2019-02-01 20:12:42.724448,168.123.156.81,tlopez,True,
2019-02-01 20:25:25.448896,168.123.156.81,tlopez,True,
2019-02-01 20:38:08.173344,168.123.156.81,tlopez,False,error_wrong_password
2019-02-01 20:38:09.173344,168.123.156.81,tlopez,True,
2019-02-01 21:53:52.650371,90.49.69.190,kkim,True,
2019-02-01 22:29:38.465799,121.0.179.182,lsmith,True,
2019-02-01 22:47:45.300742,90.49.69.190,mkim,True,
2019-02-01 22:59:16.931598,121.0.179.182,lsmith,False,error_wrong_password
2019-02-01 22:59:17.931598,121.0.179.182,lsmith,True,
2019-02-01 23:28:56.397397,121.0.179.182,lsmith,False,error_wrong_password
2019-02-01 23:28:57.397397,121.0.179.182,lsmith,True,
2019-02-01 23:41:37.951113,90.49.69.190,mkom,False,error_wrong_username
2019-02-01 23:41:38.951113,90.49.69.190,mkim,False,error_wrong_password
2019-02-01 23:41:39.951113,90.49.69.190,mkim,True,
2019-02-02 00:04:57.177664,37.76.79.196,osmith,False,error_wrong_password
2019-02-02 00:04:58.177664,37.76.79.196,osmith,True,
2019-02-02 00:35:32.601484,90.49.69.190,mkim,True,
2019-02-02 01:29:25.251855,90.49.69.190,mkim,True,
2019-02-02 05:02:30.867149,103.150.207.72,rsmith,False,error_wrong_password
2019-02-02 05:02:31.867149,103.150.207.72,rsmith,False,error_wrong_password
2019-02-02 05:02:32.867149,103.150.207.72,rsmith,False,error_wrong_password
2019-02-02 05:40:26.569061,173.50.12.181,ajoes,False,error_wrong_username
2019-02-02 05:40:27.569061,173.50.12.181,ajones,True,
2019-02-02 06:12:22.545320,196.139.212.129,jlolez,False,error_wrong_username
2019-02-02 06:12:23.545320,196.139.212.129,jlopez,True,
2019-02-02 06:24:46.090640,255.217.87.190,jopez,False,error_wrong_username
2019-02-02 06:24:47.090640,255.217.87.190,jlopez,True,
2019-02-02 06:37:09.635960,196.139.212.129,jlopez,True,
2019-02-02 07:16:13.681131,84.63.187.234,olopez,False,error_wrong_password
2019-02-02 07:16:14.681131,84.63.187.234,olopez,True,
2019-02-02 07:32:28.362262,27.140.145.181,olopez,True,
2019-02-02 08:18:06.209752,41.253.247.255,admin,True,
2019-02-02 08:36:12.419504,41.253.247.255,admin,True,
2019-02-02 08:54:18.629256,140.116.30.11,admin,True,
2019-02-02 09:12:24.839008,41.253.247.255,amin,False,error_wrong_username
2019-02-02 09:12:25.839008,41.253.247.255,amin,False,error_wrong_username
2019-02-02 09:12:26.839008,41.253.247.255,admin,True,
2019-02-02 09:19:45.655188,207.134.95.170,gkim,True,
2019-02-02 11:05:26.704147,169.48.40.197,ffim,False,error_wrong_username
2019-02-02 11:05:27.704147,169.48.40.197,fkim,True,
2019-02-02 14:02:17.740587,108.234.173.69,fjones,True,
2019-02-02 14:28:12.394748,209.70.184.211,ykim,True,
2019-02-02 15:04:02.240587,6.132.27.197,dsmith,True,
2019-02-02 20:09:56.004602,142.76.134.181,wsmith,True,
2019-02-02 21:53:16.373329,42.145.51.178,rsmzth,False,error_wrong_username
2019-02-02 21:53:17.373329,42.145.51.178,rsmzth,False,error_wrong_username
2019-02-02 21:53:18.373329,42.145.51.178,nlopez,False,error_wrong_password
2019-02-02 21:53:19.373329,42.145.51.178,nlopez,False,error_wrong_password
2019-02-02 21:53:20.373329,42.145.51.178,xwrown,False,error_wrong_username
2019-02-02 21:53:21.373329,42.145.51.178,xwrown,False,error_wrong_username
2019-02-02 21:53:22.373329,42.145.51.178,osmith,False,error_wrong_password
2019-02-02 21:53:23.373329,42.145.51.178,osmith,True,
2019-02-02 21:53:24.373329,42.145.51.178,qkim,False,error_wrong_password
2019-02-02 21:53:25.373329,42.145.51.178,qkim,False,error_wrong_password
2019-02-02 21:53:26.373329,42.145.51.178,qlopez,False,error_wrong_password
2019-02-02 21:53:27.373329,42.145.51.178,qlopez,False,error_wrong_password
2019-02-02 21:53:28.373329,42.145.51.178,wjones,False,error_wrong_password
2019-02-02 21:53:29.373329,42.145.51.178,wjones,False,error_wrong_password
2019-02-02 21:53:30.373329,42.145.51.178,sbrown,False,error_wrong_password
2019-02-02 21:53:31.373329,42.145.51.178,sbrown,True,
2019-02-02 21:53:32.373329,42.145.51.178,flmith,False,error_wrong_username
2019-02-02 21:53:33.373329,42.145.51.178,flmith,False,error_wrong_username
2019-02-02 21:53:34.373329,42.145.51.178,csmith,False,error_wrong_password
2019-02-02 21:53:35.373329,42.145.51.178,csmith,True,
2019-02-02 21:53:36.373329,42.145.51.178,xlopez,False,error_wrong_password
2019-02-02 21:53:37.373329,42.145.51.178,xlopez,False,error_wrong_password
2019-02-02 21:53:38.373329,42.145.51.178,ismith,False,error_wrong_password
2019-02-02 21:53:39.373329,42.145.51.178,ismith,False,error_wrong_password
2019-02-02 21:53:40.373329,42.145.51.178,eloxez,False,error_wrong_username
2019-02-02 21:53:41.373329,42.145.51.178,eloxez,False,error_wrong_username
2019-02-02 21:53:42.373329,42.145.51.178,xkim,False,error_wrong_password
2019-02-02 21:53:43.373329,42.145.51.178,xkim,True,
2019-02-02 21:53:44.373329,42.145.51.178,skim,False,error_wrong_password
2019-02-02 21:53:45.373329,42.145.51.178,skim,False,error_wrong_password
2019-02-02 21:53:46.373329,42.145.51.178,tlopez,False,error_wrong_password
2019-02-02 21:53:47.373329,42.145.51.178,tlopez,True,
2019-02-02 21:53:48.373329,42.145.51.178,vlopez,False,error_wrong_password
2019-02-02 21:53:49.373329,42.145.51.178,vlopez,True,
2019-02-02 21:53:50.373329,42.145.51.178,tkim,True,
2019-02-02 21:53:51.373329,42.145.51.178,zjones,False,error_wrong_password
2019-02-02 21:53:52.373329,42.145.51.178,zjones,True,
2019-02-02 21:53:53.373329,42.145.51.178,ujons,False,error_wrong_username
2019-02-02 21:53:54.373329,42.145.51.178,ujones,False,error_wrong_password
2019-02-02 21:53:55.373329,42.145.51.178,dkim,False,error_wrong_password
