datetime,source_ip,username,success,failure_reason
2018-12-01 01:16:50.275024,208.101.105.40,qsmith,False,error_wrong_password
2018-12-01 01:16:51.275024,208.101.105.40,qsmith,False,error_wrong_password
2018-12-01 01:16:52.275024,208.101.105.40,vbrwn,False,error_wrong_username
2018-12-01 01:16:53.275024,208.101.105.40,vbrown,False,error_wrong_password
2018-12-01 01:16:54.275024,208.101.105.40,fjones,False,error_wrong_password
2018-12-01 01:16:55.275024,208.101.105.40,fjones,False,error_wrong_password
2018-12-01 01:16:56.275024,208.101.105.40,ibroan,False,error_wrong_username
2018-12-01 01:16:57.275024,208.101.105.40,ibroan,False,error_wrong_username
2018-12-01 01:16:58.275024,208.101.105.40,bkim,False,error_wrong_password
2018-12-01 01:16:59.275024,208.101.105.40,bkim,False,error_wrong_password
2018-12-01 01:17:00.275024,208.101.105.40,mkim,True,
2018-12-01 01:17:01.275024,208.101.105.40,esmith,False,error_wrong_password
2018-12-01 01:17:02.275024,208.101.105.40,esmith,True,
2018-12-01 01:17:03.275024,208.101.105.40,mjones,False,error_wrong_password
2018-12-01 01:17:04.275024,208.101.105.40,mjones,False,error_wrong_password
2018-12-01 01:17:05.275024,208.101.105.40,ylopez,False,error_wrong_password
2018-12-01 01:17:06.275024,208.101.105.40,ylopez,False,error_wrong_password
2018-12-01 01:17:07.275024,208.101.105.40,fsmith,False,error_wrong_password
2018-12-01 01:17:08.275024,208.101.105.40,fsmith,False,error_wrong_password
2018-12-01 01:17:09.275024,208.101.105.40,rkim,False,error_wrong_password
2018-12-01 01:17:10.275024,208.101.105.40,rkim,True,
2018-12-01 01:17:11.275024,208.101.105.40,jsmith,True,
2018-12-01 01:17:12.275024,208.101.105.40,vkir,False,error_wrong_username
2018-12-01 01:17:13.275024,208.101.105.40,vkim,False,error_wrong_password
2018-12-01 01:17:14.275024,208.101.105.40,kbron,False,error_wrong_username
2018-12-01 01:17:15.275024,208.101.105.40,kbrown,True,
2018-12-01 01:17:16.275024,208.101.105.40,ojones,False,error_wrong_password
2018-12-01 01:17:17.275024,208.101.105.40,ojones,False,error_wrong_password
2018-12-01 01:17:18.275024,208.101.105.40,msmith,False,error_wrong_password
2018-12-01 01:17:19.275024,208.101.105.40,msmith,True,
2018-12-01 01:17:20.275024,208.101.105.40,zlopez,False,error_wrong_password
2018-12-01 01:17:21.275024,208.101.105.40,zlopez,True,
2018-12-01 01:17:22.275024,208.101.105.40,gjons,False,error_wrong_username
2018-12-01 01:17:23.275024,208.101.105.40,gjons,False,error_wrong_username
2018-12-01 01:17:24.275024,208.101.105.40,hjonhs,False,error_wrong_username
2018-12-01 01:17:25.275024,208.101.105.40,hjonhs,False,error_wrong_username
2018-12-01 01:17:26.275024,208.101.105.40,usmith,False,error_wrong_password
2018-12-01 01:17:27.275024,208.101.105.40,usmith,False,error_wrong_password
2018-12-01 01:17:28.275024,208.101.105.40,dba,True,
2018-12-01 01:17:29.275024,208.101.105.40,vsmith,False,error_wrong_password
2018-12-01 01:17:30.275024,208.101.105.40,vsmith,True,
2018-12-01 01:17:31.275024,208.101.105.40,hkim,False,error_wrong_password
2018-12-01 01:17:32.275024,208.101.105.40,hkim,True,
2018-12-01 01:17:33.275024,208.101.105.40,pjones,False,error_wrong_password
2018-12-01 01:17:34.275024,208.101.105.40,pjones,True,
2018-12-01 01:17:35.275024,208.101.105.40,qjpnes,False,error_wrong_username
2018-12-01 01:17:36.275024,208.101.105.40,qjpnes,False,error_wrong_username
2018-12-01 01:17:37.275024,208.101.105.40,zbrwn,False,error_wrong_username
2018-12-01 01:17:38.275024,208.101.105.40,zbrwn,False,error_wrong_username
2018-12-01 01:17:39.275024,208.101.105.40,ykim,False,error_wrong_password
2018-12-01 01:17:40.275024,208.101.105.40,ykim,True,
2018-12-01 01:17:41.275024,208.101.105.40,gsmith,False,error_wrong_password
2018-12-01 01:17:42.275024,208.101.105.40,gsmith,False,error_wrong_password
2018-12-01 01:17:43.275024,208.101.105.40,wjones,False,error_wrong_password
2018-12-01 01:17:44.275024,208.101.105.40,wjones,False,error_wrong_password
2018-12-01 01:17:45.275024,208.101.105.40,osmith,False,error_wrong_password
2018-12-01 01:17:46.275024,208.101.105.40,osmith,False,error_wrong_password
2018-12-01 01:17:47.275024,208.101.105.40,olopez,True,
2018-12-01 01:17:48.275024,208.101.105.40,glopz,False,error_wrong_username
2018-12-01 01:17:49.275024,208.101.105.40,glopz,False,error_wrong_username
2018-12-01 01:17:50.275024,208.101.105.40,clopez,True,
2018-12-01 01:17:51.275024,208.101.105.40,ljwnes,False,error_wrong_username
2018-12-01 01:17:52.275024,208.101.105.40,ljwnes,False,error_wrong_username
2018-12-01 01:17:53.275024,208.101.105.40,wkim,False,error_wrong_password
2018-12-01 01:17:54.275024,208.101.105.40,wkim,True,
2018-12-01 01:17:55.275024,208.101.105.40,ijonvs,False,error_wrong_username
2018-12-01 01:17:56.275024,208.101.105.40,ijonvs,False,error_wrong_username
2018-12-01 01:17:57.275024,208.101.105.40,nbrown,True,
2018-12-01 01:17:58.275024,208.101.105.40,zones,False,error_wrong_username
2018-12-01 01:17:59.275024,208.101.105.40,zones,False,error_wrong_username
2018-12-01 01:18:00.275024,208.101.105.40,elopez,False,error_wrong_password
2018-12-01 01:18:01.275024,208.101.105.40,elopez,True,
2018-12-01 01:18:02.275024,208.101.105.40,rbrown,False,error_wrong_password
2018-12-01 01:18:03.275024,208.101.105.40,rbrown,False,error_wrong_password
2018-12-01 01:18:04.275024,208.101.105.40,abrown,False,error_wrong_password
2018-12-01 01:18:05.275024,208.101.105.40,abrown,False,error_wrong_password
2018-12-01 01:36:09.414457,18.170.45.213,ikim,True,
2018-12-01 03:24:46.750929,38.215.94.52,ikim,True,
2018-12-01 05:52:10.306127,193.98.19.38,ubrown,True,
2018-12-01 06:16:59.492131,193.98.19.38,ubrown,False,error_wrong_password
2018-12-01 06:17:00.492131,193.98.19.38,ubrown,True,
2018-12-01 07:04:55.513192,41.253.247.255,admin,True,
2018-12-01 07:15:50.064269,247.98.229.159,llopez,True,
2018-12-01 08:04:01.153795,140.116.30.11,admin,True,
2018-12-01 08:04:13.264317,129.116.213.203,rkim,True,
2018-12-01 08:06:04.311107,68.150.183.142,rkim,True,
2018-12-01 08:17:29.838068,68.150.183.142,rkim,True,
2018-12-01 08:28:24.767415,68.150.183.142,rkim,True,
2018-12-01 09:01:38.122251,169.48.40.197,fkim,True,
2018-12-01 09:06:46.002400,196.59.227.183,fkim,True,
2018-12-01 09:31:59.898637,169.48.40.197,fkim,True,
2018-12-01 10:36:13.423941,32.62.195.210,dkim,True,
2018-12-01 11:12:53.177018,14.74.43.108,zkim,False,error_wrong_password
2018-12-01 11:12:54.177018,14.74.43.108,zkim,True,
2018-12-01 11:12:55.177018,14.74.43.108,vjopes,False,error_wrong_username
2018-12-01 11:12:56.177018,14.74.43.108,vjopes,False,error_wrong_username
2018-12-01 11:12:57.177018,14.74.43.108,fsmith,True,
2018-12-01 11:12:58.177018,14.74.43.108,cjone,False,error_wrong_username
2018-12-01 11:12:59.177018,14.74.43.108,cjones,True,
2018-12-01 11:13:00.177018,14.74.43.108,msmith,False,error_wrong_password
2018-12-01 11:13:01.177018,14.74.43.108,msmith,True,
2018-12-01 11:13:02.177018,14.74.43.108,kbrow,False,error_wrong_username
2018-12-01 11:13:03.177018,14.74.43.108,kbrow,False,error_wrong_username
2018-12-01 11:13:04.177018,14.74.43.108,dlopez,False,error_wrong_password
2018-12-01 11:13:05.177018,14.74.43.108,dlopez,True,
2018-12-01 11:13:06.177018,14.74.43.108,globez,False,error_wrong_username
2018-12-01 11:13:07.177018,14.74.43.108,globez,False,error_wrong_username
2018-12-01 11:13:08.177018,14.74.43.108,nbrown,False,error_wrong_password
2018-12-01 11:13:09.177018,14.74.43.108,nbrown,True,
2018-12-01 11:13:10.177018,14.74.43.108,rkim,True,
2018-12-01 11:13:11.177018,14.74.43.108,esmith,False,error_wrong_password
2018-12-01 11:13:12.177018,14.74.43.108,esmith,True,
2018-12-01 11:13:13.177018,14.74.43.108,ibroon,False,error_wrong_username
2018-12-01 11:13:14.177018,14.74.43.108,ibrown,False,error_wrong_password
2018-12-01 11:13:15.177018,14.74.43.108,ljones,False,error_wrong_password
2018-12-01 11:13:16.177018,14.74.43.108,ljones,True,
2018-12-01 11:13:17.177018,14.74.43.108,djones,True,
2018-12-01 11:13:18.177018,14.74.43.108,kim,False,error_wrong_username
2018-12-01 11:13:19.177018,14.74.43.108,kim,False,error_wrong_username
2018-12-01 11:13:20.177018,14.74.43.108,xbroon,False,error_wrong_username
2018-12-01 11:13:21.177018,14.74.43.108,xbrown,False,error_wrong_password
2018-12-01 11:13:22.177018,14.74.43.108,njons,False,error_wrong_username
2018-12-01 11:13:23.177018,14.74.43.108,njones,True,
2018-12-01 11:13:24.177018,14.74.43.108,wlopez,False,error_wrong_password
2018-12-01 11:13:25.177018,14.74.43.108,wlopez,False,error_wrong_password
2018-12-01 11:13:26.177018,14.74.43.108,ybrown,False,error_wrong_password
2018-12-01 11:13:27.177018,14.74.43.108,ybrown,True,
2018-12-01 11:13:28.177018,14.74.43.108,jkim,True,
2018-12-01 11:13:29.177018,14.74.43.108,kim,False,error_wrong_username
2018-12-01 11:13:30.177018,14.74.43.108,kim,False,error_wrong_username
2018-12-01 11:13:31.177018,14.74.43.108,qdmin,False,error_wrong_username
2018-12-01 11:13:32.177018,14.74.43.108,qdmin,False,error_wrong_username
2018-12-01 11:13:33.177018,14.74.43.108,cbrows,False,error_wrong_username
2018-12-01 11:13:34.177018,14.74.43.108,cbrows,False,error_wrong_username
2018-12-01 11:13:35.177018,14.74.43.108,xjons,False,error_wrong_username
2018-12-01 11:13:36.177018,14.74.43.108,xjons,False,error_wrong_username
2018-12-01 11:13:37.177018,14.74.43.108,jnrown,False,error_wrong_username
2018-12-01 11:13:38.177018,14.74.43.108,jnrown,False,error_wrong_username
2018-12-01 11:13:39.177018,14.74.43.108,usmith,False,error_wrong_password
2018-12-01 11:13:40.177018,14.74.43.108,usmith,False,error_wrong_password
2018-12-01 11:13:41.177018,14.74.43.108,vbrown,False,error_wrong_password
2018-12-01 11:13:42.177018,14.74.43.108,vbrown,True,
2018-12-01 11:13:43.177018,14.74.43.108,fbrown,True,
2018-12-01 11:13:44.177018,14.74.43.108,wkim,True,
2018-12-01 11:13:45.177018,14.74.43.108,rjone,False,error_wrong_username
2018-12-01 11:13:46.177018,14.74.43.108,rjones,False,error_wrong_password
2018-12-01 11:13:47.177018,14.74.43.108,qaopez,False,error_wrong_username
2018-12-01 11:13:48.177018,14.74.43.108,qlopez,False,error_wrong_password
2018-12-01 11:13:49.177018,14.74.43.108,jjones,False,error_wrong_password
2018-12-01 11:13:50.177018,14.74.43.108,jjones,False,error_wrong_password
2018-12-01 11:13:51.177018,14.74.43.108,bkim,False,error_wrong_password
2018-12-01 11:13:52.177018,14.74.43.108,bkim,False,error_wrong_password
2018-12-01 11:13:53.177018,14.74.43.108,zlopez,True,
2018-12-01 11:13:54.177018,14.74.43.108,ejnes,False,error_wrong_username
2018-12-01 11:13:55.177018,14.74.43.108,ejnes,False,error_wrong_username
2018-12-01 11:13:56.177018,14.74.43.108,ssmih,False,error_wrong_username
2018-12-01 11:13:57.177018,14.74.43.108,ssmih,False,error_wrong_username
2018-12-01 11:13:58.177018,14.74.43.108,prown,False,error_wrong_username
2018-12-01 11:13:59.177018,14.74.43.108,prown,False,error_wrong_username
2018-12-01 11:14:00.177018,14.74.43.108,mbrown,False,error_wrong_password
2018-12-01 11:14:01.177018,14.74.43.108,mbrown,False,error_wrong_password
2018-12-01 11:14:02.177018,14.74.43.108,jsmih,False,error_wrong_username
2018-12-01 11:14:03.177018,14.74.43.108,jsmih,False,error_wrong_username
2018-12-01 11:14:04.177018,14.74.43.108,fjons,False,error_wrong_username
2018-12-01 11:14:05.177018,14.74.43.108,fjons,False,error_wrong_username
2018-12-01 11:14:06.177018,14.74.43.108,wbrown,False,error_wrong_password
2018-12-01 11:14:07.177018,14.74.43.108,wbrown,False,error_wrong_password
2018-12-01 11:14:08.177018,14.74.43.108,kim,False,error_wrong_username
2018-12-01 11:14:09.177018,14.74.43.108,xkim,True,
2018-12-01 11:14:10.177018,14.74.43.108,qbrown,False,error_wrong_password
2018-12-01 11:14:11.177018,14.74.43.108,qbrown,False,error_wrong_password
2018-12-01 11:14:12.177018,14.74.43.108,qjones,False,error_wrong_password
2018-12-01 11:14:13.177018,14.74.43.108,qjones,True,
2018-12-01 11:14:14.177018,14.74.43.108,kjones,True,
2018-12-01 11:14:15.177018,14.74.43.108,lsmith,False,error_wrong_password
2018-12-01 11:14:16.177018,14.74.43.108,lsmith,False,error_wrong_password
2018-12-01 11:14:17.177018,14.74.43.108,pones,False,error_wrong_username
2018-12-01 11:14:18.177018,14.74.43.108,pones,False,error_wrong_username
2018-12-01 11:14:19.177018,14.74.43.108,msmith,False,error_wrong_password
2018-12-01 11:14:20.177018,14.74.43.108,msmith,False,error_wrong_password
2018-12-01 11:14:21.177018,14.74.43.108,blokez,False,error_wrong_username
2018-12-01 11:14:22.177018,14.74.43.108,blokez,False,error_wrong_username
2018-12-01 11:14:23.177018,14.74.43.108,ksmith,False,error_wrong_password
2018-12-01 11:14:24.177018,14.74.43.108,ksmith,False,error_wrong_password
2018-12-01 11:14:25.177018,14.74.43.108,daa,False,error_wrong_username
2018-12-01 11:14:26.177018,14.74.43.108,daa,False,error_wrong_username
2018-12-01 11:14:27.177018,14.74.43.108,alopaz,False,error_wrong_username
2018-12-01 11:14:28.177018,14.74.43.108,alopaz,False,error_wrong_username
2018-12-01 11:14:29.177018,14.74.43.108,gvmith,False,error_wrong_username
2018-12-01 11:14:30.177018,14.74.43.108,gvmith,False,error_wrong_username
2018-12-01 11:14:31.177018,14.74.43.108,bjones,True,
2018-12-01 11:14:32.177018,14.74.43.108,osmith,True,
2018-12-01 11:14:33.177018,14.74.43.108,pkim,False,error_wrong_password
2018-12-01 11:14:34.177018,14.74.43.108,pkim,False,error_wrong_password
2018-12-01 11:14:35.177018,14.74.43.108,hkim,False,error_wrong_password
2018-12-01 11:14:36.177018,14.74.43.108,hkim,False,error_wrong_password
2018-12-01 11:14:37.177018,14.74.43.108,olcpez,False,error_wrong_username
2018-12-01 11:14:38.177018,14.74.43.108,olopez,True,
2018-12-01 11:14:39.177018,14.74.43.108,nlopea,False,error_wrong_username
2018-12-01 11:14:40.177018,14.74.43.108,nlopea,False,error_wrong_username
2018-12-01 11:14:41.177018,14.74.43.108,rbrown,False,error_wrong_password
2018-12-01 11:14:42.177018,14.74.43.108,rbrown,False,error_wrong_password
2018-12-01 11:14:43.177018,14.74.43.108,tbrown,False,error_wrong_password
2018-12-01 11:14:44.177018,14.74.43.108,tbrown,True,
2018-12-01 11:14:45.177018,14.74.43.108,zjonec,False,error_wrong_username
2018-12-01 11:14:46.177018,14.74.43.108,zjones,False,error_wrong_password
2018-12-01 11:14:47.177018,14.74.43.108,mkim,False,error_wrong_password
2018-12-01 11:14:48.177018,14.74.43.108,mkim,True,
2018-12-01 11:14:49.177018,14.74.43.108,tsmit,False,error_wrong_username
2018-12-01 11:14:50.177018,14.74.43.108,tsmit,False,error_wrong_username
2018-12-01 11:14:51.177018,14.74.43.108,jloez,False,error_wrong_username
2018-12-01 11:14:52.177018,14.74.43.108,jlopez,True,
2018-12-01 11:14:53.177018,14.74.43.108,hbrown,False,error_wrong_password
2018-12-01 11:14:54.177018,14.74.43.108,hbrown,False,error_wrong_password
2018-12-01 11:14:55.177018,14.74.43.108,sjons,False,error_wrong_username
2018-12-01 11:14:56.177018,14.74.43.108,sjons,False,error_wrong_username
2018-12-01 11:14:57.177018,14.74.43.108,slopez,False,error_wrong_password
2018-12-01 11:14:58.177018,14.74.43.108,slopez,True,
2018-12-01 11:14:59.177018,14.74.43.108,hopez,False,error_wrong_username
2018-12-01 11:15:00.177018,14.74.43.108,hlopez,True,
2018-12-01 11:15:01.177018,14.74.43.108,bbrown,False,error_wrong_password
2018-12-01 11:15:02.177018,14.74.43.108,bbrown,False,error_wrong_password
2018-12-01 11:15:03.177018,14.74.43.108,ilobez,False,error_wrong_username
2018-12-01 11:15:04.177018,14.74.43.108,ilopez,False,error_wrong_password
2018-12-01 11:15:05.177018,14.74.43.108,tlopez,True,
2018-12-01 11:15:06.177018,14.74.43.108,qsmith,False,error_wrong_password
2018-12-01 11:15:07.177018,14.74.43.108,qsmith,False,error_wrong_password
2018-12-01 11:15:08.177018,14.74.43.108,mlopez,False,error_wrong_password
2018-12-01 11:15:09.177018,14.74.43.108,mlopez,True,
2018-12-01 11:15:10.177018,14.74.43.108,rki,False,error_wrong_username
2018-12-01 11:15:11.177018,14.74.43.108,rkim,False,error_wrong_password
2018-12-01 11:15:12.177018,14.74.43.108,gjons,False,error_wrong_username
2018-12-01 11:15:13.177018,14.74.43.108,gjons,False,error_wrong_username
2018-12-01 11:15:14.177018,14.74.43.108,gbron,False,error_wrong_username
2018-12-01 11:15:15.177018,14.74.43.108,gbron,False,error_wrong_username
2018-12-01 11:15:16.177018,14.74.43.108,lkim,False,error_wrong_password
2018-12-01 11:15:17.177018,14.74.43.108,lkim,False,error_wrong_password
2018-12-01 11:15:18.177018,14.74.43.108,qqim,False,error_wrong_username
2018-12-01 11:15:19.177018,14.74.43.108,qkim,True,
2018-12-01 11:15:20.177018,14.74.43.108,nsmitd,False,error_wrong_username
2018-12-01 11:15:21.177018,14.74.43.108,nsmitd,False,error_wrong_username
2018-12-01 11:15:22.177018,14.74.43.108,ysith,False,error_wrong_username
2018-12-01 11:15:23.177018,14.74.43.108,ysmith,False,error_wrong_password
2018-12-01 11:15:24.177018,14.74.43.108,kjones,False,error_wrong_password
2018-12-01 11:15:25.177018,14.74.43.108,kjones,False,error_wrong_password
2018-12-01 11:15:26.177018,14.74.43.108,lbrown,False,error_wrong_password
2018-12-01 11:15:27.177018,14.74.43.108,lbrown,True,
2018-12-01 11:15:28.177018,14.74.43.108,obrwn,False,error_wrong_username
2018-12-01 11:15:29.177018,14.74.43.108,obrown,True,
2018-12-01 11:15:30.177018,14.74.43.108,tjones,False,error_wrong_password
2018-12-01 11:15:31.177018,14.74.43.108,tjones,False,error_wrong_password
2018-12-01 11:15:32.177018,14.74.43.108,hjones,False,error_wrong_password
2018-12-01 11:15:33.177018,14.74.43.108,hjones,False,error_wrong_password
2018-12-01 11:15:34.177018,14.74.43.108,hsmih,False,error_wrong_username
2018-12-01 11:15:35.177018,14.74.43.108,hsmih,False,error_wrong_username
2018-12-01 11:15:36.177018,14.74.43.108,mzster,False,error_wrong_username
2018-12-01 11:15:37.177018,14.74.43.108,mzster,False,error_wrong_username
2018-12-01 11:15:38.177018,14.74.43.108,vsmith,True,
2018-12-01 11:15:39.177018,14.74.43.108,brown,False,error_wrong_username
2018-12-01 11:15:40.177018,14.74.43.108,brown,False,error_wrong_username
2018-12-01 11:15:41.177018,14.74.43.108,fkim,True,
2018-12-01 11:15:42.177018,14.74.43.108,smith,False,error_wrong_username
2018-12-01 11:15:43.177018,14.74.43.108,smith,False,error_wrong_username
2018-12-01 11:15:44.177018,14.74.43.108,ykim,True,
2018-12-01 11:15:45.177018,14.74.43.108,eki,False,error_wrong_username
2018-12-01 11:15:46.177018,14.74.43.108,eki,False,error_wrong_username
2018-12-01 11:15:47.177018,14.74.43.108,xlopez,False,error_wrong_password
2018-12-01 11:15:48.177018,14.74.43.108,xlopez,True,
2018-12-01 11:15:49.177018,14.74.43.108,vki,False,error_wrong_username
2018-12-01 11:15:50.177018,14.74.43.108,vki,False,error_wrong_username
2018-12-01 11:15:51.177018,14.74.43.108,kki,False,error_wrong_username
2018-12-01 11:15:52.177018,14.74.43.108,kkim,True,
2018-12-01 11:15:53.177018,14.74.43.108,eloez,False,error_wrong_username
2018-12-01 11:15:54.177018,14.74.43.108,eloez,False,error_wrong_username
2018-12-01 11:15:55.177018,14.74.43.108,psmyth,False,error_wrong_username
2018-12-01 11:15:56.177018,14.74.43.108,psmyth,False,error_wrong_username
2018-12-01 11:15:57.177018,14.74.43.108,nnim,False,error_wrong_username
2018-12-01 11:15:58.177018,14.74.43.108,nnim,False,error_wrong_username
2018-12-01 11:15:59.177018,14.74.43.108,xsmzth,False,error_wrong_username
2018-12-01 11:16:00.177018,14.74.43.108,xsmith,True,
2018-12-01 11:16:01.177018,14.74.43.108,ylouez,False,error_wrong_username
2018-12-01 11:16:02.177018,14.74.43.108,ylouez,False,error_wrong_username
2018-12-01 11:16:03.177018,14.74.43.108,sbrown,False,error_wrong_password
2018-12-01 11:16:04.177018,14.74.43.108,sbrown,False,error_wrong_password
2018-12-01 11:16:05.177018,14.74.43.108,xjones,False,error_wrong_password
2018-12-01 11:16:06.177018,14.74.43.108,xjones,False,error_wrong_password
2018-12-01 11:16:07.177018,14.74.43.108,clpez,False,error_wrong_username
2018-12-01 11:16:08.177018,14.74.43.108,clpez,False,error_wrong_username
2018-12-01 11:16:09.177018,14.74.43.108,plopez,False,error_wrong_password
2018-12-01 11:16:10.177018,14.74.43.108,plopez,False,error_wrong_password
2018-12-01 11:16:11.177018,14.74.43.108,bsmitl,False,error_wrong_username
2018-12-01 11:16:12.177018,14.74.43.108,bsmitl,False,error_wrong_username
2018-12-01 11:16:13.177018,14.74.43.108,abrowg,False,error_wrong_username
2018-12-01 11:16:14.177018,14.74.43.108,abrowg,False,error_wrong_username
2018-12-01 11:16:15.177018,14.74.43.108,dsmuth,False,error_wrong_username
2018-12-01 11:16:16.177018,14.74.43.108,dsmuth,False,error_wrong_username
2018-12-01 11:16:17.177018,14.74.43.108,ubrown,False,error_wrong_password
2018-12-01 11:16:18.177018,14.74.43.108,ubrown,False,error_wrong_password
2018-12-01 11:16:19.177018,14.74.43.108,dfrown,False,error_wrong_username
2018-12-01 11:16:20.177018,14.74.43.108,dfrown,False,error_wrong_username
2018-12-01 11:16:21.177018,14.74.43.108,dkim,False,error_wrong_password
2018-12-01 11:16:22.177018,14.74.43.108,dkim,True,
2018-12-01 11:16:23.177018,14.74.43.108,klopez,True,
2018-12-01 11:16:24.177018,14.74.43.108,zbcown,False,error_wrong_username
2018-12-01 11:16:25.177018,14.74.43.108,zbcown,False,error_wrong_username
2018-12-01 11:16:26.177018,14.74.43.108,lopez,False,error_wrong_username
2018-12-01 11:16:27.177018,14.74.43.108,lopez,False,error_wrong_username
2018-12-01 11:16:28.177018,14.74.43.108,ulopez,False,error_wrong_password
2018-12-01 11:16:29.177018,14.74.43.108,ulopez,False,error_wrong_password
2018-12-01 11:16:30.177018,14.74.43.108,ajoes,False,error_wrong_username
2018-12-01 11:16:31.177018,14.74.43.108,ajones,False,error_wrong_password
2018-12-01 11:16:32.177018,14.74.43.108,vlopev,False,error_wrong_username
2018-12-01 11:16:33.177018,14.74.43.108,vlopev,False,error_wrong_username
2018-12-01 11:16:34.177018,14.74.43.108,tjones,True,
2018-12-01 11:16:35.177018,14.74.43.108,okim,False,error_wrong_password
2018-12-01 11:16:36.177018,14.74.43.108,okim,False,error_wrong_password
2018-12-01 11:16:37.177018,14.74.43.108,rsmith,False,error_wrong_password
2018-12-01 11:16:38.177018,14.74.43.108,rsmith,True,
2018-12-01 11:16:39.177018,14.74.43.108,asmith,False,error_wrong_password
2018-12-01 11:16:40.177018,14.74.43.108,asmith,False,error_wrong_password
2018-12-01 11:16:41.177018,14.74.43.108,kim,False,error_wrong_username
2018-12-01 11:16:42.177018,14.74.43.108,kim,False,error_wrong_username
2018-12-01 11:16:43.177018,14.74.43.108,yones,False,error_wrong_username
2018-12-01 11:16:44.177018,14.74.43.108,yones,False,error_wrong_username
2018-12-01 11:16:45.177018,14.74.43.108,zsmith,False,error_wrong_password
2018-12-01 11:16:46.177018,14.74.43.108,zsmith,False,error_wrong_password
2018-12-01 11:16:47.177018,14.74.43.108,rlpez,False,error_wrong_username
2018-12-01 11:16:48.177018,14.74.43.108,rlpez,False,error_wrong_username
2018-12-01 11:16:49.177018,14.74.43.108,tkim,True,
2018-12-01 11:16:50.177018,14.74.43.108,ukim,False,error_wrong_password
2018-12-01 11:16:51.177018,14.74.43.108,ukim,False,error_wrong_password
2018-12-01 11:16:52.177018,14.74.43.108,ijones,False,error_wrong_password
2018-12-01 11:16:53.177018,14.74.43.108,ijones,True,
2018-12-01 11:16:54.177018,14.74.43.108,wsmith,False,error_wrong_password
2018-12-01 11:16:55.177018,14.74.43.108,wsmith,False,error_wrong_password
2018-12-01 11:16:56.177018,14.74.43.108,kkim,True,
2018-12-01 11:16:57.177018,14.74.43.108,ojones,False,error_wrong_password
2018-12-01 11:16:58.177018,14.74.43.108,ojones,False,error_wrong_password
2018-12-01 11:16:59.177018,14.74.43.108,fmopez,False,error_wrong_username
2018-12-01 11:17:00.177018,14.74.43.108,fmopez,False,error_wrong_username
2018-12-01 14:02:08.226552,14.53.147.20,ejones,True,
2018-12-01 14:02:09.226552,14.53.147.20,wloez,False,error_wrong_username
2018-12-01 14:02:10.226552,14.53.147.20,wloez,False,error_wrong_username
2018-12-01 14:02:11.226552,14.53.147.20,asmith,True,
